rank	username	minecraft:custom/minecraft:leave_game
108	RobotMinion101	441
109	CoffeeNoir	440
110	_Virify_	434
111	Nycteus_	433
112	mwrty	431
112	iElijah	431
114	Chromary	427
114	CalebDHawk	427
116	Snowflowe	422
117	Barlycorn	421
118	lcvezra	419
118	Njensen7	419
120	m_be9	418
121	Rumpletaezer	412
122	Kubeusz2010	408
123	h2p_emrld	403
124	Euclidoris	402
125	Menthas	398
126	r123moore	393
127	teslawolf38	384
128	Xalithia	380
129	Maenara	379
130	Rebytre	377
131	Marbz_	376
132	set67	375
132	Hisiste	375
134	Inbefour	374
134	alderban107	374
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
137	Awyrlas	367
138	cedric72	365
139	stavgod	357
140	RodSerlingCringe	354
141	SkateboardR6	343
142	Eczbek	336
143	ediballbearings	333
144	MyNameIsJobo	330
145	cichy096	322
146	Deathkob	318
146	censorsheep	318
148	mariominejedi	315
149	Winklepicker279	313
150	MakeHistory157	312
151	lillips	311
152	sp00ky_ghost977	310
152	The_SlideV5	310
154	Warlord324	306
155	Typadopoulos	305
156	vandmanden	298
157	Jiminie	297
158	fred870d	295
159	Segotep999	294
160	Kyrum2169	293
161	_Karmaa	289
161	BlankityMcBlank	289
163	WyngGoy	285
164	M_Patata	282
165	gabriels543	278
165	Quotary	278
167	Wowful	273
167	2blox	273
169	MilleGrug	271
170	MovingFish7	270
171	H72l9w	263
171	Zaridey	263
173	_Boipl_	262
174	Nicserso	261
175	diamondgolem35	259
175	eviltunix	259
177	NotMeanttoChange	256
178	Sheldor097	255
179	yulgur1	254
180	MasterNueve	253
181	Syropatathe	252
182	Dedalus36	251
183	Covalents	247
183	pappaberg	247
185	Kowcio_	246
186	heckface	245
186	loveseeker	245
186	Bumpy419	245
189	youhjjhhhjj	241
190	Miko_Fullbuster	240
191	Drlzyy	239
192	_Bguette_	237
192	Dreamdbr14	237
194	Swexti	236
195	FelixPSY375	234
196	ProfessorBee	233
196	ooga47	233
196	fw3xywashere	233
196	DanTheBuilderino	233
200	YungJakobo	225
200	Zoeyfortnite	225
202	Lord_Zacler	222
203	Jovaphobic	221
204	Scathra	218
205	Meatlaugh	216
205	GravitySaint	216
207	Myszoaz	215
208	SvenskaHugo	212
209	fffMike	209
210	titanlax	207
210	audiocracked	207
212	Kamflame10	206
213	SaucyDark	199
214	BumbleBeever	197
215	thgrocks	196
216	bigstankyy	195
216	masskedman	195
218	Quaintster	191
219	soundad	190
219	_Nuf	190
221	pZygh0st	189
222	Nicky19	185
223	RadarHz	183
224	Sky_light_KING	181
224	Optiprimus	181
224	ayamefag	181
227	TheEnderman548	180
228	Mr_Byzantine	179
229	hm947	178
229	picardred	178
229	WET_WET_WET	178
229	Nagasaki_Riku	178
233	Ssor69	174
234	Mattesco	173
234	YoshikageBites	173
236	Rich_Kat	172
236	Windo_licker	172
236	diggydog67	172
239	Nicky_H225	171
240	Cowison	169
241	SquadMonster	167
241	Lutres_Torane	167
243	Hpdinosaur	166
244	Wooptey	165
245	Franco093	164
245	Luigipunch989	164
247	Smashic	163
247	DemTechAlpha	163
247	VentiHilton	163
250	Natty	158
250	Z3braYTIL	158
250	HyperCave	158
253	LexMakesHistory	155
254	Ender_Souls	154
255	BobDeBouwer1337	153
255	fr_ser	153
255	lizardfightclub	153
255	fkGrim	153
259	Malorn_Aetherius	151
259	MangoTheFish	151
261	Strangemonkey71	150
262	TheDankPlatypus	149
263	_stets	148
263	AuroraValkyrie	148
263	TooManyDuck	148
263	Megarboh	148
263	slkiey	148
268	FirsTimeGamingTV	147
268	XxCookiequeenxX	147
268	AltnumberF4	147
271	CruncyIsTaken	146
271	UCP_TheKingK	146
273	MSK__	144
273	CollinMH06	144
273	KlausVonStiglitz	144
276	oreee	143
277	awesomeoneme	142
277	Prodiginus	142
277	Fuad_R	142
280	TheSeismicDuck	141
281	ItsDeltaMC	140
282	livingdaydreams	139
283	q_wq	138
283	MinttyFressh	138
285	Truckoss	137
285	monky_irl	137
287	AssFullaCum	136
287	Dogcorn69420	136
289	AngalexikCZ	135
289	Leyna3	135
289	Razzgriz	135
292	gaziter10	133
292	crying_wolf_13	133
292	Cocoamallows	133
292	pixelviolin	133
296	Kkanot	132
296	Ze_BaronKrigler	132
298	DAD_1996	131
298	djancak	131
298	UltraZombie	131
