rank	username	minecraft:custom/minecraft:leave_game
171	NotMeanttoChange	256
172	_Boipl_	254
172	yulgur1	254
172	Sheldor097	254
175	MasterNueve	253
176	Syropatathe	252
177	Dedalus36	251
178	pappaberg	247
179	Kowcio_	246
180	heckface	245
180	loveseeker	245
180	Bumpy419	245
183	youhjjhhhjj	241
184	Drlzyy	239
185	_Bguette_	237
185	Dreamdbr14	237
187	Swexti	236
188	FelixPSY375	234
189	ProfessorBee	233
189	ooga47	233
189	DanTheBuilderino	233
192	Covalents	230
193	YungJakobo	225
193	Zoeyfortnite	225
195	Jovaphobic	221
196	Scathra	218
197	Meatlaugh	216
197	GravitySaint	216
199	Myszoaz	215
200	titanlax	207
200	audiocracked	207
202	Kamflame10	205
202	fffMike	205
202	Miko_Fullbuster	205
205	SaucyDark	199
206	BumbleBeever	197
207	thgrocks	196
208	bigstankyy	195
208	masskedman	195
210	Quaintster	191
211	soundad	190
211	_Nuf	190
213	pZygh0st	189
214	Jiminie	188
215	Nicky19	185
215	Lord_Zacler	185
217	fw3xywashere	183
217	SvenskaHugo	183
217	RadarHz	183
220	Sky_light_KING	181
220	Optiprimus	181
220	ayamefag	181
220	Segotep999	181
224	hm947	178
224	picardred	178
224	WET_WET_WET	178
224	Nagasaki_Riku	178
228	TheEnderman548	175
229	Ssor69	174
229	Eczbek	174
231	YoshikageBites	173
232	Mr_Byzantine	172
232	Rich_Kat	172
232	Windo_licker	172
232	diggydog67	172
236	Nicky_H225	171
237	Cowison	169
238	SquadMonster	167
239	Hpdinosaur	166
240	Wooptey	165
241	Franco093	164
241	Luigipunch989	164
243	Lutres_Torane	163
243	DemTechAlpha	163
243	VentiHilton	163
246	Natty	158
247	Z3braYTIL	157
248	HyperCave	155
248	LexMakesHistory	155
250	Ender_Souls	154
251	BobDeBouwer1337	153
251	fr_ser	153
251	lizardfightclub	153
251	fkGrim	153
255	Malorn_Aetherius	151
256	MangoTheFish	150
256	Strangemonkey71	150
258	AuroraValkyrie	148
258	TooManyDuck	148
258	Megarboh	148
258	slkiey	148
262	FirsTimeGamingTV	147
262	XxCookiequeenxX	147
262	AltnumberF4	147
265	MSK__	144
265	TheDankPlatypus	144
265	CollinMH06	144
265	KlausVonStiglitz	144
269	oreee	143
270	awesomeoneme	142
270	Prodiginus	142
270	CruncyIsTaken	142
273	_stets	141
273	TheSeismicDuck	141
275	livingdaydreams	139
276	q_wq	138
277	Truckoss	137
277	monky_irl	137
279	AssFullaCum	136
279	Dogcorn69420	136
281	AngalexikCZ	135
281	Leyna3	135
281	Razzgriz	135
284	gaziter10	133
284	crying_wolf_13	133
284	Cocoamallows	133
287	Ze_BaronKrigler	132
288	DAD_1996	131
288	pixelviolin	131
288	djancak	131
288	UltraZombie	131
292	Darkgon	130
293	BlancoFlaco	129
293	Fildyr	129
293	_TCARREIRA_	129
293	FishisTTV	129
297	MinttyFressh	128
298	Kkanot	127
298	Powowowow	127
300	Mewar	126
