rank	username	minecraft:custom/minecraft:leave_game
170	yulgur1	254
170	2blox	254
172	MasterNueve	253
172	Sheldor097	253
174	Syropatathe	252
175	Dedalus36	251
176	pappaberg	247
177	Kowcio_	246
178	heckface	245
178	loveseeker	245
178	Bumpy419	245
181	youhjjhhhjj	241
182	Drlzyy	239
183	_Bguette_	237
183	Dreamdbr14	237
185	Swexti	236
186	_Boipl_	235
187	ProfessorBee	233
187	ooga47	233
187	DanTheBuilderino	233
190	Covalents	230
191	YungJakobo	225
191	Zoeyfortnite	225
193	MilleGrug	224
193	FelixPSY375	224
195	Jovaphobic	221
196	Scathra	218
197	Meatlaugh	216
197	GravitySaint	216
199	titanlax	207
199	audiocracked	207
201	Myszoaz	205
202	Kamflame10	204
203	SaucyDark	199
204	BumbleBeever	197
205	thgrocks	196
206	bigstankyy	195
206	masskedman	195
208	Quaintster	191
209	soundad	190
209	_Nuf	190
211	pZygh0st	189
212	Nicky19	185
213	Marbz_	182
214	Sky_light_KING	181
214	Optiprimus	181
214	ayamefag	181
214	RadarHz	181
218	picardred	178
218	WET_WET_WET	178
218	Nagasaki_Riku	178
221	hm947	175
221	fffMike	175
223	Ssor69	174
224	YoshikageBites	173
225	Rich_Kat	172
225	Windo_licker	172
225	diggydog67	172
228	Nicky_H225	170
229	Cowison	169
230	SquadMonster	167
231	Hpdinosaur	166
232	Franco093	164
232	Luigipunch989	164
234	DemTechAlpha	163
234	VentiHilton	163
236	Mr_Byzantine	160
237	Natty	158
238	Z3braYTIL	156
239	LexMakesHistory	155
240	Ender_Souls	154
241	Wooptey	153
241	BobDeBouwer1337	153
241	fr_ser	153
241	lizardfightclub	153
241	fkGrim	153
241	Miko_Fullbuster	153
247	Malorn_Aetherius	151
247	TheEnderman548	151
249	MangoTheFish	150
249	Strangemonkey71	150
251	AuroraValkyrie	148
251	TooManyDuck	148
251	slkiey	148
254	XxCookiequeenxX	147
254	AltnumberF4	147
256	KlausVonStiglitz	144
257	oreee	143
258	awesomeoneme	142
258	Prodiginus	142
260	CollinMH06	140
260	CruncyIsTaken	140
260	TheSeismicDuck	140
263	livingdaydreams	139
263	TheDankPlatypus	139
263	RoyalDorrr	139
266	q_wq	138
267	Truckoss	137
267	monky_irl	137
269	HyperCave	136
269	AssFullaCum	136
269	Dogcorn69420	136
272	AngalexikCZ	135
272	Leyna3	135
272	Razzgriz	135
275	SvenskaHugo	134
276	gaziter10	133
276	FirsTimeGamingTV	133
276	crying_wolf_13	133
276	Cocoamallows	133
280	DAD_1996	131
280	Ze_BaronKrigler	131
280	djancak	131
280	UltraZombie	131
284	Darkgon	130
285	BlancoFlaco	129
285	Fildyr	129
285	_TCARREIRA_	129
288	Kkanot	127
288	Powowowow	127
288	FishisTTV	127
291	_stets	126
291	Mewar	126
293	ssleepless	125
293	Kijiki	125
293	anbbang	125
296	intropass	123
297	wezzzi	121
298	MinttyFressh	120
299	KnightmareD	118
300	2Stout	115
