rank	username	minecraft:custom/minecraft:leave_game
280	Z3braYTIL	158
280	MyNameIsDakar	158
283	BobDeBouwer1337	155
284	MinttyFressh	154
284	Ender_Souls	154
284	lizardfightclub	154
287	fr_ser	153
287	fkGrim	153
289	ITDV	152
289	Da_Boss_Rani	152
291	Malorn_Aetherius	151
291	MangoTheFish	151
293	Strangemonkey71	150
294	TooManyDuck	149
295	AuroraValkyrie	148
295	Megarboh	148
295	slkiey	148
295	CollinMH06	148
299	FirsTimeGamingTV	147
299	XxCookiequeenxX	147
