rank	username	minecraft:custom/minecraft:leave_game
239	Jovaphobic	221
240	Apollo_993	218
240	Scathra	218
242	Meatlaugh	216
243	Myszoaz	215
244	LeonelSalamanca	214
245	titanlax	207
245	Kamflame10	207
245	audiocracked	207
245	00000000-0000-0000-0009-01ff0c3e5e4f	207
249	bigstankyy	205
250	Dakar_	204
251	ItsDeltaMC	201
251	TheEnderMan548	201
253	CLG_Kata	200
254	_Huge_Male_	199
254	SaucyDark	199
254	Nicky19	199
257	q_wq	197
257	BumbleBeever	197
259	Secret_Canary	196
259	thgrocks	196
261	SoosAmongus	195
262	soundad	194
262	Nicky_H225	194
264	Quaintster	191
264	calamariclam_I	191
266	_Nuf	190
267	TrNrGhost	189
268	Wooptey	187
269	Creativebuilder2	185
270	shineh10	183
270	jessewegottacook	183
270	RadarHz	183
273	WET_WET_WET	182
274	IamCL4SSY	181
274	Optiprimus	181
274	ayamefag	181
277	CattSoup	180
278	hm947	178
278	RatatJuice	178
278	Ssor69	178
278	picardred	178
278	Kura2218	178
283	Windo_licker	177
284	Biites	173
285	Rich_Kat	172
285	diggydog67	172
287	Franco093	170
287	ITDV	170
287	HyperCave	170
290	Cowison	169
291	SquadMonster	167
291	catandmoose	167
291	_i_ERROR_i_	167
294	Hpdinosaur	166
295	_stets	164
295	LexMakesHistory	164
295	Luigipunch989	164
298	Z3braYTIL	163
298	DemTechAlpha	163
298	VentiHilton	163
