rank	username	minecraft:custom/minecraft:leave_game
172	Nicserso	261
173	diamondgolem35	259
173	eviltunix	259
175	NotMeanttoChange	256
176	Sheldor097	255
177	yulgur1	254
178	MasterNueve	253
179	Syropatathe	252
180	Dedalus36	251
181	pappaberg	247
182	Kowcio_	246
183	heckface	245
183	loveseeker	245
183	Bumpy419	245
186	youhjjhhhjj	241
187	Drlzyy	239
188	_Bguette_	237
188	Dreamdbr14	237
190	Swexti	236
191	FelixPSY375	234
192	ProfessorBee	233
192	ooga47	233
192	DanTheBuilderino	233
195	Covalents	230
196	YungJakobo	225
196	Zoeyfortnite	225
198	Jovaphobic	221
199	Scathra	218
200	Meatlaugh	216
200	GravitySaint	216
202	Myszoaz	215
203	Segotep999	214
203	Miko_Fullbuster	214
205	Jiminie	208
205	fffMike	208
207	titanlax	207
207	audiocracked	207
209	Kamflame10	205
210	SaucyDark	199
211	BumbleBeever	197
212	thgrocks	196
212	fw3xywashere	196
214	bigstankyy	195
214	masskedman	195
214	Lord_Zacler	195
214	SvenskaHugo	195
218	Quaintster	191
219	soundad	190
219	_Nuf	190
221	pZygh0st	189
222	Nicky19	185
223	RadarHz	183
224	Sky_light_KING	181
224	Optiprimus	181
224	ayamefag	181
227	TheEnderman548	179
228	hm947	178
228	picardred	178
228	WET_WET_WET	178
228	Nagasaki_Riku	178
232	Mr_Byzantine	174
232	Ssor69	174
234	YoshikageBites	173
235	Rich_Kat	172
235	Windo_licker	172
235	diggydog67	172
238	Nicky_H225	171
239	Cowison	169
240	SquadMonster	167
241	Hpdinosaur	166
242	Wooptey	165
243	Franco093	164
243	Lutres_Torane	164
243	Luigipunch989	164
246	DemTechAlpha	163
246	VentiHilton	163
248	Natty	158
249	Z3braYTIL	157
250	HyperCave	155
250	LexMakesHistory	155
252	Ender_Souls	154
253	BobDeBouwer1337	153
253	fr_ser	153
253	lizardfightclub	153
253	fkGrim	153
257	Malorn_Aetherius	151
257	MangoTheFish	151
259	Strangemonkey71	150
260	AuroraValkyrie	148
260	TooManyDuck	148
260	Megarboh	148
260	slkiey	148
264	FirsTimeGamingTV	147
264	XxCookiequeenxX	147
264	AltnumberF4	147
267	TheDankPlatypus	145
268	_stets	144
268	MSK__	144
268	CollinMH06	144
268	CruncyIsTaken	144
268	KlausVonStiglitz	144
273	oreee	143
274	awesomeoneme	142
274	Prodiginus	142
276	TheSeismicDuck	141
277	livingdaydreams	139
278	q_wq	138
279	Truckoss	137
279	monky_irl	137
281	AssFullaCum	136
281	Dogcorn69420	136
283	MinttyFressh	135
283	AngalexikCZ	135
283	Leyna3	135
283	Razzgriz	135
287	gaziter10	133
287	crying_wolf_13	133
287	Cocoamallows	133
290	Ze_BaronKrigler	132
291	DAD_1996	131
291	pixelviolin	131
291	djancak	131
291	UltraZombie	131
295	Mattesco	130
295	Darkgon	130
297	BlancoFlaco	129
297	Kkanot	129
297	Fildyr	129
297	_TCARREIRA_	129
