rank	username	minecraft:custom/minecraft:leave_game
171	NotMeanttoChange	256
172	yulgur1	254
173	MasterNueve	253
173	Sheldor097	253
175	Syropatathe	252
176	Dedalus36	251
176	_Boipl_	251
178	pappaberg	247
179	Kowcio_	246
180	heckface	245
180	loveseeker	245
180	Bumpy419	245
183	youhjjhhhjj	241
184	Drlzyy	239
185	_Bguette_	237
185	Dreamdbr14	237
187	Swexti	236
188	FelixPSY375	234
189	ProfessorBee	233
189	ooga47	233
189	DanTheBuilderino	233
192	Covalents	230
193	Marbz_	228
194	YungJakobo	225
194	Zoeyfortnite	225
196	Jovaphobic	221
197	Scathra	218
198	Meatlaugh	216
198	GravitySaint	216
200	Myszoaz	211
201	titanlax	207
201	audiocracked	207
203	Kamflame10	204
204	SaucyDark	199
205	BumbleBeever	197
206	thgrocks	196
207	bigstankyy	195
207	masskedman	195
209	Quaintster	191
210	soundad	190
210	_Nuf	190
212	pZygh0st	189
213	Miko_Fullbuster	186
214	Nicky19	185
215	RadarHz	183
216	Sky_light_KING	181
216	Optiprimus	181
216	ayamefag	181
219	fffMike	179
220	hm947	178
220	picardred	178
220	WET_WET_WET	178
220	Nagasaki_Riku	178
224	Jiminie	175
225	Ssor69	174
226	SvenskaHugo	173
226	YoshikageBites	173
228	Rich_Kat	172
228	Windo_licker	172
228	Lord_Zacler	172
228	diggydog67	172
232	Nicky_H225	170
233	Cowison	169
234	SquadMonster	167
235	Hpdinosaur	166
236	Wooptey	164
236	Franco093	164
236	Luigipunch989	164
239	DemTechAlpha	163
239	VentiHilton	163
241	Mr_Byzantine	161
241	TheEnderman548	161
243	Natty	158
244	Z3braYTIL	156
245	HyperCave	155
245	LexMakesHistory	155
247	Ender_Souls	154
248	BobDeBouwer1337	153
248	fr_ser	153
248	lizardfightclub	153
248	fkGrim	153
252	Lutres_Torane	152
253	Malorn_Aetherius	151
254	MangoTheFish	150
254	Strangemonkey71	150
256	AuroraValkyrie	148
256	TooManyDuck	148
256	Megarboh	148
256	slkiey	148
260	FirsTimeGamingTV	147
260	XxCookiequeenxX	147
260	AltnumberF4	147
263	MSK__	144
263	KlausVonStiglitz	144
265	oreee	143
266	awesomeoneme	142
266	Prodiginus	142
266	CruncyIsTaken	142
269	TheDankPlatypus	141
269	TheSeismicDuck	141
271	CollinMH06	140
272	livingdaydreams	139
273	q_wq	138
274	_stets	137
274	Truckoss	137
274	monky_irl	137
277	AssFullaCum	136
277	Dogcorn69420	136
279	AngalexikCZ	135
279	Leyna3	135
279	Razzgriz	135
282	gaziter10	133
282	crying_wolf_13	133
282	Cocoamallows	133
285	Ze_BaronKrigler	132
286	DAD_1996	131
286	djancak	131
286	UltraZombie	131
289	Darkgon	130
289	pixelviolin	130
291	BlancoFlaco	129
291	Fildyr	129
291	_TCARREIRA_	129
291	FishisTTV	129
295	Kkanot	127
295	Powowowow	127
297	Mewar	126
297	Eczbek	126
299	ssleepless	125
299	Kijiki	125
