rank	username	minecraft:custom/minecraft:leave_game
251	Rich_Kat	172
251	Windo_licker	172
251	diggydog67	172
254	Cowison	169
255	Franco093	168
255	Lutres_Torane	168
257	SquadMonster	167
257	mihimihimihi	167
259	Hpdinosaur	166
260	Luigipunch989	164
261	RatatJuice	163
261	DemTechAlpha	163
261	VentiHilton	163
261	00000000-0000-0000-0009-01ff0c3e5e4f	163
265	_stets	160
265	HyperCave	160
267	Natty	158
267	Z3braYTIL	158
267	LexMakesHistory	158
270	BobDeBouwer1337	155
271	Ender_Souls	154
272	MinttyFressh	153
272	fr_ser	153
272	lizardfightclub	153
272	fkGrim	153
276	MSK__	152
277	q_wq	151
277	Malorn_Aetherius	151
277	MangoTheFish	151
280	Strangemonkey71	150
281	TooManyDuck	149
282	AuroraValkyrie	148
282	Da_Boss_Rani	148
282	Megarboh	148
282	slkiey	148
286	FirsTimeGamingTV	147
286	XxCookiequeenxX	147
286	AltnumberF4	147
289	CruncyIsTaken	146
289	ToastedGamingYT	146
291	CollinMH06	144
291	KlausVonStiglitz	144
293	oreee	143
294	awesomeoneme	142
294	Prodiginus	142
296	TheSeismicDuck	141
297	livingdaydreams	139
298	Truckoss	137
298	monky_irl	137
300	AssFullaCum	136
