rank	username	minecraft:custom/minecraft:leave_game
170	yulgur1	254
170	2blox	254
172	MasterNueve	253
172	Sheldor097	253
174	Syropatathe	252
175	Dedalus36	251
176	pappaberg	247
177	Kowcio_	246
178	heckface	245
178	loveseeker	245
178	Bumpy419	245
181	youhjjhhhjj	241
182	Drlzyy	239
183	_Bguette_	237
183	Dreamdbr14	237
185	Swexti	236
186	_Boipl_	234
187	ProfessorBee	233
187	ooga47	233
187	DanTheBuilderino	233
190	Covalents	230
191	Zoeyfortnite	225
192	YungJakobo	224
192	FelixPSY375	224
194	Jovaphobic	221
195	Scathra	218
196	GravitySaint	216
196	MilleGrug	216
198	Meatlaugh	215
199	titanlax	207
199	audiocracked	207
201	Kamflame10	204
202	Myszoaz	203
203	SaucyDark	199
204	BumbleBeever	197
205	thgrocks	196
206	bigstankyy	195
206	masskedman	195
208	Quaintster	191
209	soundad	190
209	_Nuf	190
211	pZygh0st	189
212	Nicky19	185
213	Sky_light_KING	181
213	Optiprimus	181
213	ayamefag	181
213	RadarHz	181
217	picardred	178
217	WET_WET_WET	178
217	Nagasaki_Riku	178
220	fffMike	175
221	Ssor69	174
221	Marbz_	174
223	hm947	173
223	YoshikageBites	173
225	Rich_Kat	172
225	Windo_licker	172
225	diggydog67	172
228	Cowison	169
229	Nicky_H225	168
230	SquadMonster	167
231	Hpdinosaur	166
232	Franco093	164
232	Luigipunch989	164
234	DemTechAlpha	163
234	VentiHilton	163
236	Mr_Byzantine	160
237	Natty	158
238	Z3braYTIL	156
239	LexMakesHistory	155
240	Ender_Souls	154
241	Wooptey	153
241	BobDeBouwer1337	153
241	fr_ser	153
241	lizardfightclub	153
241	fkGrim	153
246	Miko_Fullbuster	152
247	Malorn_Aetherius	151
248	MangoTheFish	150
248	Strangemonkey71	150
250	AuroraValkyrie	148
250	TooManyDuck	148
250	slkiey	148
253	XxCookiequeenxX	147
253	TheEnderman548	147
253	AltnumberF4	147
256	KlausVonStiglitz	144
257	oreee	143
258	awesomeoneme	142
258	Prodiginus	142
260	CollinMH06	140
260	TheSeismicDuck	140
262	livingdaydreams	139
262	TheDankPlatypus	139
264	q_wq	138
265	Truckoss	137
265	monky_irl	137
267	CruncyIsTaken	136
267	AssFullaCum	136
267	Dogcorn69420	136
270	AngalexikCZ	135
270	Leyna3	135
270	Razzgriz	135
273	SvenskaHugo	134
274	gaziter10	133
274	crying_wolf_13	133
274	Cocoamallows	133
277	DAD_1996	131
277	Ze_BaronKrigler	131
277	djancak	131
277	UltraZombie	131
281	HyperCave	130
281	Darkgon	130
283	BlancoFlaco	129
283	Fildyr	129
283	_TCARREIRA_	129
286	Kkanot	127
286	Powowowow	127
286	FishisTTV	127
289	_stets	126
289	Mewar	126
291	ssleepless	125
291	Kijiki	125
291	anbbang	125
294	intropass	123
295	wezzzi	121
296	FirsTimeGamingTV	120
297	RoyalDorrr	119
298	KnightmareD	118
299	2Stout	115
300	impossibleteapot	114
