rank	username	minecraft:custom/minecraft:leave_game
262	Nicky_H225	194
264	Quaintster	191
264	calamariclam_I	191
266	_Nuf	190
267	TrNrGhost	189
268	Wooptey	187
269	Creativebuilder2	185
269	jessewegottacook	185
271	WET_WET_WET	184
272	shineh10	183
272	RadarHz	183
274	IamCL4SSY	181
274	Optiprimus	181
274	ayamefag	181
277	CattSoup	180
278	RatatJuice	179
279	hm947	178
279	ITDV	178
279	Ssor69	178
279	picardred	178
279	Kura2218	178
284	Windo_licker	177
285	Biites	173
286	Rich_Kat	172
286	diggydog67	172
288	Franco093	170
288	HyperCave	170
290	Cowison	169
291	SquadMonster	167
291	catandmoose	167
291	_i_ERROR_i_	167
294	Hpdinosaur	166
295	Z3braYTIL	165
296	_stets	164
296	LexMakesHistory	164
296	Luigipunch989	164
299	DemTechAlpha	163
299	VentiHilton	163
