rank	username	minecraft:custom/minecraft:leave_game
135	m_be9	418
136	RoofTyler	413
137	Rumpletaezer	412
138	NatalieTW	409
139	Kubeusz2010	408
140	Euclidoris	403
140	h2p_emrld	403
142	r123moore	393
143	Xalithia	381
143	Hisiste	381
145	Maenara	379
146	set67	375
147	Inbefour	374
147	alderban107	374
149	diamondgolem35	369
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
151	Awyrlas	368
152	cedric72	365
153	stavgod	357
154	UCP_TheKingK	356
155	SaintJosie	354
156	fffMike	353
157	SkateboardR6	343
158	ediballbearings	333
159	MyNameIsJobo	330
160	SmashingPump	323
160	lillips	323
162	cichy096	322
163	Deathkob	320
163	censorsheep	320
165	Wowful	319
166	mariominejedi	315
167	Winklepicker279	314
168	MakeHistory157	312
169	_Boipl_	311
169	2bolx_	311
171	sp00ky_ghost977	310
171	The_SlideV5	310
173	Iamthejo	308
174	Warlord324	307
175	Typadopoulos	305
176	vandmanden	298
177	F_Uhre	295
178	Kyrum2169	294
179	Lord_Zacler	293
180	_Karmaa	292
181	Quotary	290
182	BlankityMcBlank	289
183	WyngGoy	285
184	M_Patata	282
185	non089	281
186	gabriels543	278
187	fw3xywashere	277
188	MilleGrug	276
189	MovingFish7	270
190	Nicserso	268
191	SvenskaHugo	267
192	H72l9w	263
192	Zaridey	263
194	eviltunix	259
195	Sheldor097	257
196	NotMeanttoChange	256
197	yulgur1	254
198	MasterNueve	253
199	Syropatathe	252
199	mihimihimihi	252
201	Esme_1	251
202	hanaryheatwave	250
203	PazinGaming	249
204	Covalents	248
205	pappaberg	247
206	wwwwinnebagoooo	246
207	heckface	245
207	legal_tax_evader	245
207	Bumpy419	245
207	weabis	245
211	DanTheBuilderino	242
212	youhjjhhhjj	241
213	_Bguette_	237
213	Dreamdbr14	237
215	Swexti	236
216	FelixPSY375	234
217	ProfessorBee	233
217	ooga47	233
217	masskedman	233
220	TheDankPlatypus	231
220	Felenov	231
222	Alteriity	226
222	Jakobo1337	226
224	Zoeyfortnite	225
225	pixelviolin	223
226	Jovaphobic	221
227	FishisTTV	220
228	Scathra	218
228	GravitySaint	218
230	Meatlaugh	216
231	Myszoaz	215
232	binman420	214
233	titanlax	207
233	Kamflame10	207
233	audiocracked	207
233	00000000-0000-0000-0009-01ff0c3e5e4f	207
237	bigstankyy	205
238	MAns_44	204
239	SaucyDark	199
239	MineMaster0012	199
241	BumbleBeever	197
241	TheEnderMan548	197
243	thgrocks	196
243	Nicky19	196
245	soundad	194
246	Nicky_H225	193
246	MyNameIsDakar	193
248	Quaintster	191
248	ItsDeltaMC	191
248	calamariclam_I	191
251	_Nuf	190
252	pZygh0st	189
253	q_wq	187
254	Wooptey	186
255	Creativebuilder2	185
256	shineh10	183
256	Secret_Canary	183
256	RadarHz	183
259	WET_WET_WET	181
259	IamCL4SSY	181
259	Optiprimus	181
259	ayamefag	181
263	CattSoup	180
264	hm947	178
264	RatatJuice	178
264	picardred	178
264	Kura2218	178
268	Windo_licker	177
269	Ssor69	174
270	Biites	173
271	Rich_Kat	172
271	diggydog67	172
273	Franco093	170
274	k_ce	169
274	Cowison	169
276	Lutres_Torane	168
277	FazeObama69	167
277	SquadMonster	167
279	Hpdinosaur	166
280	_stets	164
280	LexMakesHistory	164
280	Luigipunch989	164
283	DemTechAlpha	163
283	VentiHilton	163
285	HyperCave	161
285	GlitchyPlate810	161
287	BPTY4618	160
288	Natty	158
288	Z3braYTIL	158
290	BobDeBouwer1337	155
291	MinttyFressh	154
291	MangoTheFish	154
291	Ender_Souls	154
291	lizardfightclub	154
295	ITDV	153
295	fr_ser	153
295	fkGrim	153
295	SpacesickPrism	153
299	Da_Boss_Rani	152
300	Malorn_Aetherius	151
