rank	username	minecraft:custom/minecraft:leave_game
171	yulgur1	254
172	MasterNueve	253
172	Sheldor097	253
174	Syropatathe	252
175	Dedalus36	251
176	pappaberg	247
177	Kowcio_	246
178	heckface	245
178	loveseeker	245
178	Bumpy419	245
181	_Boipl_	244
182	youhjjhhhjj	241
183	Drlzyy	239
184	_Bguette_	237
184	Dreamdbr14	237
186	Swexti	236
187	ProfessorBee	233
187	ooga47	233
187	DanTheBuilderino	233
190	FelixPSY375	231
191	Covalents	230
192	YungJakobo	225
192	Zoeyfortnite	225
194	Jovaphobic	221
195	Scathra	218
196	Meatlaugh	216
196	GravitySaint	216
198	Myszoaz	209
199	titanlax	207
199	audiocracked	207
201	Kamflame10	204
202	SaucyDark	199
203	BumbleBeever	197
204	thgrocks	196
205	bigstankyy	195
205	masskedman	195
207	Rebytre	193
208	Quaintster	191
209	soundad	190
209	_Nuf	190
211	pZygh0st	189
212	Marbz_	188
213	Nicky19	185
214	RadarHz	183
215	Sky_light_KING	181
215	Optiprimus	181
215	ayamefag	181
218	hm947	178
218	picardred	178
218	WET_WET_WET	178
218	Nagasaki_Riku	178
222	fffMike	176
223	Ssor69	174
224	YoshikageBites	173
225	Rich_Kat	172
225	Windo_licker	172
225	diggydog67	172
228	Nicky_H225	170
229	Cowison	169
230	SquadMonster	167
231	Hpdinosaur	166
232	Franco093	164
232	Luigipunch989	164
234	DemTechAlpha	163
234	VentiHilton	163
234	Miko_Fullbuster	163
237	Wooptey	162
238	Mr_Byzantine	161
239	Natty	158
240	Z3braYTIL	156
241	Lord_Zacler	155
241	LexMakesHistory	155
241	TheEnderman548	155
244	Ender_Souls	154
245	BobDeBouwer1337	153
245	fr_ser	153
245	lizardfightclub	153
245	fkGrim	153
249	Malorn_Aetherius	151
250	MangoTheFish	150
250	Strangemonkey71	150
252	SvenskaHugo	149
253	AuroraValkyrie	148
253	TooManyDuck	148
253	slkiey	148
256	FirsTimeGamingTV	147
256	Megarboh	147
256	XxCookiequeenxX	147
256	Jiminie	147
256	AltnumberF4	147
261	KlausVonStiglitz	144
262	oreee	143
262	HyperCave	143
264	awesomeoneme	142
264	Prodiginus	142
264	CruncyIsTaken	142
267	TheSeismicDuck	141
268	TheDankPlatypus	140
268	CollinMH06	140
270	livingdaydreams	139
271	q_wq	138
272	Truckoss	137
272	monky_irl	137
274	_stets	136
274	AssFullaCum	136
274	Dogcorn69420	136
277	AngalexikCZ	135
277	Leyna3	135
277	Razzgriz	135
280	gaziter10	133
280	crying_wolf_13	133
280	Cocoamallows	133
283	DAD_1996	131
283	Ze_BaronKrigler	131
283	djancak	131
283	UltraZombie	131
287	Darkgon	130
288	BlancoFlaco	129
288	Fildyr	129
288	_TCARREIRA_	129
288	FishisTTV	129
292	Kkanot	127
292	Powowowow	127
294	Mewar	126
295	ssleepless	125
295	Kijiki	125
295	anbbang	125
298	intropass	123
298	pixelviolin	123
300	MinttyFressh	122
