rank	username	minecraft:custom/minecraft:leave_game
208	SvenskaHugo	219
209	Scathra	218
209	GravitySaint	218
211	Mr_Byzantine	216
211	Meatlaugh	216
213	Myszoaz	215
214	AlexxO_o	211
215	titanlax	207
215	audiocracked	207
217	Kamflame10	206
218	Mattesco	204
219	SaucyDark	199
220	BumbleBeever	197
221	thgrocks	196
222	bigstankyy	195
222	UCP_TheKingK	195
224	soundad	192
224	TheDankPlatypus	192
226	Quaintster	191
227	_Nuf	190
228	pZygh0st	189
229	Nicky19	188
230	Nicky_H225	187
231	RadarHz	183
232	Sky_light_KING	181
232	Optiprimus	181
232	ayamefag	181
232	TheEnderman548	181
236	hm947	178
236	picardred	178
236	WET_WET_WET	178
236	Nagasaki_Riku	178
240	Ssor69	174
241	YoshikageBites	173
242	Rich_Kat	172
242	Windo_licker	172
242	diggydog67	172
245	Cowison	169
246	SquadMonster	167
246	Lutres_Torane	167
248	Hpdinosaur	166
249	Wooptey	165
250	Franco093	164
250	Luigipunch989	164
252	DemTechAlpha	163
252	VentiHilton	163
254	HyperCave	159
255	_stets	158
255	Natty	158
255	Z3braYTIL	158
258	ItsDeltaMC	157
259	LexMakesHistory	155
260	Ender_Souls	154
261	BobDeBouwer1337	153
261	fr_ser	153
261	lizardfightclub	153
261	fkGrim	153
265	MSK__	152
266	Malorn_Aetherius	151
266	MangoTheFish	151
268	MinttyFressh	150
268	Strangemonkey71	150
270	TooManyDuck	149
271	AuroraValkyrie	148
271	Da_Boss_Rani	148
271	Megarboh	148
271	slkiey	148
275	FirsTimeGamingTV	147
275	XxCookiequeenxX	147
275	AltnumberF4	147
278	CruncyIsTaken	146
278	ToastedGamingYT	146
280	CollinMH06	144
280	KlausVonStiglitz	144
282	oreee	143
283	awesomeoneme	142
283	Prodiginus	142
285	TheSeismicDuck	141
286	livingdaydreams	139
287	q_wq	138
288	Truckoss	137
288	monky_irl	137
290	AssFullaCum	136
290	Dogcorn69420	136
292	AngalexikCZ	135
292	Leyna3	135
292	Razzgriz	135
295	gaziter10	133
295	crying_wolf_13	133
295	wwwwinnebagoooo	133
295	Cocoamallows	133
295	pixelviolin	133
300	Kkanot	132
