rank	username	minecraft:custom/minecraft:leave_game
126	RobotMinion101	441
126	Njensen7	441
128	CoffeeNoir	440
129	CalebDHawk	436
130	_Virify_	434
131	Nycteus_	433
132	mwrty	431
133	Chromary	429
134	Marbz_	424
135	Barlycorn	421
136	lcvezra	419
137	m_be9	418
138	Rumpletaezer	412
139	NatalieTW	409
140	Kubeusz2010	408
141	Euclidoris	403
141	h2p_emrld	403
143	r123moore	393
143	hanaryheatwave	393
145	Xalithia	381
145	Hisiste	381
147	Maenara	379
148	set67	376
149	Inbefour	374
149	alderban107	374
151	diamondgolem35	369
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
153	Awyrlas	368
154	cedric72	365
155	UCP_TheKingK	363
156	Nicserso	358
157	stavgod	357
158	SaintJosie	354
158	fffMike	354
160	PazinGaming	343
160	SkateboardR6	343
162	ediballbearings	333
163	SmashingPump	330
163	MyNameIsJobo	330
165	sp00ky_ghost977	329
166	lillips	323
167	MineMaster0012	322
167	cichy096	322
169	Deathkob	320
169	censorsheep	320
171	Wowful	319
172	mariominejedi	315
173	Winklepicker279	314
174	MakeHistory157	312
174	2blox_	312
176	_Boipl_	311
177	The_SlideV5	310
178	Iamthejo	308
179	Warlord324	307
180	Typadopoulos	305
181	Alteriity	303
182	Lord_Zacler	299
183	vandmanden	298
184	F_Uhre	295
185	Kyrum2169	294
186	Quotary	293
187	_Karmaa	292
188	BlankityMcBlank	289
189	WyngGoy	285
190	M_Patata	282
191	non089	281
192	fw3xy74	279
193	yheece	278
194	MilleGrug	276
195	SvenskaHugo	274
196	MovingFish7	270
197	H72l9w	263
197	Zaridey	263
199	eviltunix	259
200	Sheldor097	257
201	NotMeanttoChange	256
202	yulgur1	254
202	weabis	254
204	MAns_44	253
204	MasterNueve	253
206	Syropatathe	252
206	mihimihimihi	252
208	Ryan_GEMS	251
209	k_ce	250
210	Covalents	248
210	wwwwinnebagoooo	248
212	pappaberg	247
213	heckface	245
213	legal_tax_evader	245
213	Bumpy419	245
216	DanTheBuilderino	242
217	youhjjhhhjj	241
218	_Bguette_	237
218	Dreamdbr14	237
220	Swexti	236
220	TheDankPlatypus	236
222	pixelviolin	234
222	FelixPSY375	234
224	ProfessorBee	233
224	ooga47	233
224	masskedman	233
227	Felenov	231
228	StinkyDiplomat	229
229	Jakobo1337	226
230	Zoeyfortnite	225
231	FishisTTV	224
232	Jovaphobic	221
233	Scathra	218
233	GravitySaint	218
235	Lutres_	217
236	Meatlaugh	216
237	Myszoaz	215
238	LeonelSalamanca	214
239	SpacesickPrism	208
240	titanlax	207
240	Kamflame10	207
240	audiocracked	207
240	00000000-0000-0000-0009-01ff0c3e5e4f	207
244	bigstankyy	205
245	Dakar_	203
246	SaucyDark	199
247	TheEnderMan548	198
248	q_wq	197
248	Nicky19	197
248	BumbleBeever	197
251	thgrocks	196
252	soundad	194
253	Nicky_H225	193
254	ItsDeltaMC	192
255	BPTY4618	191
255	Quaintster	191
255	calamariclam_I	191
258	_Nuf	190
259	TrNrGhost	189
260	Wooptey	187
261	Creativebuilder2	185
262	shineh10	183
262	Secret_Canary	183
262	RadarHz	183
265	WET_WET_WET	181
265	IamCL4SSY	181
265	Optiprimus	181
265	ayamefag	181
269	CattSoup	180
270	hm947	178
270	RatatJuice	178
270	picardred	178
270	Kura2218	178
274	CLG_Kata	177
274	Windo_licker	177
276	Ssor69	174
277	Biites	173
278	Rich_Kat	172
278	diggydog67	172
280	Franco093	170
281	Cowison	169
282	SquadMonster	167
283	Hpdinosaur	166
284	_stets	164
284	shadowthemonkey	164
284	LexMakesHistory	164
284	Luigipunch989	164
288	DemTechAlpha	163
288	VentiHilton	163
290	Megarboh	161
290	HyperCave	161
290	_i_ERROR_i_	161
293	Natty	158
293	Z3braYTIL	158
295	BobDeBouwer1337	155
296	MinttyFressh	154
296	Eczbox	154
296	Ender_Souls	154
296	lizardfightclub	154
300	ITDV	153
