rank	username	minecraft:custom/minecraft:leave_game
171	yulgur1	254
172	MasterNueve	253
172	Sheldor097	253
174	Syropatathe	252
175	Dedalus36	251
175	Rebytre	251
177	_Boipl_	250
178	pappaberg	247
179	Kowcio_	246
180	heckface	245
180	loveseeker	245
180	Bumpy419	245
183	youhjjhhhjj	241
184	Drlzyy	239
185	_Bguette_	237
185	Dreamdbr14	237
187	Swexti	236
188	FelixPSY375	234
189	ProfessorBee	233
189	ooga47	233
189	DanTheBuilderino	233
192	Covalents	230
193	YungJakobo	225
193	Zoeyfortnite	225
195	Jovaphobic	221
196	Scathra	218
197	Meatlaugh	216
197	GravitySaint	216
199	Marbz_	212
200	Myszoaz	211
201	titanlax	207
201	audiocracked	207
203	Kamflame10	204
204	SaucyDark	199
205	BumbleBeever	197
206	thgrocks	196
207	bigstankyy	195
207	masskedman	195
209	Quaintster	191
210	soundad	190
210	_Nuf	190
212	pZygh0st	189
213	Nicky19	185
214	RadarHz	183
215	Sky_light_KING	181
215	Optiprimus	181
215	ayamefag	181
218	hm947	178
218	picardred	178
218	WET_WET_WET	178
218	Nagasaki_Riku	178
222	fffMike	176
223	Ssor69	174
224	YoshikageBites	173
225	Rich_Kat	172
225	Windo_licker	172
225	diggydog67	172
228	SvenskaHugo	171
228	Miko_Fullbuster	171
230	Nicky_H225	170
231	Cowison	169
232	SquadMonster	167
232	Lord_Zacler	167
232	Jiminie	167
235	Hpdinosaur	166
236	Franco093	164
236	Luigipunch989	164
238	Wooptey	163
238	DemTechAlpha	163
238	VentiHilton	163
241	Mr_Byzantine	161
241	TheEnderman548	161
243	Natty	158
244	Z3braYTIL	156
245	LexMakesHistory	155
246	Ender_Souls	154
247	BobDeBouwer1337	153
247	fr_ser	153
247	lizardfightclub	153
247	fkGrim	153
251	Malorn_Aetherius	151
252	MangoTheFish	150
252	Strangemonkey71	150
254	AuroraValkyrie	148
254	TooManyDuck	148
254	Megarboh	148
254	slkiey	148
258	FirsTimeGamingTV	147
258	HyperCave	147
258	XxCookiequeenxX	147
258	AltnumberF4	147
262	Lutres_Torane	145
263	MSK__	144
263	KlausVonStiglitz	144
265	oreee	143
266	awesomeoneme	142
266	Prodiginus	142
266	CruncyIsTaken	142
269	TheDankPlatypus	141
269	TheSeismicDuck	141
271	CollinMH06	140
272	livingdaydreams	139
273	q_wq	138
274	_stets	137
274	Truckoss	137
274	monky_irl	137
277	AssFullaCum	136
277	Dogcorn69420	136
279	AngalexikCZ	135
279	Leyna3	135
279	Razzgriz	135
282	gaziter10	133
282	crying_wolf_13	133
282	Cocoamallows	133
285	Ze_BaronKrigler	132
286	DAD_1996	131
286	djancak	131
286	UltraZombie	131
289	Darkgon	130
289	pixelviolin	130
291	BlancoFlaco	129
291	Fildyr	129
291	_TCARREIRA_	129
291	FishisTTV	129
295	Kkanot	127
295	Powowowow	127
297	Mewar	126
298	ssleepless	125
298	Kijiki	125
298	Eczbek	125
