rank	username	minecraft:custom/minecraft:player_kills
252	Deodorante	19
252	Razzgriz	19
259	500am	18
259	TheTommyGun63	18
259	TheEnderMan548	18
259	Quotary	18
259	trexgb	18
264	SaucyDark	17
264	Batman922	17
264	The11thDoctor	17
264	Typadopoulos	17
268	Mr_Byzantine	16
268	chipklip	16
268	DinoDoctor_	16
268	ITDV	16
268	LilyNova	16
268	Bl1tzFX	16
268	Nycteus_	16
268	layabout100	16
268	33sudo	16
268	Legendosh	16
278	tramizu	15
278	FirsTimeGamingTV	15
278	Scathra	15
278	Yirtle	15
278	M_Patata	15
278	lordpipe	15
278	djancak	15
278	mawileite	15
278	Wolverine4302	15
278	Powowowow	15
278	Zcolt69	15
289	ProfessorBee	14
289	Ecplosive	14
289	Rumpletaezer	14
289	thewindmillman	14
289	Rocco_Lane	14
289	ILoveCarrot	14
289	yulgur1	14
289	Meeerkat	14
289	LeeMcGee30	14
289	HesDemonPants	14
289	FishisTTV	14
300	Cryptacity	13
