rank	username	minecraft:custom/minecraft:player_kills
109	AlexxO_o	86
109	Luminad3	86
109	SammiWolfGirl	86
112	WyngGoy	85
113	CalebDHawk	83
113	Biites	83
115	Wowful	81
115	Groundler	81
117	Werbe	80
117	laron58	80
119	Zythose	78
120	Saucepeh	77
121	diamondgolem35	76
121	Kkanot	76
121	Skippeh	76
124	_Virify_	75
124	Merv__	75
124	FreakGenius	75
124	LeEricc	75
128	Incinere	72
129	Hermanni__	70
130	dabloons	69
130	itburb	69
132	ROY4LE	68
132	xxPipperDipperxx	68
134	seanitoo	67
135	EveryonesUncle	66
135	MakeHistory157	66
135	_i_ERROR_i_	66
138	yheece	65
139	fanofbands101	64
140	Kynigito	63
141	Fuad_R	62
142	lolpoottoot	61
143	emrekn	59
144	teslawolf38	58
144	Historical_Sand	58
144	Cambo5000	58
144	Manaateee	58
148	Dreamdbr14	57
148	Enderxz3	57
150	MOSS000	56
150	CollinMH06	56
150	Rebytre	56
150	skrongus	56
154	Crowman1	55
155	shrimp_flips	54
156	FishyBoy3811	53
157	TheBananaKat	51
158	Alteriity	48
158	himak1	48
158	thebaddruid	48
158	RobotMinion101	48
158	Eczbek	48
163	alderban107	47
164	Tiberonus	46
164	HolyVenom	46
164	handsome_strong	46
167	shadowthemonkey	45
167	Kubeusz2010	45
169	ItsColin11	44
169	Notta	44
169	Secret_Canary	44
169	drunkeeez	44
169	Shiirazu	44
174	Reamdin	43
174	TheShyPig	43
174	parodypatient	43
177	Zee_zey	42
177	jushykins	42
177	paranoid_plant	42
177	Rasmanden	42
177	TheOuterCore	42
177	Sral7	42
183	Teebone15	41
184	Mr_Byzantine	40
184	Kakolbus	40
184	Shogunite	40
184	vandmanden	40
188	Lez_	39
188	_lildarki3	39
188	Soap_Bender	39
188	censorsheep	39
188	Sheldor097	39
193	gren_ben	38
193	ColeSnyder	38
193	r123moore	38
196	Swexti	37
196	Xalithia	37
196	Arceus1975	37
199	gcaisawesome	36
199	ItsMrRamen	36
199	xDraggin	36
202	JohnnyFyes	35
202	DarkDescent2392	35
202	legal_tax_evader	35
202	geekbird	35
202	PlasticOtari	35
207	XboxPanda	34
207	SpacesickPrism	34
207	cichy096	34
210	mwrty	33
210	SvenskaAlvar	33
210	Nicserso	33
210	FishisTTV	33
214	hollowww	32
214	Creativebuilder2	32
214	MattieHD	32
214	thescout7	32
214	GooseWithin	32
214	CuzIm2Kev	32
220	MrKrabOnCoke	31
220	AJbeast01	31
220	NameGenerat0r	31
220	Warlord324	31
224	I_Am_Mushkin	30
224	Quaintster	30
226	RoskobiOne	29
226	EMC_	29
226	Nicky_H225	29
226	MonkeySaint	29
226	imcombxt	29
226	Inbefour	29
226	Bloo2406	29
226	Kijiki	29
234	The_Cruncy	28
234	PigDab	28
234	Lord_Jord	28
237	Norrhede	27
237	stavgod	27
239	Archsam	26
239	Prodiginus	26
239	KingMatthew506	26
242	SnowyAvi	25
243	_Boipl_	24
243	k1ngGilgamesh	24
243	Steve897	24
243	Burge_r	24
243	TechnoNinja64	24
248	Frxnkz	23
248	lunathelemon	23
248	Karetoko	23
248	epiksk8erduck	23
248	fw3xy74	23
248	Joestra	23
248	Syropatathe	23
248	Xclax101	23
248	SSytex_X	23
257	gaziter10	22
257	TheDankPlatypus	22
257	masskedman	22
257	monky_irl	22
261	Malorn_Aetherius	21
261	Skylord_Luke	21
261	Hisiste	21
261	Strangemonkey71	21
265	IronArshXS	20
265	TheMaster972	20
265	ougstur	20
265	Airem_Core	20
265	LetsDoItLive	20
265	ayamefag	20
271	Bandito_Roamer	19
271	SquadMonster	19
271	cheerytomato	19
271	Touched_Bread	19
271	Deodorante	19
271	Razzgriz	19
271	MineMaster0012	19
278	500am	18
278	excelsionprime	18
278	TheTommyGun63	18
278	TheEnderMan548	18
278	Quotary	18
278	trexgb	18
284	SaucyDark	17
284	Batman922	17
284	lorywithay	17
284	The11thDoctor	17
284	Typadopoulos	17
289	chipklip	16
289	DinoDoctor_	16
289	ITDV	16
289	LilyNova	16
289	Bl1tzFX	16
289	Nycteus_	16
289	lordpipe	16
289	layabout100	16
289	33sudo	16
289	Legendosh	16
299	tramizu	15
299	FirsTimeGamingTV	15
