rank	username	minecraft:custom/minecraft:player_kills
141	Sral7	42
146	Teebone15	41
147	Shogunite	40
147	vandmanden	40
149	CyrusIsTired	39
149	Soap_Bender	39
149	censorsheep	39
149	Sheldor097	39
153	error10101	38
153	ColeSnyder	38
153	r123moore	38
153	drunkeeez	38
157	Swexti	37
157	Xalithia	37
157	Arceus1975	37
160	gcaisawesome	36
160	SpookyDraggin	36
162	JohnnyFyes	35
162	DarkDescent2392	35
162	xxPipperDipperxx	35
162	loveseeker	35
162	geekbird	35
162	PlasticOtari	35
168	XboxPanda	34
168	cichy096	34
170	mwrty	33
170	SvenskaAlvar	33
170	Nicserso	33
173	hollowww	32
173	thescout7	32
175	AJbeast01	31
175	NameGenerat0r	31
175	Warlord324	31
178	I_Am_Mushkin	30
178	Killercatty78	30
178	CuzIm2Kev	30
178	Quaintster	30
182	RoskobiOne	29
182	Inbefour	29
182	Bloo2406	29
182	Kijiki	29
186	Nicky_H225	28
186	CruncyIsTaken	28
186	PigDab	28
186	Lord_Jord	28
190	EMC_	27
190	Norrhede	27
190	stavgod	27
193	Prodiginus	26
193	Kakolbus	26
193	KingMatthew506	26
196	MattieHD	25
196	GlitchyPlate810	25
198	_Boipl_	24
198	k1ngGilgamesh	24
198	Steven1282598	24
198	CSG_Haru	24
198	UCP_TheKingK	24
198	TechnoNinja64	24
204	Frxnkz	23
204	Karetoko	23
204	epiksk8erduck	23
204	fw3xywashere	23
204	Joestra	23
204	Syropatathe	23
204	Xclax101	23
204	SSytex_X	23
212	pintsizedrogue	22
212	MrKrabOnCoke	22
212	gaziter10	22
212	TheDankPlatypus	22
212	masskedman	22
212	monky_irl	22
212	Kowcio_	22
219	Huwulling	21
219	Malorn_Aetherius	21
219	Hisiste	21
219	Strangemonkey71	21
223	IronArshXS	20
223	TheMaster972	20
223	Skylord_Luke	20
223	_naturell	20
223	Airem_Core	20
223	LetsDoItLive	20
223	ayamefag	20
230	Bandito_Roamer	19
230	SquadMonster	19
230	cowgirlkasia	19
230	Touched_Bread	19
230	Deodorante	19
230	Razzgriz	19
236	500am	18
236	TheTommyGun63	18
236	TheEnderman548	18
236	Quotary	18
236	trexgb	18
241	SaucyDark	17
241	SyntheticSurgeon	17
241	Batman922	17
241	The11thDoctor	17
241	Typadopoulos	17
246	nataliecool	16
246	DinoDoctor_	16
246	MSK__	16
246	LilyNova	16
246	AlexxO_o	16
246	Bl1tzFX	16
246	Nycteus_	16
246	layabout100	16
246	33sudo	16
246	Legendosh	16
256	tramizu	15
256	FirsTimeGamingTV	15
256	Scathra	15
256	Nach0Bear	15
256	M_Patata	15
256	djancak	15
256	mawileite	15
256	Wolverine4302	15
256	Powowowow	15
265	ProfessorBee	14
265	Ecplosive	14
265	Rumpletaezer	14
265	thewindmillman	14
265	Rocco_Lane	14
265	ILoveCarrot	14
265	yulgur1	14
265	Meeerkat	14
265	HesDemonPants	14
274	Cryptacity	13
274	BobDeBouwer1337	13
274	bloodbiter	13
274	Marbz_	13
274	HAIRYCLOUD626	13
274	aec9	13
274	sxc_	13
274	bluefragmentt	13
274	MasterNueve	13
274	bloomkieren	13
274	Kiki_Majiki	13
285	awesomeoneme	12
285	YungJakobo	12
285	IforgotCS_Source	12
285	Motsaro	12
285	Tjhodskins19	12
285	SellyZ	12
285	Dyosy	12
285	DeeDeeThonk	12
285	groofles	12
285	_Karmaa	12
285	vadar12	12
285	lordpipe	12
285	tsitrawhy	12
285	LeeMcGee30	12
285	QueenOfDirt	12
285	FishisTTV	12
