rank	username	minecraft:custom/minecraft:player_kills
135	xxPipperDipperxx	57
135	Dreamdbr14	57
138	MOSS000	56
138	CollinMH06	56
138	bladeefan2009	56
141	Crowman1	54
141	shrimp_flips	54
143	pintsizedrogue	53
143	FishyBoy3811	53
145	FazeObama69	49
145	Enderxz3	49
147	himak1	48
147	thebaddruid	48
147	RobotMinion101	48
150	Ardennes	46
150	Rebytre	46
150	handsome_strong	46
150	alderban107	46
154	ZA07	45
154	Kubeusz2010	45
156	ItsColin11	44
156	Notta	44
156	drunkeeez	44
156	Shiirazu	44
160	Reamdin	43
160	TheShyPig	43
162	jushykins	42
162	paranoid_plant	42
162	Rasmanden	42
162	TheOuterCore	42
162	Sral7	42
167	Teebone15	41
168	Shogunite	40
168	vandmanden	40
170	CyrusIsTired	39
170	Soap_Bender	39
170	censorsheep	39
170	Sheldor097	39
174	gren_ben	38
174	ColeSnyder	38
174	r123moore	38
174	hanaryheatwave	38
178	Swexti	37
178	Xalithia	37
178	Arceus1975	37
178	parodypatient	37
182	gcaisawesome	36
182	ItsMrRamen	36
182	xDraggin	36
185	JohnnyFyes	35
185	DarkDescent2392	35
185	legal_tax_evader	35
185	geekbird	35
185	PlasticOtari	35
190	XboxPanda	34
190	cichy096	34
192	mwrty	33
192	SvenskaAlvar	33
192	Nicserso	33
195	hollowww	32
195	Creativebuilder2	32
195	MattieHD	32
195	thescout7	32
195	CuzIm2Kev	32
200	MrKrabOnCoke	31
200	AJbeast01	31
200	NameGenerat0r	31
200	Warlord324	31
204	I_Am_Mushkin	30
204	Secret_Canary	30
204	Quaintster	30
207	RoskobiOne	29
207	Lez_	29
207	Nicky_H225	29
207	MonkeySaint	29
207	AlexxO_o	29
207	Inbefour	29
207	Bloo2406	29
207	Kijiki	29
215	Smussa	28
215	PigDab	28
215	Lord_Jord	28
218	EMC_	27
218	Kakolbus	27
218	Norrhede	27
218	Mattesco	27
218	stavgod	27
223	Prodiginus	26
223	shadowthemonkey	26
223	KingMatthew506	26
226	_Boipl_	24
226	k1ngGilgamesh	24
226	GoofySilly	24
226	Burge_r	24
226	TechnoNinja64	24
231	Frxnkz	23
231	Karetoko	23
231	epiksk8erduck	23
231	fw3xywashere	23
231	Joestra	23
231	Syropatathe	23
231	Xclax101	23
231	SSytex_X	23
239	gaziter10	22
239	TheDankPlatypus	22
239	masskedman	22
239	monky_irl	22
243	Malorn_Aetherius	21
243	Hisiste	21
243	Strangemonkey71	21
246	IronArshXS	20
246	TheMaster972	20
246	Skylord_Luke	20
246	ougstur	20
246	Airem_Core	20
246	LetsDoItLive	20
246	ayamefag	20
253	Bandito_Roamer	19
253	SquadMonster	19
253	cheerytomato	19
253	Touched_Bread	19
253	Deodorante	19
253	Razzgriz	19
259	Mr_Byzantine	18
259	500am	18
259	TheTommyGun63	18
259	TheEnderMan548	18
259	Quotary	18
259	trexgb	18
265	SaucyDark	17
265	Batman922	17
265	Alteriity	17
265	The11thDoctor	17
265	Typadopoulos	17
270	chipklip	16
270	DinoDoctor_	16
270	ITDV	16
270	LilyNova	16
270	Bl1tzFX	16
270	Nycteus_	16
270	layabout100	16
270	33sudo	16
270	Legendosh	16
279	tramizu	15
279	FirsTimeGamingTV	15
279	Scathra	15
279	Yirtle	15
279	M_Patata	15
279	lordpipe	15
279	djancak	15
279	mawileite	15
279	CattSoup	15
279	Wolverine4302	15
279	Powowowow	15
279	Zcolt69	15
291	ProfessorBee	14
291	Ecplosive	14
291	Rumpletaezer	14
291	thewindmillman	14
291	Rocco_Lane	14
291	ILoveCarrot	14
291	yulgur1	14
291	RoofTyler	14
291	Meeerkat	14
291	LeeMcGee30	14
