rank	username	minecraft:custom/minecraft:player_kills
155	gcaisawesome	36
155	SpookyDraggin	36
157	JohnnyFyes	35
157	DarkDescent2392	35
157	xxPipperDipperxx	35
157	loveseeker	35
157	geekbird	35
162	XboxPanda	34
162	cichy096	34
164	mwrty	33
164	SvenskaAlvar	33
164	Nicserso	33
164	PlasticOtari	33
168	hollowww	32
168	thescout7	32
170	AJbeast01	31
170	NameGenerat0r	31
170	Warlord324	31
173	I_Am_Mushkin	30
173	Quaintster	30
175	RoskobiOne	29
175	Inbefour	29
175	Bloo2406	29
175	Kijiki	29
179	Nicky_H225	28
179	CruncyIsTaken	28
179	PigDab	28
179	Lord_Jord	28
183	EMC_	27
183	Norrhede	27
183	stavgod	27
186	Prodiginus	26
186	shrimp_flips	26
186	KingMatthew506	26
189	MattieHD	25
189	TheWildMateo	25
189	GlitchyPlate810	25
192	k1ngGilgamesh	24
192	Steven1282598	24
192	CSG_Haru	24
192	UCP_TheKingK	24
192	TechnoNinja64	24
197	Frxnkz	23
197	Karetoko	23
197	epiksk8erduck	23
197	fw3xywashere	23
197	Joestra	23
197	Syropatathe	23
197	Xclax101	23
197	SSytex_X	23
205	gaziter10	22
205	TheDankPlatypus	22
205	_Boipl_	22
205	masskedman	22
205	monky_irl	22
205	Kowcio_	22
211	Malorn_Aetherius	21
211	Hisiste	21
211	Strangemonkey71	21
214	pintsizedrogue	20
214	IronArshXS	20
214	TheMaster972	20
214	_naturell	20
214	Airem_Core	20
214	LetsDoItLive	20
214	ayamefag	20
221	Bandito_Roamer	19
221	SquadMonster	19
221	cowgirlkasia	19
221	Deodorante	19
221	Razzgriz	19
226	500am	18
226	TheTommyGun63	18
226	TheEnderman548	18
226	Quotary	18
226	trexgb	18
231	SaucyDark	17
231	Batman922	17
231	The11thDoctor	17
231	iHuntWeeaboos	17
231	Typadopoulos	17
236	nataliecool	16
236	MSK__	16
236	LilyNova	16
236	Bl1tzFX	16
236	Nycteus_	16
236	layabout100	16
236	33sudo	16
236	Legendosh	16
244	tramizu	15
244	FirsTimeGamingTV	15
244	Scathra	15
244	Nach0Bear	15
244	M_Patata	15
244	AlexxO_o	15
244	djancak	15
244	mawileite	15
244	Wolverine4302	15
244	Powowowow	15
254	ProfessorBee	14
254	Ecplosive	14
254	Rumpletaezer	14
254	Rocco_Lane	14
254	ILoveCarrot	14
254	yulgur1	14
254	Meeerkat	14
254	HesDemonPants	14
262	Cryptacity	13
262	BobDeBouwer1337	13
262	bloodbiter	13
262	Marbz_	13
262	HAIRYCLOUD626	13
262	aec9	13
262	sxc_	13
262	bluefragmentt	13
262	MasterNueve	13
262	bloomkieren	13
262	Kiki_Majiki	13
273	awesomeoneme	12
273	YungJakobo	12
273	IforgotCS_Source	12
273	Motsaro	12
273	Tjhodskins19	12
273	SellyZ	12
273	Dyosy	12
273	DeeDeeThonk	12
273	groofles	12
273	_Karmaa	12
273	vadar12	12
273	lordpipe	12
273	tsitrawhy	12
273	LeeMcGee30	12
273	QueenOfDirt	12
273	FishisTTV	12
289	ShedJr_	11
289	Mobstr	11
289	Windo_licker	11
289	burbankbuilder28	11
289	DaviusMaximoose	11
289	Oragious	11
289	sammidk	11
289	The_Quack_Dealer	11
289	__Auspicious	11
289	ItsDeltaMC	11
289	_3Stump_	11
300	soundad	10
