rank	username	minecraft:custom/minecraft:player_kills
125	gabriels543	65
125	EveryonesUncle	65
127	fanofbands101	64
128	Kynigito	63
128	GlitchyPlate810	63
130	Fuad_R	62
131	lolpoottoot	61
132	emrekn	59
133	Historical_Sand	58
133	Cambo5000	58
135	teslawolf38	57
135	Dreamdbr14	57
137	MOSS000	56
137	CollinMH06	56
137	bladeefan2009	56
140	Crowman1	54
140	shrimp_flips	54
142	FishyBoy3811	53
143	FazeObama69	49
144	himak1	48
144	thebaddruid	48
144	RobotMinion101	48
144	Enderxz3	48
148	Ardennes	46
148	Rebytre	46
148	handsome_strong	46
148	alderban107	46
152	ZA07	45
152	Kubeusz2010	45
154	ItsColin11	44
154	Notta	44
154	drunkeeez	44
154	Shiirazu	44
158	Reamdin	43
158	TheShyPig	43
160	jushykins	42
160	paranoid_plant	42
160	Rasmanden	42
160	TheOuterCore	42
160	Sral7	42
165	Teebone15	41
166	Shogunite	40
166	vandmanden	40
168	CyrusIsTired	39
168	Soap_Bender	39
168	censorsheep	39
168	Sheldor097	39
172	gren_ben	38
172	ColeSnyder	38
172	r123moore	38
175	Swexti	37
175	Xalithia	37
175	Arceus1975	37
175	parodypatient	37
179	gcaisawesome	36
179	ItsMrRamen	36
179	xDraggin	36
182	JohnnyFyes	35
182	DarkDescent2392	35
182	xxPipperDipperxx	35
182	legal_tax_evader	35
182	geekbird	35
182	PlasticOtari	35
188	XboxPanda	34
188	cichy096	34
190	mwrty	33
190	SvenskaAlvar	33
190	Nicserso	33
193	hollowww	32
193	Creativebuilder2	32
193	MattieHD	32
193	thescout7	32
193	CuzIm2Kev	32
198	AJbeast01	31
198	NameGenerat0r	31
198	Warlord324	31
201	I_Am_Mushkin	30
201	Secret_Canary	30
201	Quaintster	30
204	RoskobiOne	29
204	Nicky_H225	29
204	MonkeySaint	29
204	Inbefour	29
204	Bloo2406	29
204	Kijiki	29
210	Smussa	28
210	PigDab	28
210	Lord_Jord	28
213	EMC_	27
213	Lez_	27
213	MrKrabOnCoke	27
213	Kakolbus	27
213	Norrhede	27
213	AlexxO_o	27
213	stavgod	27
220	Prodiginus	26
220	Mattesco	26
220	KingMatthew506	26
223	pintsizedrogue	24
223	_Boipl_	24
223	k1ngGilgamesh	24
223	GoofySilly	24
223	Burge_r	24
223	TechnoNinja64	24
229	Frxnkz	23
229	Karetoko	23
229	shadowthemonkey	23
229	epiksk8erduck	23
229	fw3xywashere	23
229	Joestra	23
229	Syropatathe	23
229	Xclax101	23
229	SSytex_X	23
238	gaziter10	22
238	TheDankPlatypus	22
238	masskedman	22
238	monky_irl	22
242	Malorn_Aetherius	21
242	Hisiste	21
242	Strangemonkey71	21
245	IronArshXS	20
245	TheMaster972	20
245	Skylord_Luke	20
245	ougstur	20
245	Airem_Core	20
245	LetsDoItLive	20
245	ayamefag	20
252	Bandito_Roamer	19
252	SquadMonster	19
252	cheerytomato	19
252	Touched_Bread	19
252	Deodorante	19
252	Razzgriz	19
258	500am	18
258	TheTommyGun63	18
258	TheEnderMan548	18
258	Quotary	18
258	trexgb	18
263	SaucyDark	17
263	Batman922	17
263	The11thDoctor	17
263	Typadopoulos	17
267	Mr_Byzantine	16
267	chipklip	16
267	DinoDoctor_	16
267	ITDV	16
267	LilyNova	16
267	Bl1tzFX	16
267	Nycteus_	16
267	layabout100	16
267	33sudo	16
267	Legendosh	16
277	tramizu	15
277	FirsTimeGamingTV	15
277	Scathra	15
277	Yirtle	15
277	M_Patata	15
277	lordpipe	15
277	djancak	15
277	mawileite	15
277	Wolverine4302	15
277	Powowowow	15
277	Zcolt69	15
288	ProfessorBee	14
288	Ecplosive	14
288	Rumpletaezer	14
288	thewindmillman	14
288	Rocco_Lane	14
288	ILoveCarrot	14
288	yulgur1	14
288	Meeerkat	14
288	HesDemonPants	14
288	FishisTTV	14
298	Cryptacity	13
298	BobDeBouwer1337	13
298	bloodbiter	13
