rank	username	minecraft:custom/minecraft:player_kills
170	CruncyIsTaken	27
170	stavgod	27
174	Merv__	26
174	Prodiginus	26
174	KingMatthew506	26
177	MattieHD	25
177	GlitchyPlate810	25
179	k1ngGilgamesh	24
179	Steven1282598	24
179	CSG_Haru	24
179	TechnoNinja64	24
183	Frxnkz	23
183	Karetoko	23
183	epiksk8erduck	23
183	Joestra	23
183	Syropatathe	23
183	Xclax101	23
183	SSytex_X	23
190	gaziter10	22
190	_Boipl_	22
190	monky_irl	22
190	Kowcio_	22
194	Malorn_Aetherius	21
194	Hisiste	21
194	Strangemonkey71	21
197	IronArshXS	20
197	TheMaster972	20
197	_naturell	20
197	Airem_Core	20
197	LetsDoItLive	20
197	ayamefag	20
203	pintsizedrogue	19
203	Bandito_Roamer	19
203	SquadMonster	19
203	cowgirlkasia	19
203	Deodorante	19
203	Razzgriz	19
203	PlasticOtari	19
210	TheTommyGun63	18
210	TheEnderman548	18
210	Quotary	18
210	trexgb	18
214	SaucyDark	17
214	Batman922	17
214	The11thDoctor	17
214	Typadopoulos	17
218	nataliecool	16
218	500am	16
218	LilyNova	16
218	HolyVenom	16
218	Bl1tzFX	16
218	Nycteus_	16
218	layabout100	16
218	33sudo	16
226	tramizu	15
226	FirsTimeGamingTV	15
226	Scathra	15
226	Nach0Bear	15
226	M_Patata	15
226	masskedman	15
226	djancak	15
226	mawileite	15
226	Wolverine4302	15
226	Legendosh	15
226	Powowowow	15
237	ProfessorBee	14
237	Ecplosive	14
237	Rumpletaezer	14
237	Rocco_Lane	14
237	ILoveCarrot	14
237	yulgur1	14
237	HesDemonPants	14
244	Cryptacity	13
244	BobDeBouwer1337	13
244	bloodbiter	13
244	HAIRYCLOUD626	13
244	aec9	13
244	sxc_	13
244	bluefragmentt	13
244	MasterNueve	13
244	bloomkieren	13
244	Kiki_Majiki	13
254	awesomeoneme	12
254	YungJakobo	12
254	IforgotCS_Source	12
254	Motsaro	12
254	Tjhodskins19	12
254	SellyZ	12
254	Dyosy	12
254	Rebytre	12
254	DeeDeeThonk	12
254	_Karmaa	12
254	LeeMcGee30	12
254	QueenOfDirt	12
254	FishisTTV	12
267	ShedJr_	11
267	MSK__	11
267	Mobstr	11
267	Windo_licker	11
267	burbankbuilder28	11
267	DaviusMaximoose	11
267	Oragious	11
267	sammidk	11
267	The_Quack_Dealer	11
267	__Auspicious	11
267	lordpipe	11
267	_3Stump_	11
279	soundad	10
279	KingFaenor	10
279	jimbo61101jr	10
279	fr0stss	10
279	MrAdamant209	10
279	Auseawesome	10
279	m_be9	10
279	fallingemma	10
279	Truckoss	10
279	BigCronkin	10
279	El_Jalapeno	10
279	the__Reaper4999	10
291	Froste131	9
291	NotP0tato	9
291	Hpdinosaur	9
291	CoffeeNoir	9
291	Z3braYTIL	9
291	Kakolbus	9
291	pappaberg	9
291	ChampBoii	9
291	KermitTheKripple	9
291	The_slideV3	9
