rank	username	minecraft:custom/minecraft:player_kills
261	HAIRYCLOUD626	13
261	aec9	13
261	sxc_	13
261	bluefragmentt	13
261	MasterNueve	13
261	bloomkieren	13
261	Kiki_Majiki	13
272	awesomeoneme	12
272	YungJakobo	12
272	IforgotCS_Source	12
272	Motsaro	12
272	Tjhodskins19	12
272	SellyZ	12
272	Dyosy	12
272	DeeDeeThonk	12
272	_Karmaa	12
272	vadar12	12
272	lordpipe	12
272	tsitrawhy	12
272	LeeMcGee30	12
272	QueenOfDirt	12
272	FishisTTV	12
287	ShedJr_	11
287	Mobstr	11
287	Windo_licker	11
287	burbankbuilder28	11
287	DaviusMaximoose	11
287	Oragious	11
287	sammidk	11
287	The_Quack_Dealer	11
287	__Auspicious	11
287	ItsDeltaMC	11
287	_3Stump_	11
298	soundad	10
298	KingFaenor	10
298	jimbo61101jr	10
