rank	username	minecraft:custom/minecraft:player_kills
157	Eczbek	48
161	alderban107	47
162	Tiberonus	46
162	Rebytre	46
162	HolyVenom	46
162	handsome_strong	46
166	Alteriity	45
166	shadowthemonkey	45
166	Kubeusz2010	45
169	ItsColin11	44
169	Notta	44
169	drunkeeez	44
169	Shiirazu	44
173	Reamdin	43
173	TheShyPig	43
173	parodypatient	43
176	Zee_zey	42
176	jushykins	42
176	paranoid_plant	42
176	Rasmanden	42
176	TheOuterCore	42
176	Sral7	42
182	Teebone15	41
183	Kakolbus	40
183	Shogunite	40
183	vandmanden	40
186	Mr_Byzantine	39
186	Lez_	39
186	_lildarki3	39
186	Soap_Bender	39
186	censorsheep	39
186	Sheldor097	39
192	gren_ben	38
192	ColeSnyder	38
192	r123moore	38
195	Swexti	37
195	Secret_Canary	37
195	Xalithia	37
195	Arceus1975	37
199	gcaisawesome	36
199	ItsMrRamen	36
199	xDraggin	36
202	JohnnyFyes	35
202	DarkDescent2392	35
202	legal_tax_evader	35
202	geekbird	35
202	PlasticOtari	35
207	XboxPanda	34
207	cichy096	34
209	mwrty	33
209	SvenskaAlvar	33
209	SpacesickPrism	33
209	Nicserso	33
209	FishisTTV	33
214	hollowww	32
214	Creativebuilder2	32
214	MattieHD	32
214	thescout7	32
214	GooseWithin	32
214	CuzIm2Kev	32
220	MrKrabOnCoke	31
220	AJbeast01	31
220	NameGenerat0r	31
220	Warlord324	31
224	I_Am_Mushkin	30
224	Quaintster	30
226	RoskobiOne	29
226	EMC_	29
226	Nicky_H225	29
226	MonkeySaint	29
226	imcombxt	29
226	Inbefour	29
226	Bloo2406	29
226	Kijiki	29
234	The_Cruncy	28
234	PigDab	28
234	Lord_Jord	28
237	Norrhede	27
237	stavgod	27
239	Archsam	26
239	Prodiginus	26
239	KingMatthew506	26
242	SnowyAvi	25
243	_Boipl_	24
243	k1ngGilgamesh	24
243	Steve897	24
243	Burge_r	24
243	TechnoNinja64	24
248	Frxnkz	23
248	lunathelemon	23
248	Karetoko	23
248	epiksk8erduck	23
248	fw3xy74	23
248	Joestra	23
248	Syropatathe	23
248	Xclax101	23
248	SSytex_X	23
257	gaziter10	22
257	TheDankPlatypus	22
257	masskedman	22
257	monky_irl	22
261	Malorn_Aetherius	21
261	Skylord_Luke	21
261	Hisiste	21
261	Strangemonkey71	21
265	IronArshXS	20
265	TheMaster972	20
265	ougstur	20
265	Airem_Core	20
265	LetsDoItLive	20
265	ayamefag	20
271	Bandito_Roamer	19
271	SquadMonster	19
271	cheerytomato	19
271	Touched_Bread	19
271	Deodorante	19
271	Razzgriz	19
271	MineMaster0012	19
278	500am	18
278	excelsionprime	18
278	TheTommyGun63	18
278	TheEnderMan548	18
278	Quotary	18
278	trexgb	18
284	SaucyDark	17
284	Batman922	17
284	The11thDoctor	17
284	Typadopoulos	17
288	chipklip	16
288	DinoDoctor_	16
288	lorywithay	16
288	ITDV	16
288	LilyNova	16
288	Bl1tzFX	16
288	Nycteus_	16
288	lordpipe	16
288	layabout100	16
288	33sudo	16
288	Legendosh	16
299	tramizu	15
299	FirsTimeGamingTV	15
