rank	username	minecraft:custom/minecraft:player_kills
203	JohnnyFyes	35
203	DarkDescent2392	35
203	legal_tax_evader	35
203	geekbird	35
203	PlasticOtari	35
208	MattieHD	34
208	XboxPanda	34
208	SpacesickPrism	34
208	cichy096	34
212	mwrty	33
212	Shortest_Man	33
212	Nicserso	33
212	FishisTTV	33
216	hollowww	32
216	Creativebuilder2	32
216	thescout7	32
216	GooseWithin	32
216	NumbaOneMunch	32
221	MrKrabOnCoke	31
221	AJbeast01	31
221	NameGenerat0r	31
221	Warlord324	31
225	I_Am_Mushkin	30
225	Quaintster	30
227	RoskobiOne	29
227	EMC_	29
227	Nicky_H225	29
227	MonkeySaint	29
227	imcombxt	29
227	Inbefour	29
227	Bloo2406	29
227	Kijiki	29
235	Cruncy_	28
235	PigDab	28
235	Lord_Jord	28
238	Norrhede	27
238	stavgod	27
238	Pumpkin_P_Patch	27
241	Archsam	26
241	Prodiginus	26
241	KingMatthew506	26
244	SnowyAvi	25
245	Boipl	24
245	k1ngGilgamesh	24
245	Gus2005	24
245	Burge_r	24
245	TechnoNinja64	24
250	lorywithay	23
250	Frxnkz	23
250	Sleepy_Evelyn	23
250	Karetoko	23
250	epiksk8erduck	23
250	fw3xy74	23
250	Joestra	23
250	Syropatathe	23
250	Xclax101	23
250	SSytex_X	23
260	myaccountwasgone	22
260	gaziter10	22
260	TheDankPlatypus	22
260	CosmicStardustt	22
260	masskedman	22
260	monky_irl	22
266	Malorn_Aetherius	21
266	Skylord_Luke	21
266	Hisiste	21
266	Strangemonkey71	21
270	IronArshXS	20
270	TheMaster972	20
270	ougstur	20
270	Airem_Core	20
270	LetsDoItLive	20
270	ayamefag	20
276	Bandito_Roamer	19
276	SquadMonster	19
276	cheerytomato	19
276	Touched_Bread	19
276	Deodorante	19
276	Razzgriz	19
282	500am	18
282	excelsionprime	18
282	TheTommyGun63	18
282	TheEnderMan548	18
282	Quotary	18
282	trexgb	18
288	SaucyDark	17
288	Batman922	17
288	The11thDoctor	17
288	Typadopoulos	17
292	chipklip	16
292	DinoDoctor_	16
292	MSK__	16
292	Nach0Bear	16
292	bl1ss0	16
292	LilyNova	16
292	Bl1tzFX	16
292	blackeemperor	16
292	lordpipe	16
