rank	username	minecraft:custom/minecraft:player_kills
145	jushykins	42
145	paranoid_plant	42
145	Rasmanden	42
145	TheOuterCore	42
145	Sral7	42
150	Luminad3	41
150	Teebone15	41
152	Shogunite	40
152	vandmanden	40
154	CyrusIsTired	39
154	Soap_Bender	39
154	censorsheep	39
154	Sheldor097	39
158	error10101	38
158	ColeSnyder	38
158	r123moore	38
161	Swexti	37
161	Xalithia	37
161	Arceus1975	37
164	gcaisawesome	36
164	parodypatient	36
164	SpookyDraggin	36
167	JohnnyFyes	35
167	DarkDescent2392	35
167	xxPipperDipperxx	35
167	loveseeker	35
167	geekbird	35
167	PlasticOtari	35
173	XboxPanda	34
173	cichy096	34
175	mwrty	33
175	SvenskaAlvar	33
175	Nicserso	33
178	hollowww	32
178	thescout7	32
180	AJbeast01	31
180	NameGenerat0r	31
180	Warlord324	31
183	I_Am_Mushkin	30
183	CuzIm2Kev	30
183	Quaintster	30
186	RoskobiOne	29
186	Inbefour	29
186	Bloo2406	29
186	Kijiki	29
190	Nicky_H225	28
190	CruncyIsTaken	28
190	PigDab	28
190	Lord_Jord	28
194	EMC_	27
194	Huwulling	27
194	Norrhede	27
194	stavgod	27
198	MrKrabOnCoke	26
198	Prodiginus	26
198	Kakolbus	26
198	KingMatthew506	26
202	MattieHD	25
202	GlitchyPlate810	25
204	_Boipl_	24
204	k1ngGilgamesh	24
204	Steven1282598	24
204	CSG_Haru	24
204	UCP_TheKingK	24
204	TechnoNinja64	24
210	Frxnkz	23
210	Karetoko	23
210	epiksk8erduck	23
210	fw3xywashere	23
210	Joestra	23
210	Syropatathe	23
210	Xclax101	23
210	SSytex_X	23
218	pintsizedrogue	22
218	gaziter10	22
218	TheDankPlatypus	22
218	masskedman	22
218	monky_irl	22
218	Kowcio_	22
224	Malorn_Aetherius	21
224	Hisiste	21
224	Strangemonkey71	21
227	IronArshXS	20
227	TheMaster972	20
227	Skylord_Luke	20
227	_naturell	20
227	Airem_Core	20
227	LetsDoItLive	20
227	ayamefag	20
234	Bandito_Roamer	19
234	SquadMonster	19
234	cowgirlkasia	19
234	Touched_Bread	19
234	Deodorante	19
234	Razzgriz	19
240	500am	18
240	TheTommyGun63	18
240	TheEnderman548	18
240	Quotary	18
240	trexgb	18
245	SaucyDark	17
245	Batman922	17
245	The11thDoctor	17
245	AlexxO_o	17
245	Typadopoulos	17
250	nataliecool	16
250	DinoDoctor_	16
250	MSK__	16
250	LilyNova	16
250	Bl1tzFX	16
250	Nycteus_	16
250	layabout100	16
250	33sudo	16
250	Legendosh	16
259	tramizu	15
259	FirsTimeGamingTV	15
259	Scathra	15
259	Nach0Bear	15
259	M_Patata	15
259	djancak	15
259	mawileite	15
259	Wolverine4302	15
259	Powowowow	15
259	Zcolt69	15
269	ProfessorBee	14
269	Ecplosive	14
269	Rumpletaezer	14
269	thewindmillman	14
269	Rocco_Lane	14
269	ILoveCarrot	14
269	yulgur1	14
269	Meeerkat	14
269	HesDemonPants	14
278	Cryptacity	13
278	BobDeBouwer1337	13
278	bloodbiter	13
278	Marbz_	13
278	HAIRYCLOUD626	13
278	aec9	13
278	sxc_	13
278	bluefragmentt	13
278	MasterNueve	13
278	bloomkieren	13
278	Kiki_Majiki	13
289	awesomeoneme	12
289	YungJakobo	12
289	IforgotCS_Source	12
289	Motsaro	12
289	Tjhodskins19	12
289	SellyZ	12
289	Dyosy	12
289	DeeDeeThonk	12
289	groofles	12
289	_Karmaa	12
289	vadar12	12
289	lordpipe	12
