rank	username	minecraft:custom/minecraft:player_kills
170	Lord_Jord	28
173	EMC_	27
173	Norrhede	27
173	CruncyIsTaken	27
173	stavgod	27
177	Prodiginus	26
177	Rebytre	26
177	KingMatthew506	26
180	MattieHD	25
180	Segotep999	25
180	GlitchyPlate810	25
183	k1ngGilgamesh	24
183	Steven1282598	24
183	CSG_Haru	24
183	TechnoNinja64	24
187	Frxnkz	23
187	Karetoko	23
187	epiksk8erduck	23
187	Joestra	23
187	Syropatathe	23
187	Xclax101	23
187	SSytex_X	23
194	gaziter10	22
194	_Boipl_	22
194	monky_irl	22
194	Kowcio_	22
198	Malorn_Aetherius	21
198	Hisiste	21
198	Strangemonkey71	21
201	IronArshXS	20
201	TheMaster972	20
201	_naturell	20
201	Airem_Core	20
201	LetsDoItLive	20
201	ayamefag	20
207	pintsizedrogue	19
207	Bandito_Roamer	19
207	SquadMonster	19
207	cowgirlkasia	19
207	Deodorante	19
207	Razzgriz	19
213	500am	18
213	TheTommyGun63	18
213	TheEnderman548	18
213	SvenskaHugo	18
213	Quotary	18
213	trexgb	18
219	SaucyDark	17
219	Batman922	17
219	The11thDoctor	17
219	Typadopoulos	17
223	nataliecool	16
223	MSK__	16
223	LilyNova	16
223	Bl1tzFX	16
223	Nycteus_	16
223	layabout100	16
223	33sudo	16
223	Legendosh	16
231	tramizu	15
231	FirsTimeGamingTV	15
231	Scathra	15
231	Nach0Bear	15
231	M_Patata	15
231	masskedman	15
231	djancak	15
231	mawileite	15
231	Wolverine4302	15
231	Powowowow	15
241	ProfessorBee	14
241	Ecplosive	14
241	Rumpletaezer	14
241	Rocco_Lane	14
241	ILoveCarrot	14
241	yulgur1	14
241	HesDemonPants	14
248	Cryptacity	13
248	BobDeBouwer1337	13
248	bloodbiter	13
248	HAIRYCLOUD626	13
248	aec9	13
248	sxc_	13
248	bluefragmentt	13
248	MasterNueve	13
248	bloomkieren	13
248	Kiki_Majiki	13
258	awesomeoneme	12
258	YungJakobo	12
258	IforgotCS_Source	12
258	Motsaro	12
258	Tjhodskins19	12
258	SellyZ	12
258	Dyosy	12
258	DeeDeeThonk	12
258	_Karmaa	12
258	LeeMcGee30	12
258	QueenOfDirt	12
258	FishisTTV	12
270	ShedJr_	11
270	Mobstr	11
270	Windo_licker	11
270	burbankbuilder28	11
270	DaviusMaximoose	11
270	Oragious	11
270	sammidk	11
270	The_Quack_Dealer	11
270	__Auspicious	11
270	lordpipe	11
270	_3Stump_	11
281	soundad	10
281	KingFaenor	10
281	jimbo61101jr	10
281	fr0stss	10
281	MrAdamant209	10
281	Auseawesome	10
281	m_be9	10
281	fallingemma	10
281	Truckoss	10
281	BigCronkin	10
281	El_Jalapeno	10
281	the__Reaper4999	10
293	Froste131	9
293	NotP0tato	9
293	Hpdinosaur	9
293	CoffeeNoir	9
293	Z3braYTIL	9
293	Kakolbus	9
293	Marbz_	9
293	pappaberg	9
