rank	username	minecraft:custom/minecraft:player_kills
289	drunkeeez	11
289	Mobstr	11
289	Windo_licker	11
289	burbankbuilder28	11
289	DaviusMaximoose	11
289	Oragious	11
289	sammidk	11
289	The_Quack_Dealer	11
289	__Auspicious	11
289	ItsDeltaMC	11
