rank	username	minecraft:custom/minecraft:player_kills
170	CruncyIsTaken	27
170	stavgod	27
174	Merv__	26
174	Prodiginus	26
174	KingMatthew506	26
177	MattieHD	25
177	GlitchyPlate810	25
179	k1ngGilgamesh	24
179	Steven1282598	24
179	CSG_Haru	24
179	TechnoNinja64	24
183	Frxnkz	23
183	Karetoko	23
183	epiksk8erduck	23
183	Joestra	23
183	Syropatathe	23
183	Xclax101	23
183	SSytex_X	23
190	gaziter10	22
190	_Boipl_	22
190	monky_irl	22
190	Kowcio_	22
194	Malorn_Aetherius	21
194	Hisiste	21
194	Strangemonkey71	21
197	TheMaster972	20
197	_naturell	20
197	Airem_Core	20
197	LetsDoItLive	20
197	ayamefag	20
202	pintsizedrogue	19
202	Bandito_Roamer	19
202	SquadMonster	19
202	cowgirlkasia	19
202	Deodorante	19
202	Razzgriz	19
202	PlasticOtari	19
209	TheTommyGun63	18
209	TheEnderman548	18
209	Quotary	18
209	trexgb	18
213	SaucyDark	17
213	Batman922	17
213	The11thDoctor	17
213	Typadopoulos	17
217	nataliecool	16
217	500am	16
217	LilyNova	16
217	Bl1tzFX	16
217	Nycteus_	16
217	layabout100	16
217	33sudo	16
224	tramizu	15
224	FirsTimeGamingTV	15
224	Scathra	15
224	Nach0Bear	15
224	M_Patata	15
224	masskedman	15
224	djancak	15
224	mawileite	15
224	Wolverine4302	15
224	Legendosh	15
224	Powowowow	15
235	ProfessorBee	14
235	Ecplosive	14
235	Rumpletaezer	14
235	Rocco_Lane	14
235	ILoveCarrot	14
235	yulgur1	14
235	HesDemonPants	14
242	Cryptacity	13
242	BobDeBouwer1337	13
242	bloodbiter	13
242	HAIRYCLOUD626	13
242	aec9	13
242	sxc_	13
242	bluefragmentt	13
242	MasterNueve	13
242	bloomkieren	13
242	Kiki_Majiki	13
252	awesomeoneme	12
252	YungJakobo	12
252	IforgotCS_Source	12
252	Motsaro	12
252	Tjhodskins19	12
252	SellyZ	12
252	Dyosy	12
252	Rebytre	12
252	DeeDeeThonk	12
252	HolyVenom	12
252	_Karmaa	12
252	LeeMcGee30	12
252	QueenOfDirt	12
252	FishisTTV	12
266	ShedJr_	11
266	Mobstr	11
266	Windo_licker	11
266	burbankbuilder28	11
266	DaviusMaximoose	11
266	Oragious	11
266	sammidk	11
266	The_Quack_Dealer	11
266	__Auspicious	11
266	lordpipe	11
266	_3Stump_	11
277	soundad	10
277	KingFaenor	10
277	jimbo61101jr	10
277	fr0stss	10
277	MrAdamant209	10
277	Auseawesome	10
277	m_be9	10
277	fallingemma	10
277	Truckoss	10
277	BigCronkin	10
277	El_Jalapeno	10
277	the__Reaper4999	10
289	Froste131	9
289	NotP0tato	9
289	Hpdinosaur	9
289	CoffeeNoir	9
289	Z3braYTIL	9
289	Kakolbus	9
289	pappaberg	9
289	ChampBoii	9
289	KermitTheKripple	9
289	The_slideV3	9
289	Cyntrical	9
289	BlankityMcBlank	9
