rank	username	minecraft:custom/minecraft:player_kills
229	Nycteus_	16
229	layabout100	16
229	33sudo	16
229	Legendosh	16
237	tramizu	15
237	FirsTimeGamingTV	15
237	Scathra	15
237	Nach0Bear	15
237	M_Patata	15
237	AlexxO_o	15
237	masskedman	15
237	djancak	15
237	mawileite	15
237	Wolverine4302	15
237	Powowowow	15
248	ProfessorBee	14
248	Ecplosive	14
248	Rumpletaezer	14
248	Rocco_Lane	14
248	ILoveCarrot	14
248	yulgur1	14
248	UCP_TheKingK	14
248	HesDemonPants	14
256	Cryptacity	13
256	BobDeBouwer1337	13
256	bloodbiter	13
256	Marbz_	13
256	HAIRYCLOUD626	13
256	aec9	13
256	sxc_	13
256	bluefragmentt	13
256	MasterNueve	13
256	bloomkieren	13
256	Kiki_Majiki	13
267	awesomeoneme	12
267	YungJakobo	12
267	IforgotCS_Source	12
267	Motsaro	12
267	Tjhodskins19	12
267	SellyZ	12
267	Dyosy	12
267	DeeDeeThonk	12
267	_Karmaa	12
267	vadar12	12
267	lordpipe	12
267	LeeMcGee30	12
267	QueenOfDirt	12
267	FishisTTV	12
281	ShedJr_	11
281	Mobstr	11
281	Windo_licker	11
281	burbankbuilder28	11
281	DaviusMaximoose	11
281	Oragious	11
281	sammidk	11
281	The_Quack_Dealer	11
281	__Auspicious	11
281	ItsDeltaMC	11
281	_3Stump_	11
292	soundad	10
292	KingFaenor	10
292	jimbo61101jr	10
292	fr0stss	10
292	MrAdamant209	10
292	Auseawesome	10
292	m_be9	10
292	fallingemma	10
292	Truckoss	10
