rank	username	minecraft:custom/minecraft:player_kills
261	Legendosh	16
270	tramizu	15
270	FirsTimeGamingTV	15
270	Scathra	15
270	Yirtle	15
270	M_Patata	15
270	djancak	15
270	mawileite	15
270	Wolverine4302	15
270	Powowowow	15
270	Zcolt69	15
280	ProfessorBee	14
280	Ecplosive	14
280	Rumpletaezer	14
280	thewindmillman	14
280	Rocco_Lane	14
280	ILoveCarrot	14
280	yulgur1	14
280	Meeerkat	14
280	HesDemonPants	14
280	FishisTTV	14
290	Mr_Byzantine	13
290	Cryptacity	13
290	BobDeBouwer1337	13
290	bloodbiter	13
290	Marbz_	13
290	HAIRYCLOUD626	13
290	aec9	13
290	sxc_	13
290	bluefragmentt	13
290	lordpipe	13
290	MasterNueve	13
