rank	username	minecraft:custom/minecraft:player_kills
203	JohnnyFyes	35
203	DarkDescent2392	35
203	legal_tax_evader	35
203	geekbird	35
203	PlasticOtari	35
208	MattieHD	34
208	XboxPanda	34
208	Pumpkin_P_Patch	34
208	SpacesickPrism	34
208	cichy096	34
213	mwrty	33
213	Shortest_Man	33
213	Nicserso	33
213	FishisTTV	33
217	hollowww	32
217	Creativebuilder2	32
217	thescout7	32
217	GooseWithin	32
217	NumbaOneMunch	32
222	MrKrabOnCoke	31
222	AJbeast01	31
222	NameGenerat0r	31
222	Warlord324	31
226	I_Am_Mushkin	30
226	myaccountwasgone	30
226	Quaintster	30
229	RoskobiOne	29
229	EMC_	29
229	Nicky_H225	29
229	MonkeySaint	29
229	imcombxt	29
229	Inbefour	29
229	Bloo2406	29
229	Kijiki	29
237	Cruncy_	28
237	PigDab	28
237	Lord_Jord	28
240	Norrhede	27
240	stavgod	27
242	Archsam	26
242	Prodiginus	26
242	KingMatthew506	26
245	SnowyAvi	25
246	lorywithay	24
246	Boipl	24
246	k1ngGilgamesh	24
246	Gus2005	24
246	Burge_r	24
246	TechnoNinja64	24
252	Frxnkz	23
252	Sleepy_Evelyn	23
252	Karetoko	23
252	epiksk8erduck	23
252	fw3xy74	23
252	Joestra	23
252	Syropatathe	23
252	Xclax101	23
252	SSytex_X	23
261	gaziter10	22
261	Hetti301	22
261	TheDankPlatypus	22
261	CosmicStardustt	22
261	masskedman	22
261	monky_irl	22
267	Malorn_Aetherius	21
267	Skylord_Luke	21
267	Hisiste	21
267	Strangemonkey71	21
271	IronArshXS	20
271	TheMaster972	20
271	ougstur	20
271	Airem_Core	20
271	LetsDoItLive	20
271	ayamefag	20
277	Bandito_Roamer	19
277	DinoDoctor_	19
277	SquadMonster	19
277	cheerytomato	19
277	Touched_Bread	19
277	Deodorante	19
277	Razzgriz	19
284	500am	18
284	excelsionprime	18
284	TheTommyGun63	18
284	TheEnderMan548	18
284	Quotary	18
284	trexgb	18
290	SaucyDark	17
290	Batman922	17
290	bl1ss0	17
290	The11thDoctor	17
290	Typadopoulos	17
295	chipklip	16
295	MSK__	16
295	Nach0Bear	16
295	LilyNova	16
295	Bl1tzFX	16
295	blackeemperor	16
