rank	username	minecraft:custom/minecraft:player_kills
113	SaintJosie	77
114	diamondgolem35	76
114	Kkanot	76
114	Skippeh	76
117	_Virify_	75
117	Merv__	75
117	FreakGenius	75
117	LeEricc	75
121	Incinere	72
122	Luminad3	70
122	UCP_TheKingK	70
122	Hermanni__	70
125	dabloons	69
125	itburb	69
127	ROY4LE	68
127	xxPipperDipperxx	68
129	seanitoo	67
130	MakeHistory157	66
131	yheece	65
131	EveryonesUncle	65
133	fanofbands101	64
133	_i_ERROR_i_	64
135	Kynigito	63
136	Fuad_R	62
137	lolpoottoot	61
138	emrekn	59
138	AlexxO_o	59
140	Historical_Sand	58
140	Cambo5000	58
142	teslawolf38	57
142	Dreamdbr14	57
144	MOSS000	56
144	CollinMH06	56
144	skrongus	56
147	Crowman1	55
148	shrimp_flips	54
149	FishyBoy3811	53
150	Manaateee	52
151	CLG_Kata	49
151	Enderxz3	49
153	himak1	48
153	thebaddruid	48
153	RobotMinion101	48
156	Tiberonus	46
156	Rebytre	46
156	handsome_strong	46
156	alderban107	46
160	Mattesco	45
160	HolyVenom	45
160	Kubeusz2010	45
163	ItsColin11	44
163	Notta	44
163	drunkeeez	44
163	Shiirazu	44
167	Reamdin	43
167	TheShyPig	43
169	jushykins	42
169	paranoid_plant	42
169	Rasmanden	42
169	TheOuterCore	42
169	Sral7	42
174	shadowthemonkey	41
174	Teebone15	41
176	Shogunite	40
176	vandmanden	40
178	_lildarki3	39
178	Soap_Bender	39
178	censorsheep	39
178	Sheldor097	39
182	gren_ben	38
182	ColeSnyder	38
182	r123moore	38
185	Swexti	37
185	Xalithia	37
185	Arceus1975	37
185	parodypatient	37
189	gcaisawesome	36
189	ItsMrRamen	36
189	xDraggin	36
192	JohnnyFyes	35
192	DarkDescent2392	35
192	legal_tax_evader	35
192	geekbird	35
192	PlasticOtari	35
197	XboxPanda	34
197	cichy096	34
199	mwrty	33
199	SvenskaAlvar	33
199	Nicserso	33
202	hollowww	32
202	Creativebuilder2	32
202	MattieHD	32
202	thescout7	32
202	GooseWithin	32
202	CuzIm2Kev	32
208	Alteriity	31
208	Lez_	31
208	MrKrabOnCoke	31
208	AJbeast01	31
208	NameGenerat0r	31
208	Warlord324	31
208	SpacesickPrism	31
215	I_Am_Mushkin	30
215	Secret_Canary	30
215	Quaintster	30
218	RoskobiOne	29
218	EMC_	29
218	Nicky_H225	29
218	MonkeySaint	29
218	imcombxt	29
218	Inbefour	29
218	Bloo2406	29
218	Kijiki	29
226	The_Cruncy	28
226	PigDab	28
226	Lord_Jord	28
229	Kakolbus	27
229	Norrhede	27
229	stavgod	27
232	Prodiginus	26
232	KingMatthew506	26
234	_Boipl_	24
234	k1ngGilgamesh	24
234	Steve897	24
234	Burge_r	24
234	TechnoNinja64	24
239	k_ce	23
239	Frxnkz	23
239	Karetoko	23
239	epiksk8erduck	23
239	fw3xy74	23
239	Joestra	23
239	Syropatathe	23
239	Xclax101	23
239	SSytex_X	23
248	gaziter10	22
248	TheDankPlatypus	22
248	masskedman	22
248	monky_irl	22
252	Malorn_Aetherius	21
252	Skylord_Luke	21
252	Hisiste	21
252	Strangemonkey71	21
256	IronArshXS	20
256	TheMaster972	20
256	ougstur	20
256	Airem_Core	20
256	LetsDoItLive	20
256	ayamefag	20
262	Bandito_Roamer	19
262	Mr_Byzantine	19
262	SquadMonster	19
262	cheerytomato	19
262	Touched_Bread	19
262	Deodorante	19
262	Razzgriz	19
269	500am	18
269	TheTommyGun63	18
269	TheEnderMan548	18
269	Quotary	18
269	trexgb	18
274	SaucyDark	17
274	Batman922	17
274	The11thDoctor	17
274	Typadopoulos	17
278	chipklip	16
278	DinoDoctor_	16
278	ITDV	16
278	LilyNova	16
278	Bl1tzFX	16
278	Nycteus_	16
278	layabout100	16
278	33sudo	16
278	Legendosh	16
287	tramizu	15
287	FirsTimeGamingTV	15
287	Scathra	15
287	Nach0Bear	15
287	M_Patata	15
287	lordpipe	15
287	djancak	15
287	mawileite	15
287	CattSoup	15
287	Wolverine4302	15
287	Powowowow	15
287	Zcolt69	15
299	ProfessorBee	14
299	Ecplosive	14
