rank	username	minecraft:custom/minecraft:player_kills
129	lolpoottoot	61
130	emrekn	59
131	Historical_Sand	58
131	Cambo5000	58
133	teslawolf38	57
133	Dreamdbr14	57
135	MOSS000	56
135	CollinMH06	56
135	bladeefan2009	56
138	FishyBoy3811	53
139	FazeObama69	49
140	himak1	48
140	RobotMinion101	48
140	shrimp_flips	48
140	Enderxz3	48
144	Ardennes	46
144	Rebytre	46
144	handsome_strong	46
144	alderban107	46
148	jessewegottacook	45
148	Crowman1	45
148	ZA07	45
148	Kubeusz2010	45
152	ItsColin11	44
152	Notta	44
152	drunkeeez	44
152	Shiirazu	44
156	Reamdin	43
156	TheShyPig	43
158	jushykins	42
158	paranoid_plant	42
158	Rasmanden	42
158	TheOuterCore	42
158	Sral7	42
163	Teebone15	41
164	Shogunite	40
164	vandmanden	40
166	CyrusIsTired	39
166	Soap_Bender	39
166	censorsheep	39
166	Sheldor097	39
170	gren_ben	38
170	ColeSnyder	38
170	r123moore	38
173	Swexti	37
173	Xalithia	37
173	Arceus1975	37
173	parodypatient	37
173	GlitchyPlate810	37
178	gcaisawesome	36
178	xDraggin	36
180	JohnnyFyes	35
180	DarkDescent2392	35
180	xxPipperDipperxx	35
180	legal_tax_evader	35
180	geekbird	35
180	PlasticOtari	35
186	XboxPanda	34
186	cichy096	34
188	mwrty	33
188	SvenskaAlvar	33
188	Nicserso	33
191	hollowww	32
191	Creativebuilder2	32
191	thescout7	32
194	AJbeast01	31
194	CuzIm2Kev	31
194	NameGenerat0r	31
194	Warlord324	31
198	I_Am_Mushkin	30
198	Quaintster	30
200	RoskobiOne	29
200	Nicky_H225	29
200	Secret_Canary	29
200	Inbefour	29
200	Bloo2406	29
200	Kijiki	29
206	Smussa	28
206	PigDab	28
206	Lord_Jord	28
209	EMC_	27
209	MrKrabOnCoke	27
209	Kakolbus	27
209	Norrhede	27
209	AlexxO_o	27
209	stavgod	27
215	Prodiginus	26
215	KingMatthew506	26
217	MattieHD	25
218	_Boipl_	24
218	k1ngGilgamesh	24
218	GoofySilly	24
218	Burge_r	24
218	TechnoNinja64	24
223	pintsizedrogue	23
223	Frxnkz	23
223	Karetoko	23
223	epiksk8erduck	23
223	fw3xywashere	23
223	Joestra	23
223	Syropatathe	23
223	Xclax101	23
223	SSytex_X	23
232	gaziter10	22
232	TheDankPlatypus	22
232	thebaddruid	22
232	masskedman	22
232	monky_irl	22
237	Malorn_Aetherius	21
237	Hisiste	21
237	Strangemonkey71	21
240	IronArshXS	20
240	TheMaster972	20
240	Skylord_Luke	20
240	ougstur	20
240	Airem_Core	20
240	LetsDoItLive	20
240	ayamefag	20
247	Bandito_Roamer	19
247	Lez_	19
247	SquadMonster	19
247	cheerytomato	19
247	Touched_Bread	19
247	Deodorante	19
247	Razzgriz	19
254	500am	18
254	TheTommyGun63	18
254	TheEnderMan548	18
254	Quotary	18
254	trexgb	18
259	SaucyDark	17
259	Batman922	17
259	The11thDoctor	17
259	Typadopoulos	17
263	chipklip	16
263	DinoDoctor_	16
263	ITDV	16
263	LilyNova	16
263	Bl1tzFX	16
263	Nycteus_	16
263	layabout100	16
263	33sudo	16
263	Legendosh	16
272	tramizu	15
272	FirsTimeGamingTV	15
272	Scathra	15
272	Yirtle	15
272	M_Patata	15
272	djancak	15
272	mawileite	15
272	Wolverine4302	15
272	Powowowow	15
272	Zcolt69	15
282	ProfessorBee	14
282	Ecplosive	14
282	Rumpletaezer	14
282	thewindmillman	14
282	Rocco_Lane	14
282	ILoveCarrot	14
282	yulgur1	14
282	Meeerkat	14
282	HesDemonPants	14
282	FishisTTV	14
292	Mr_Byzantine	13
292	Cryptacity	13
292	BobDeBouwer1337	13
292	bloodbiter	13
292	Marbz_	13
292	HAIRYCLOUD626	13
292	aec9	13
292	sxc_	13
292	bluefragmentt	13
