rank	username	minecraft:custom/minecraft:player_kills
151	Crowman1	55
152	shrimp_flips	54
153	FishyBoy3811	53
154	Enderxz3	49
155	himak1	48
155	thebaddruid	48
155	RobotMinion101	48
158	alderban107	47
159	Tiberonus	46
159	Rebytre	46
159	HolyVenom	46
159	handsome_strong	46
163	Kubeusz2010	45
164	ItsColin11	44
164	Notta	44
164	drunkeeez	44
164	Shiirazu	44
168	Reamdin	43
168	TheShyPig	43
170	jushykins	42
170	paranoid_plant	42
170	shadowthemonkey	42
170	Rasmanden	42
170	TheOuterCore	42
170	Sral7	42
176	Teebone15	41
177	Alteriity	40
177	Kakolbus	40
177	Shogunite	40
177	vandmanden	40
181	_lildarki3	39
181	Soap_Bender	39
181	censorsheep	39
181	Sheldor097	39
185	gren_ben	38
185	ColeSnyder	38
185	r123moore	38
188	Swexti	37
188	Xalithia	37
188	Arceus1975	37
188	parodypatient	37
192	Secret_Canary	36
192	gcaisawesome	36
192	ItsMrRamen	36
192	xDraggin	36
196	JohnnyFyes	35
196	DarkDescent2392	35
196	legal_tax_evader	35
196	geekbird	35
196	PlasticOtari	35
201	Lez_	34
201	XboxPanda	34
201	cichy096	34
204	mwrty	33
204	SvenskaAlvar	33
204	Nicserso	33
207	hollowww	32
207	Creativebuilder2	32
207	MattieHD	32
207	thescout7	32
207	GooseWithin	32
207	CuzIm2Kev	32
213	MrKrabOnCoke	31
213	AJbeast01	31
213	NameGenerat0r	31
213	Warlord324	31
213	SpacesickPrism	31
218	I_Am_Mushkin	30
218	Quaintster	30
220	RoskobiOne	29
220	EMC_	29
220	Nicky_H225	29
220	MonkeySaint	29
220	imcombxt	29
220	Inbefour	29
220	Bloo2406	29
220	Kijiki	29
228	The_Cruncy	28
228	PigDab	28
228	Lord_Jord	28
231	Norrhede	27
231	stavgod	27
233	Prodiginus	26
233	KingMatthew506	26
235	Mr_Byzantine	25
236	_Boipl_	24
236	k1ngGilgamesh	24
236	Steve897	24
236	Burge_r	24
236	TechnoNinja64	24
241	Frxnkz	23
241	Karetoko	23
241	epiksk8erduck	23
241	fw3xy74	23
241	Joestra	23
241	Syropatathe	23
241	Xclax101	23
241	SSytex_X	23
249	gaziter10	22
249	TheDankPlatypus	22
249	masskedman	22
249	monky_irl	22
253	Malorn_Aetherius	21
253	Skylord_Luke	21
253	Hisiste	21
253	Strangemonkey71	21
257	IronArshXS	20
257	TheMaster972	20
257	ougstur	20
257	Airem_Core	20
257	LetsDoItLive	20
257	ayamefag	20
263	Bandito_Roamer	19
263	SquadMonster	19
263	cheerytomato	19
263	Touched_Bread	19
263	Deodorante	19
263	Razzgriz	19
269	500am	18
269	excelsionprime	18
269	TheTommyGun63	18
269	TheEnderMan548	18
269	Quotary	18
269	trexgb	18
275	SaucyDark	17
275	Batman922	17
275	The11thDoctor	17
275	Typadopoulos	17
275	TheBananaKat	17
280	chipklip	16
280	DinoDoctor_	16
280	ITDV	16
280	LilyNova	16
280	Bl1tzFX	16
280	Nycteus_	16
280	layabout100	16
280	33sudo	16
280	Legendosh	16
289	tramizu	15
289	FirsTimeGamingTV	15
289	Scathra	15
289	Nach0Bear	15
289	M_Patata	15
289	lordpipe	15
289	djancak	15
289	mawileite	15
289	CattSoup	15
289	Wolverine4302	15
289	Powowowow	15
289	Zcolt69	15
