rank	username	minecraft:custom/minecraft:player_kills
266	Yirtle	15
266	M_Patata	15
266	djancak	15
266	mawileite	15
266	Wolverine4302	15
266	Powowowow	15
266	Zcolt69	15
276	Lez_	14
276	ProfessorBee	14
276	Ecplosive	14
276	Rumpletaezer	14
276	thewindmillman	14
276	Rocco_Lane	14
276	ILoveCarrot	14
276	yulgur1	14
276	Meeerkat	14
276	HesDemonPants	14
286	Mr_Byzantine	13
286	Creativebuilder2	13
286	Cryptacity	13
286	BobDeBouwer1337	13
286	bloodbiter	13
286	Marbz_	13
286	HAIRYCLOUD626	13
286	aec9	13
286	sxc_	13
286	bluefragmentt	13
286	lordpipe	13
286	MasterNueve	13
286	bloomkieren	13
286	Kiki_Majiki	13
300	ThiccExotic	12
