rank	username	minecraft:custom/minecraft:player_kills
120	Kkanot	76
120	Skippeh	76
123	_Virify_	75
123	Merv__	75
123	FreakGenius	75
123	LeEricc	75
127	Incinere	72
128	Hermanni__	70
129	dabloons	69
129	itburb	69
131	ROY4LE	68
131	xxPipperDipperxx	68
133	seanitoo	67
134	EveryonesUncle	66
134	MakeHistory157	66
136	yheece	65
137	fanofbands101	64
137	_i_ERROR_i_	64
139	Kynigito	63
140	Fuad_R	62
141	lolpoottoot	61
142	emrekn	59
143	Historical_Sand	58
143	Cambo5000	58
143	Manaateee	58
146	teslawolf38	57
146	Dreamdbr14	57
148	MOSS000	56
148	CollinMH06	56
148	skrongus	56
151	Crowman1	55
152	shrimp_flips	54
153	FishyBoy3811	53
153	Enderxz3	53
155	TheBananaKat	51
156	himak1	48
156	thebaddruid	48
156	RobotMinion101	48
159	alderban107	47
160	Tiberonus	46
160	Rebytre	46
160	HolyVenom	46
160	handsome_strong	46
164	Alteriity	45
164	shadowthemonkey	45
164	Kubeusz2010	45
167	ItsColin11	44
167	Notta	44
167	drunkeeez	44
167	Shiirazu	44
171	Reamdin	43
171	TheShyPig	43
171	parodypatient	43
174	jushykins	42
174	paranoid_plant	42
174	Rasmanden	42
174	TheOuterCore	42
174	Sral7	42
179	Teebone15	41
180	Kakolbus	40
180	Shogunite	40
180	vandmanden	40
183	Lez_	39
183	_lildarki3	39
183	Soap_Bender	39
183	censorsheep	39
183	Sheldor097	39
188	gren_ben	38
188	ColeSnyder	38
188	r123moore	38
191	Swexti	37
191	Xalithia	37
191	Arceus1975	37
194	Secret_Canary	36
194	gcaisawesome	36
194	ItsMrRamen	36
194	xDraggin	36
198	JohnnyFyes	35
198	DarkDescent2392	35
198	legal_tax_evader	35
198	geekbird	35
198	PlasticOtari	35
203	XboxPanda	34
203	cichy096	34
205	Mr_Byzantine	33
205	mwrty	33
205	SvenskaAlvar	33
205	SpacesickPrism	33
205	Nicserso	33
205	FishisTTV	33
211	hollowww	32
211	Creativebuilder2	32
211	MattieHD	32
211	thescout7	32
211	GooseWithin	32
211	CuzIm2Kev	32
217	MrKrabOnCoke	31
217	AJbeast01	31
217	NameGenerat0r	31
217	Warlord324	31
221	I_Am_Mushkin	30
221	Quaintster	30
223	RoskobiOne	29
223	EMC_	29
223	Nicky_H225	29
223	MonkeySaint	29
223	imcombxt	29
223	Inbefour	29
223	Bloo2406	29
223	Kijiki	29
231	The_Cruncy	28
231	PigDab	28
231	Lord_Jord	28
234	Norrhede	27
234	stavgod	27
234	Eczbek	27
237	Prodiginus	26
237	KingMatthew506	26
239	_Boipl_	24
239	k1ngGilgamesh	24
239	Steve897	24
239	Burge_r	24
239	TechnoNinja64	24
244	Frxnkz	23
244	lunathelemon	23
244	Karetoko	23
244	epiksk8erduck	23
244	fw3xy74	23
244	Joestra	23
244	Syropatathe	23
244	Xclax101	23
244	SSytex_X	23
253	Archsam	22
253	gaziter10	22
253	TheDankPlatypus	22
253	masskedman	22
253	monky_irl	22
258	Malorn_Aetherius	21
258	Skylord_Luke	21
258	Hisiste	21
258	Strangemonkey71	21
262	IronArshXS	20
262	TheMaster972	20
262	ougstur	20
262	Airem_Core	20
262	LetsDoItLive	20
262	ayamefag	20
268	Bandito_Roamer	19
268	SquadMonster	19
268	cheerytomato	19
268	Touched_Bread	19
268	Deodorante	19
268	Razzgriz	19
274	500am	18
274	excelsionprime	18
274	TheTommyGun63	18
274	TheEnderMan548	18
274	Quotary	18
274	trexgb	18
280	SaucyDark	17
280	Batman922	17
280	The11thDoctor	17
280	Typadopoulos	17
284	chipklip	16
284	DinoDoctor_	16
284	ITDV	16
284	LilyNova	16
284	Bl1tzFX	16
284	Nycteus_	16
284	lordpipe	16
284	layabout100	16
284	33sudo	16
284	MineMaster0012	16
284	Legendosh	16
295	tramizu	15
295	FirsTimeGamingTV	15
295	Scathra	15
295	Nach0Bear	15
295	M_Patata	15
295	djancak	15
