rank	username	minecraft:custom/minecraft:player_kills
172	EMC_	27
172	Norrhede	27
172	CruncyIsTaken	27
172	stavgod	27
176	Merv__	26
176	Prodiginus	26
176	KingMatthew506	26
179	MattieHD	25
179	GlitchyPlate810	25
181	k1ngGilgamesh	24
181	Steven1282598	24
181	CSG_Haru	24
181	TechnoNinja64	24
185	Frxnkz	23
185	Karetoko	23
185	epiksk8erduck	23
185	Joestra	23
185	Syropatathe	23
185	Xclax101	23
185	SSytex_X	23
192	gaziter10	22
192	_Boipl_	22
192	monky_irl	22
192	Kowcio_	22
196	Malorn_Aetherius	21
196	Hisiste	21
196	Strangemonkey71	21
199	IronArshXS	20
199	TheMaster972	20
199	_naturell	20
199	Airem_Core	20
199	LetsDoItLive	20
199	ayamefag	20
205	pintsizedrogue	19
205	Bandito_Roamer	19
205	SquadMonster	19
205	cowgirlkasia	19
205	Deodorante	19
205	Razzgriz	19
205	PlasticOtari	19
212	TheTommyGun63	18
212	TheEnderman548	18
212	Quotary	18
212	trexgb	18
216	SaucyDark	17
216	Batman922	17
216	500am	17
216	The11thDoctor	17
216	Typadopoulos	17
221	nataliecool	16
221	MSK__	16
221	LilyNova	16
221	Rebytre	16
221	Bl1tzFX	16
221	Nycteus_	16
221	layabout100	16
221	33sudo	16
229	tramizu	15
229	FirsTimeGamingTV	15
229	Scathra	15
229	Nach0Bear	15
229	M_Patata	15
229	masskedman	15
229	djancak	15
229	mawileite	15
229	Wolverine4302	15
229	Legendosh	15
229	Powowowow	15
240	ProfessorBee	14
240	Ecplosive	14
240	Rumpletaezer	14
240	Rocco_Lane	14
240	ILoveCarrot	14
240	yulgur1	14
240	HesDemonPants	14
247	Cryptacity	13
247	BobDeBouwer1337	13
247	bloodbiter	13
247	HAIRYCLOUD626	13
247	aec9	13
247	sxc_	13
247	bluefragmentt	13
247	MasterNueve	13
247	bloomkieren	13
247	Segotep999	13
247	Kiki_Majiki	13
258	awesomeoneme	12
258	YungJakobo	12
258	IforgotCS_Source	12
258	Motsaro	12
258	Tjhodskins19	12
258	SellyZ	12
258	Dyosy	12
258	DeeDeeThonk	12
258	_Karmaa	12
258	LeeMcGee30	12
258	QueenOfDirt	12
258	FishisTTV	12
270	ShedJr_	11
270	Mobstr	11
270	Windo_licker	11
270	burbankbuilder28	11
270	DaviusMaximoose	11
270	Oragious	11
270	sammidk	11
270	The_Quack_Dealer	11
270	__Auspicious	11
270	lordpipe	11
270	_3Stump_	11
281	soundad	10
281	KingFaenor	10
281	jimbo61101jr	10
281	fr0stss	10
281	MrAdamant209	10
281	Auseawesome	10
281	m_be9	10
281	fallingemma	10
281	Truckoss	10
281	BigCronkin	10
281	El_Jalapeno	10
281	the__Reaper4999	10
293	Froste131	9
293	NotP0tato	9
293	Hpdinosaur	9
293	CoffeeNoir	9
293	Z3braYTIL	9
293	Kakolbus	9
293	pappaberg	9
293	ChampBoii	9
