rank	username	minecraft:custom/minecraft:player_kills
127	ItsColin11	44
127	Notta	44
127	Shiirazuku	44
130	Reamdin	43
130	TheShyPig	43
130	Enderslayerxz3	43
133	jushykins	42
133	paranoid_plant	42
133	Rasmanden	42
133	TheOuterCore	42
133	Sral7	42
138	Teebone15	41
139	Shogunite	40
139	vandmanden	40
141	CyrusIsTired	39
141	Soap_Bender	39
141	censorsheep	39
141	Sheldor097	39
145	error10101	38
145	ColeSnyder	38
145	r123moore	38
148	Swexti	37
148	Xalithia	37
148	Arceus1975	37
151	gcaisawesome	36
151	SpookyDraggin	36
153	JohnnyFyes	35
153	DarkDescent2392	35
153	xxPipperDipperxx	35
153	loveseeker	35
153	geekbird	35
158	XboxPanda	34
158	cichy096	34
160	mwrty	33
160	SvenskaAlvar	33
160	Nicserso	33
163	hollowww	32
163	thescout7	32
163	PlasticOtari	32
166	AJbeast01	31
166	NameGenerat0r	31
166	Warlord324	31
169	I_Am_Mushkin	30
169	Quaintster	30
171	RoskobiOne	29
171	Inbefour	29
171	Bloo2406	29
171	Kijiki	29
175	Nicky_H225	28
175	CruncyIsTaken	28
175	PigDab	28
175	Lord_Jord	28
179	EMC_	27
179	Norrhede	27
179	stavgod	27
182	Prodiginus	26
182	KingMatthew506	26
184	MattieHD	25
184	GlitchyPlate810	25
186	k1ngGilgamesh	24
186	Steven1282598	24
186	CSG_Haru	24
186	TechnoNinja64	24
190	Frxnkz	23
190	Karetoko	23
190	epiksk8erduck	23
190	fw3xywashere	23
190	Joestra	23
190	Syropatathe	23
190	Xclax101	23
190	SSytex_X	23
198	gaziter10	22
198	_Boipl_	22
198	monky_irl	22
198	Kowcio_	22
202	Malorn_Aetherius	21
202	TheDankPlatypus	21
202	Hisiste	21
202	Strangemonkey71	21
206	pintsizedrogue	20
206	IronArshXS	20
206	TheMaster972	20
206	_naturell	20
206	Airem_Core	20
206	LetsDoItLive	20
206	ayamefag	20
213	Bandito_Roamer	19
213	SquadMonster	19
213	cowgirlkasia	19
213	Deodorante	19
213	Razzgriz	19
218	500am	18
218	TheTommyGun63	18
218	TheEnderman548	18
218	Quotary	18
218	trexgb	18
223	SaucyDark	17
223	Batman922	17
223	The11thDoctor	17
223	Typadopoulos	17
227	nataliecool	16
227	MSK__	16
227	LilyNova	16
227	Bl1tzFX	16
227	Nycteus_	16
227	layabout100	16
227	33sudo	16
227	Legendosh	16
235	tramizu	15
235	FirsTimeGamingTV	15
235	Scathra	15
235	Nach0Bear	15
235	M_Patata	15
235	masskedman	15
235	djancak	15
235	mawileite	15
235	Wolverine4302	15
235	Powowowow	15
245	ProfessorBee	14
245	Ecplosive	14
245	Rumpletaezer	14
245	Rocco_Lane	14
245	AlexxO_o	14
245	ILoveCarrot	14
245	yulgur1	14
245	UCP_TheKingK	14
245	HesDemonPants	14
254	Cryptacity	13
254	BobDeBouwer1337	13
254	bloodbiter	13
254	Marbz_	13
254	HAIRYCLOUD626	13
254	aec9	13
254	sxc_	13
254	bluefragmentt	13
254	MasterNueve	13
254	bloomkieren	13
254	Kiki_Majiki	13
265	awesomeoneme	12
265	YungJakobo	12
265	IforgotCS_Source	12
265	Motsaro	12
265	Tjhodskins19	12
265	SellyZ	12
265	Dyosy	12
265	DeeDeeThonk	12
265	_Karmaa	12
265	vadar12	12
265	LeeMcGee30	12
265	QueenOfDirt	12
265	FishisTTV	12
278	ShedJr_	11
278	Mobstr	11
278	Windo_licker	11
278	burbankbuilder28	11
278	DaviusMaximoose	11
278	Oragious	11
278	sammidk	11
278	The_Quack_Dealer	11
278	__Auspicious	11
278	lordpipe	11
278	ItsDeltaMC	11
278	_3Stump_	11
290	soundad	10
290	KingFaenor	10
290	jimbo61101jr	10
290	fr0stss	10
290	MrAdamant209	10
290	Auseawesome	10
290	m_be9	10
290	fallingemma	10
290	Truckoss	10
290	BigCronkin	10
290	El_Jalapeno	10
