rank	username	minecraft:custom/minecraft:player_kills
123	LeEricc	75
127	Incinere	72
128	Hermanni__	70
129	dabloons	69
129	itburb	69
131	ROY4LE	68
131	xxPipperDipperxx	68
133	seanitoo	67
134	EveryonesUncle	66
134	MakeHistory157	66
136	yheece	65
137	fanofbands101	64
137	_i_ERROR_i_	64
139	Kynigito	63
140	Fuad_R	62
141	lolpoottoot	61
142	emrekn	59
143	teslawolf38	58
143	Historical_Sand	58
143	Cambo5000	58
143	Manaateee	58
147	Dreamdbr14	57
148	MOSS000	56
148	CollinMH06	56
148	Enderxz3	56
148	skrongus	56
152	Crowman1	55
153	shrimp_flips	54
154	FishyBoy3811	53
155	TheBananaKat	51
156	himak1	48
156	thebaddruid	48
156	RobotMinion101	48
159	alderban107	47
160	Tiberonus	46
160	Rebytre	46
160	HolyVenom	46
160	handsome_strong	46
164	Alteriity	45
164	shadowthemonkey	45
164	Kubeusz2010	45
167	ItsColin11	44
167	Notta	44
167	drunkeeez	44
167	Shiirazu	44
171	Reamdin	43
171	TheShyPig	43
171	parodypatient	43
174	jushykins	42
174	paranoid_plant	42
174	Rasmanden	42
174	TheOuterCore	42
174	Sral7	42
179	Teebone15	41
180	Kakolbus	40
180	Shogunite	40
180	vandmanden	40
183	Lez_	39
183	_lildarki3	39
183	Soap_Bender	39
183	censorsheep	39
183	Sheldor097	39
188	gren_ben	38
188	ColeSnyder	38
188	r123moore	38
191	Swexti	37
191	Secret_Canary	37
191	Xalithia	37
191	Arceus1975	37
195	gcaisawesome	36
195	ItsMrRamen	36
195	xDraggin	36
198	JohnnyFyes	35
198	DarkDescent2392	35
198	legal_tax_evader	35
198	geekbird	35
198	PlasticOtari	35
203	Mr_Byzantine	34
203	XboxPanda	34
203	Eczbek	34
203	cichy096	34
207	mwrty	33
207	SvenskaAlvar	33
207	SpacesickPrism	33
207	Nicserso	33
207	FishisTTV	33
212	hollowww	32
212	Creativebuilder2	32
212	MattieHD	32
212	thescout7	32
212	GooseWithin	32
212	CuzIm2Kev	32
212	StarCookiees_	32
219	MrKrabOnCoke	31
219	AJbeast01	31
219	NameGenerat0r	31
219	Warlord324	31
223	I_Am_Mushkin	30
223	Quaintster	30
225	RoskobiOne	29
225	EMC_	29
225	Nicky_H225	29
225	MonkeySaint	29
225	imcombxt	29
225	Inbefour	29
225	Bloo2406	29
225	Kijiki	29
233	The_Cruncy	28
233	PigDab	28
233	Lord_Jord	28
236	Norrhede	27
236	stavgod	27
238	Archsam	26
238	Prodiginus	26
238	KingMatthew506	26
241	SnowyAvi	25
242	_Boipl_	24
242	k1ngGilgamesh	24
242	Steve897	24
242	Burge_r	24
242	TechnoNinja64	24
247	Frxnkz	23
247	lunathelemon	23
247	Karetoko	23
247	epiksk8erduck	23
247	fw3xy74	23
247	Joestra	23
247	Syropatathe	23
247	Xclax101	23
247	SSytex_X	23
256	gaziter10	22
256	TheDankPlatypus	22
256	masskedman	22
256	monky_irl	22
260	Malorn_Aetherius	21
260	Skylord_Luke	21
260	Hisiste	21
260	Strangemonkey71	21
264	IronArshXS	20
264	TheMaster972	20
264	ougstur	20
264	Airem_Core	20
264	LetsDoItLive	20
264	ayamefag	20
270	Bandito_Roamer	19
270	SquadMonster	19
270	cheerytomato	19
270	Touched_Bread	19
270	Deodorante	19
270	Razzgriz	19
270	MineMaster0012	19
277	500am	18
277	excelsionprime	18
277	TheTommyGun63	18
277	TheEnderMan548	18
277	Quotary	18
277	trexgb	18
283	SaucyDark	17
283	Batman922	17
283	The11thDoctor	17
283	Typadopoulos	17
287	chipklip	16
287	DinoDoctor_	16
287	ITDV	16
287	LilyNova	16
287	Bl1tzFX	16
287	Nycteus_	16
287	lordpipe	16
287	layabout100	16
287	33sudo	16
287	Legendosh	16
297	tramizu	15
297	FirsTimeGamingTV	15
297	Scathra	15
297	Nach0Bear	15
