rank	username	minecraft:custom/minecraft:player_kills
242	nataliecool	16
242	DinoDoctor_	16
242	MSK__	16
242	LilyNova	16
242	Bl1tzFX	16
242	Nycteus_	16
242	layabout100	16
242	33sudo	16
242	Legendosh	16
251	tramizu	15
251	FirsTimeGamingTV	15
251	Scathra	15
251	Nach0Bear	15
251	M_Patata	15
251	AlexxO_o	15
251	djancak	15
251	mawileite	15
251	Wolverine4302	15
251	Powowowow	15
261	ProfessorBee	14
261	Ecplosive	14
261	Rumpletaezer	14
261	thewindmillman	14
261	Rocco_Lane	14
261	ILoveCarrot	14
261	yulgur1	14
261	Meeerkat	14
261	HesDemonPants	14
270	Cryptacity	13
270	BobDeBouwer1337	13
270	bloodbiter	13
270	Marbz_	13
270	HAIRYCLOUD626	13
270	aec9	13
270	sxc_	13
270	bluefragmentt	13
270	MasterNueve	13
270	bloomkieren	13
270	Kiki_Majiki	13
281	awesomeoneme	12
281	YungJakobo	12
281	IforgotCS_Source	12
281	Motsaro	12
281	Tjhodskins19	12
281	SellyZ	12
281	Dyosy	12
281	DeeDeeThonk	12
281	groofles	12
281	_Karmaa	12
281	vadar12	12
281	lordpipe	12
281	tsitrawhy	12
281	LeeMcGee30	12
281	QueenOfDirt	12
281	FishisTTV	12
297	ShedJr_	11
297	Da_Boss_Rani	11
297	drunkeeez	11
297	Mobstr	11
