rank	username	minecraft:custom/minecraft:player_kills
96	jimintyy	98
97	lillips	97
98	weabis	96
99	NomadicRobin_	95
100	Onennon	94
101	Flores991	90
102	PhantomsGhost_	89
102	Fullut	89
104	Euclidoris	88
104	Hiryu27	88
106	TheWildMateo	87
107	AlexxO_o	86
107	Luminad3	86
107	SammiWolfGirl	86
110	WyngGoy	85
111	CalebDHawk	83
111	Biites	83
113	CLG_Kata	81
113	Wowful	81
113	Groundler	81
116	Werbe	80
116	laron58	80
118	Zythose	78
119	Saucepeh	77
120	diamondgolem35	76
120	Kkanot	76
120	Skippeh	76
123	_Virify_	75
123	Merv__	75
123	FreakGenius	75
123	StarCookiees_	75
123	LeEricc	75
128	Incinere	72
129	Hermanni__	70
130	dabloons	69
130	itburb	69
132	ROY4LE	68
132	xxPipperDipperxx	68
134	seanitoo	67
135	EveryonesUncle	66
135	MakeHistory157	66
137	yheece	65
138	fanofbands101	64
138	_i_ERROR_i_	64
140	Kynigito	63
141	Fuad_R	62
142	lolpoottoot	61
143	emrekn	59
144	teslawolf38	58
144	Historical_Sand	58
144	Cambo5000	58
144	Manaateee	58
148	Dreamdbr14	57
149	MOSS000	56
149	CollinMH06	56
149	Enderxz3	56
149	skrongus	56
153	Crowman1	55
154	shrimp_flips	54
155	FishyBoy3811	53
156	TheBananaKat	51
157	himak1	48
157	thebaddruid	48
157	RobotMinion101	48
157	Eczbek	48
161	alderban107	47
162	Tiberonus	46
162	Rebytre	46
162	HolyVenom	46
162	handsome_strong	46
166	Alteriity	45
166	shadowthemonkey	45
166	Kubeusz2010	45
169	ItsColin11	44
169	Notta	44
169	drunkeeez	44
169	Shiirazu	44
173	Reamdin	43
173	TheShyPig	43
173	parodypatient	43
176	jushykins	42
176	paranoid_plant	42
176	Rasmanden	42
176	TheOuterCore	42
176	Sral7	42
181	Teebone15	41
182	Kakolbus	40
182	Shogunite	40
182	vandmanden	40
185	Mr_Byzantine	39
185	Lez_	39
185	_lildarki3	39
185	Soap_Bender	39
185	censorsheep	39
185	Sheldor097	39
191	gren_ben	38
191	ColeSnyder	38
191	r123moore	38
194	Swexti	37
194	Secret_Canary	37
194	Xalithia	37
194	Arceus1975	37
198	gcaisawesome	36
198	ItsMrRamen	36
198	xDraggin	36
201	JohnnyFyes	35
201	DarkDescent2392	35
201	legal_tax_evader	35
201	geekbird	35
201	PlasticOtari	35
206	XboxPanda	34
206	cichy096	34
208	mwrty	33
208	SvenskaAlvar	33
208	SpacesickPrism	33
208	Nicserso	33
208	FishisTTV	33
213	hollowww	32
213	Creativebuilder2	32
213	MattieHD	32
213	thescout7	32
213	GooseWithin	32
213	CuzIm2Kev	32
219	MrKrabOnCoke	31
219	AJbeast01	31
219	NameGenerat0r	31
219	Warlord324	31
223	I_Am_Mushkin	30
223	Quaintster	30
225	RoskobiOne	29
225	EMC_	29
225	Nicky_H225	29
225	MonkeySaint	29
225	imcombxt	29
225	Inbefour	29
225	Bloo2406	29
225	Kijiki	29
233	The_Cruncy	28
233	PigDab	28
233	Lord_Jord	28
236	Norrhede	27
236	stavgod	27
238	Archsam	26
238	Prodiginus	26
238	KingMatthew506	26
241	SnowyAvi	25
242	_Boipl_	24
242	k1ngGilgamesh	24
242	Steve897	24
242	Burge_r	24
242	TechnoNinja64	24
247	Frxnkz	23
247	lunathelemon	23
247	Karetoko	23
247	epiksk8erduck	23
247	fw3xy74	23
247	Joestra	23
247	Syropatathe	23
247	Xclax101	23
247	SSytex_X	23
256	gaziter10	22
256	TheDankPlatypus	22
256	masskedman	22
256	monky_irl	22
260	Zee_zey	21
260	Malorn_Aetherius	21
260	Skylord_Luke	21
260	Hisiste	21
260	Strangemonkey71	21
265	IronArshXS	20
265	TheMaster972	20
265	ougstur	20
265	Airem_Core	20
265	LetsDoItLive	20
265	ayamefag	20
271	Bandito_Roamer	19
271	SquadMonster	19
271	cheerytomato	19
271	Touched_Bread	19
271	Deodorante	19
271	Razzgriz	19
271	MineMaster0012	19
278	500am	18
278	excelsionprime	18
278	TheTommyGun63	18
278	TheEnderMan548	18
278	Quotary	18
278	trexgb	18
284	SaucyDark	17
284	Batman922	17
284	The11thDoctor	17
284	Typadopoulos	17
288	chipklip	16
288	DinoDoctor_	16
288	ITDV	16
288	LilyNova	16
288	Bl1tzFX	16
288	Nycteus_	16
288	lordpipe	16
288	layabout100	16
288	33sudo	16
288	Legendosh	16
298	tramizu	15
298	FirsTimeGamingTV	15
298	Scathra	15
