rank	username	minecraft:custom/minecraft:player_kills
142	Enderslayerxz3	43
146	jushykins	42
146	paranoid_plant	42
146	Rasmanden	42
146	TheOuterCore	42
146	Sral7	42
151	Teebone15	41
152	Shogunite	40
152	vandmanden	40
154	CyrusIsTired	39
154	Soap_Bender	39
154	censorsheep	39
154	Sheldor097	39
158	error10101	38
158	ColeSnyder	38
158	r123moore	38
161	Swexti	37
161	Xalithia	37
161	Arceus1975	37
161	parodypatient	37
165	Huwulling	36
165	gcaisawesome	36
165	SpookyDraggin	36
168	JohnnyFyes	35
168	DarkDescent2392	35
168	xxPipperDipperxx	35
168	loveseeker	35
168	geekbird	35
168	PlasticOtari	35
174	XboxPanda	34
174	cichy096	34
176	mwrty	33
176	SvenskaAlvar	33
176	Nicserso	33
179	hollowww	32
179	thescout7	32
181	AJbeast01	31
181	CuzIm2Kev	31
181	NameGenerat0r	31
181	Warlord324	31
185	I_Am_Mushkin	30
185	Quaintster	30
187	RoskobiOne	29
187	Inbefour	29
187	Bloo2406	29
187	Kijiki	29
187	UCP_TheKingK	29
192	Nicky_H225	28
192	CruncyIsTaken	28
192	PigDab	28
192	Lord_Jord	28
196	EMC_	27
196	Norrhede	27
196	stavgod	27
199	MrKrabOnCoke	26
199	Prodiginus	26
199	Kakolbus	26
199	KingMatthew506	26
203	MattieHD	25
203	GlitchyPlate810	25
205	_Boipl_	24
205	k1ngGilgamesh	24
205	Steven1282598	24
205	CSG_Haru	24
205	TechnoNinja64	24
210	Frxnkz	23
210	Karetoko	23
210	epiksk8erduck	23
210	fw3xywashere	23
210	Joestra	23
210	Syropatathe	23
210	Xclax101	23
210	SSytex_X	23
218	pintsizedrogue	22
218	gaziter10	22
218	TheDankPlatypus	22
218	AlexxO_o	22
218	masskedman	22
218	monky_irl	22
218	Kowcio_	22
225	Malorn_Aetherius	21
225	Hisiste	21
225	Strangemonkey71	21
228	IronArshXS	20
228	TheMaster972	20
228	Skylord_Luke	20
228	_naturell	20
228	Airem_Core	20
228	LetsDoItLive	20
228	ayamefag	20
235	Bandito_Roamer	19
235	SquadMonster	19
235	cowgirlkasia	19
235	Touched_Bread	19
235	Deodorante	19
235	Razzgriz	19
241	500am	18
241	TheTommyGun63	18
241	TheEnderman548	18
241	Quotary	18
241	trexgb	18
246	SaucyDark	17
246	Batman922	17
246	Crowman1	17
246	The11thDoctor	17
246	Typadopoulos	17
251	nataliecool	16
251	DinoDoctor_	16
251	MSK__	16
251	LilyNova	16
251	Bl1tzFX	16
251	Nycteus_	16
251	layabout100	16
251	33sudo	16
251	Legendosh	16
260	tramizu	15
260	FirsTimeGamingTV	15
260	Scathra	15
260	Nach0Bear	15
260	M_Patata	15
260	djancak	15
260	mawileite	15
260	Wolverine4302	15
260	Powowowow	15
260	Zcolt69	15
270	ProfessorBee	14
270	Ecplosive	14
270	Rumpletaezer	14
270	thewindmillman	14
270	Rocco_Lane	14
270	ILoveCarrot	14
270	yulgur1	14
270	Meeerkat	14
270	HesDemonPants	14
279	Cryptacity	13
279	BobDeBouwer1337	13
279	bloodbiter	13
279	Marbz_	13
279	HAIRYCLOUD626	13
279	aec9	13
279	sxc_	13
279	bluefragmentt	13
279	MasterNueve	13
279	bloomkieren	13
279	Kiki_Majiki	13
290	awesomeoneme	12
290	YungJakobo	12
290	IforgotCS_Source	12
290	Motsaro	12
290	Tjhodskins19	12
290	SellyZ	12
290	Dyosy	12
290	DeeDeeThonk	12
290	groofles	12
290	_Karmaa	12
290	vadar12	12
