rank	username	minecraft:custom/minecraft:player_kills
171	Inbefour	29
171	Bloo2406	29
171	Kijiki	29
175	Nicky_H225	28
175	CruncyIsTaken	28
175	PigDab	28
175	Lord_Jord	28
179	EMC_	27
179	Norrhede	27
179	stavgod	27
182	Prodiginus	26
182	KingMatthew506	26
184	MattieHD	25
184	GlitchyPlate810	25
186	k1ngGilgamesh	24
186	Steven1282598	24
186	CSG_Haru	24
186	TechnoNinja64	24
190	Frxnkz	23
190	Karetoko	23
190	epiksk8erduck	23
190	fw3xywashere	23
190	Joestra	23
190	Syropatathe	23
190	Xclax101	23
190	SSytex_X	23
198	gaziter10	22
198	_Boipl_	22
198	monky_irl	22
198	Kowcio_	22
202	Malorn_Aetherius	21
202	Hisiste	21
202	Strangemonkey71	21
205	IronArshXS	20
205	TheMaster972	20
205	_naturell	20
205	Airem_Core	20
205	LetsDoItLive	20
205	ayamefag	20
211	pintsizedrogue	19
211	Bandito_Roamer	19
211	SquadMonster	19
211	cowgirlkasia	19
211	Deodorante	19
211	Razzgriz	19
217	500am	18
217	TheTommyGun63	18
217	TheEnderman548	18
217	Quotary	18
217	trexgb	18
222	SaucyDark	17
222	Batman922	17
222	The11thDoctor	17
222	Typadopoulos	17
226	nataliecool	16
226	MSK__	16
226	LilyNova	16
226	Bl1tzFX	16
226	Nycteus_	16
226	layabout100	16
226	33sudo	16
226	Legendosh	16
234	tramizu	15
234	FirsTimeGamingTV	15
234	Scathra	15
234	Nach0Bear	15
234	M_Patata	15
234	masskedman	15
234	djancak	15
234	mawileite	15
234	Wolverine4302	15
234	Powowowow	15
244	ProfessorBee	14
244	Ecplosive	14
244	Rumpletaezer	14
244	Rocco_Lane	14
244	ILoveCarrot	14
244	yulgur1	14
244	HesDemonPants	14
251	Cryptacity	13
251	BobDeBouwer1337	13
251	bloodbiter	13
251	HAIRYCLOUD626	13
251	aec9	13
251	sxc_	13
251	bluefragmentt	13
251	MasterNueve	13
251	bloomkieren	13
251	Kiki_Majiki	13
261	awesomeoneme	12
261	YungJakobo	12
261	IforgotCS_Source	12
261	Motsaro	12
261	Tjhodskins19	12
261	SellyZ	12
261	Dyosy	12
261	DeeDeeThonk	12
261	_Karmaa	12
261	vadar12	12
261	LeeMcGee30	12
261	QueenOfDirt	12
261	FishisTTV	12
274	ShedJr_	11
274	Mobstr	11
274	Windo_licker	11
274	burbankbuilder28	11
274	DaviusMaximoose	11
274	Oragious	11
274	sammidk	11
274	The_Quack_Dealer	11
274	__Auspicious	11
274	lordpipe	11
274	_3Stump_	11
285	soundad	10
285	KingFaenor	10
285	jimbo61101jr	10
285	fr0stss	10
285	MrAdamant209	10
285	Auseawesome	10
285	m_be9	10
285	fallingemma	10
285	Truckoss	10
285	BigCronkin	10
285	El_Jalapeno	10
285	the__Reaper4999	10
285	00000000-0000-0000-0009-01f898304150	10
298	Froste131	9
298	NotP0tato	9
298	Hpdinosaur	9
