rank	username	minecraft:custom/minecraft:player_kills
170	Bloo2406	29
170	Kijiki	29
174	Nicky_H225	28
174	PigDab	28
174	Lord_Jord	28
177	EMC_	27
177	Norrhede	27
177	CruncyIsTaken	27
177	stavgod	27
181	Prodiginus	26
181	KingMatthew506	26
183	MattieHD	25
183	GlitchyPlate810	25
185	k1ngGilgamesh	24
185	Steven1282598	24
185	CSG_Haru	24
185	TechnoNinja64	24
189	Frxnkz	23
189	Karetoko	23
189	epiksk8erduck	23
189	Joestra	23
189	Syropatathe	23
189	Xclax101	23
189	SSytex_X	23
196	gaziter10	22
196	_Boipl_	22
196	monky_irl	22
196	Kowcio_	22
200	Malorn_Aetherius	21
200	Hisiste	21
200	Strangemonkey71	21
203	IronArshXS	20
203	TheMaster972	20
203	_naturell	20
203	Airem_Core	20
203	LetsDoItLive	20
203	ayamefag	20
209	pintsizedrogue	19
209	Bandito_Roamer	19
209	SquadMonster	19
209	cowgirlkasia	19
209	Deodorante	19
209	Razzgriz	19
215	500am	18
215	TheTommyGun63	18
215	TheEnderman548	18
215	Quotary	18
215	trexgb	18
220	SaucyDark	17
220	Batman922	17
220	The11thDoctor	17
220	Typadopoulos	17
224	nataliecool	16
224	MSK__	16
224	LilyNova	16
224	Bl1tzFX	16
224	Nycteus_	16
224	layabout100	16
224	33sudo	16
224	Legendosh	16
232	tramizu	15
232	FirsTimeGamingTV	15
232	Scathra	15
232	Nach0Bear	15
232	M_Patata	15
232	masskedman	15
232	djancak	15
232	mawileite	15
232	Wolverine4302	15
232	Powowowow	15
242	ProfessorBee	14
242	Ecplosive	14
242	Rumpletaezer	14
242	Rocco_Lane	14
242	ILoveCarrot	14
242	yulgur1	14
242	HesDemonPants	14
249	Cryptacity	13
249	BobDeBouwer1337	13
249	bloodbiter	13
249	HAIRYCLOUD626	13
249	aec9	13
249	sxc_	13
249	bluefragmentt	13
249	MasterNueve	13
249	bloomkieren	13
249	Kiki_Majiki	13
259	awesomeoneme	12
259	YungJakobo	12
259	IforgotCS_Source	12
259	Motsaro	12
259	Tjhodskins19	12
259	SellyZ	12
259	Dyosy	12
259	Marbz_	12
259	DeeDeeThonk	12
259	fw3xywashere	12
259	_Karmaa	12
259	LeeMcGee30	12
259	QueenOfDirt	12
259	FishisTTV	12
273	ShedJr_	11
273	Mobstr	11
273	Windo_licker	11
273	burbankbuilder28	11
273	DaviusMaximoose	11
273	Oragious	11
273	sammidk	11
273	The_Quack_Dealer	11
273	__Auspicious	11
273	lordpipe	11
273	_3Stump_	11
284	soundad	10
284	KingFaenor	10
284	jimbo61101jr	10
284	fr0stss	10
284	MrAdamant209	10
284	Auseawesome	10
284	m_be9	10
284	fallingemma	10
284	Truckoss	10
284	BigCronkin	10
284	El_Jalapeno	10
284	the__Reaper4999	10
284	00000000-0000-0000-0009-01f898304150	10
297	Froste131	9
297	NotP0tato	9
297	Hpdinosaur	9
297	CoffeeNoir	9
