rank	username	minecraft:custom/minecraft:player_kills
128	fanofbands101	64
128	GlitchyPlate810	64
130	Kynigito	63
131	Fuad_R	62
132	lolpoottoot	61
133	emrekn	59
134	Historical_Sand	58
134	Cambo5000	58
136	teslawolf38	57
136	xxPipperDipperxx	57
136	Dreamdbr14	57
139	MOSS000	56
139	CollinMH06	56
139	bladeefan2009	56
142	Crowman1	54
142	shrimp_flips	54
144	FishyBoy3811	53
145	FazeObama69	49
145	Enderxz3	49
147	himak1	48
147	thebaddruid	48
147	RobotMinion101	48
150	Ardennes	46
150	Rebytre	46
150	handsome_strong	46
150	alderban107	46
154	ZA07	45
154	Kubeusz2010	45
156	ItsColin11	44
156	Notta	44
156	drunkeeez	44
156	Shiirazu	44
160	Reamdin	43
160	TheShyPig	43
162	jushykins	42
162	paranoid_plant	42
162	Rasmanden	42
162	TheOuterCore	42
162	Sral7	42
167	hanaryheatwave	41
167	Teebone15	41
169	Shogunite	40
169	vandmanden	40
171	CyrusIsTired	39
171	Soap_Bender	39
171	censorsheep	39
171	Sheldor097	39
175	gren_ben	38
175	ColeSnyder	38
175	r123moore	38
178	Swexti	37
178	Xalithia	37
178	Arceus1975	37
178	parodypatient	37
182	gcaisawesome	36
182	ItsMrRamen	36
182	xDraggin	36
185	JohnnyFyes	35
185	DarkDescent2392	35
185	legal_tax_evader	35
185	geekbird	35
185	PlasticOtari	35
190	XboxPanda	34
190	cichy096	34
192	mwrty	33
192	SvenskaAlvar	33
192	Nicserso	33
195	hollowww	32
195	Creativebuilder2	32
195	MattieHD	32
195	thescout7	32
195	AlexxO_o	32
195	CuzIm2Kev	32
201	MrKrabOnCoke	31
201	AJbeast01	31
201	NameGenerat0r	31
201	Warlord324	31
205	I_Am_Mushkin	30
205	Secret_Canary	30
205	Quaintster	30
208	RoskobiOne	29
208	EMC_	29
208	Lez_	29
208	Nicky_H225	29
208	MonkeySaint	29
208	Inbefour	29
208	Bloo2406	29
208	Kijiki	29
216	Smussa	28
216	PigDab	28
216	Lord_Jord	28
219	Kakolbus	27
219	Norrhede	27
219	Mattesco	27
219	stavgod	27
223	Prodiginus	26
223	shadowthemonkey	26
223	RoofTyler	26
223	KingMatthew506	26
227	_Boipl_	24
227	k1ngGilgamesh	24
227	GoofySilly	24
227	Burge_r	24
227	TechnoNinja64	24
232	Frxnkz	23
232	Karetoko	23
232	epiksk8erduck	23
232	fw3xywashere	23
232	Joestra	23
232	Syropatathe	23
232	Xclax101	23
232	SSytex_X	23
240	gaziter10	22
240	TheDankPlatypus	22
240	masskedman	22
240	monky_irl	22
244	Malorn_Aetherius	21
244	Hisiste	21
244	Strangemonkey71	21
247	IronArshXS	20
247	TheMaster972	20
247	Skylord_Luke	20
247	ougstur	20
247	Airem_Core	20
247	LetsDoItLive	20
247	ayamefag	20
254	Bandito_Roamer	19
254	Alteriity	19
254	SquadMonster	19
254	cheerytomato	19
254	Touched_Bread	19
254	Deodorante	19
254	Razzgriz	19
261	Mr_Byzantine	18
261	500am	18
261	TheTommyGun63	18
261	TheEnderMan548	18
261	Quotary	18
261	trexgb	18
267	SaucyDark	17
267	Batman922	17
267	The11thDoctor	17
267	Typadopoulos	17
271	chipklip	16
271	DinoDoctor_	16
271	ITDV	16
271	LilyNova	16
271	Bl1tzFX	16
271	Nycteus_	16
271	layabout100	16
271	33sudo	16
271	Legendosh	16
280	tramizu	15
280	FirsTimeGamingTV	15
280	Scathra	15
280	Yirtle	15
280	M_Patata	15
280	lordpipe	15
280	djancak	15
280	mawileite	15
280	CattSoup	15
280	Wolverine4302	15
280	Powowowow	15
280	Zcolt69	15
292	ProfessorBee	14
292	Ecplosive	14
292	Rumpletaezer	14
292	thewindmillman	14
292	Rocco_Lane	14
292	ILoveCarrot	14
292	yulgur1	14
292	Meeerkat	14
292	LeeMcGee30	14
