rank	username	minecraft:custom/minecraft:player_kills
236	layabout100	16
236	33sudo	16
236	Legendosh	16
245	tramizu	15
245	FirsTimeGamingTV	15
245	Scathra	15
245	Nach0Bear	15
245	M_Patata	15
245	AlexxO_o	15
245	djancak	15
245	mawileite	15
245	Wolverine4302	15
245	Powowowow	15
255	ProfessorBee	14
255	Ecplosive	14
255	Rumpletaezer	14
255	Rocco_Lane	14
255	ILoveCarrot	14
255	yulgur1	14
255	Meeerkat	14
255	HesDemonPants	14
263	Cryptacity	13
263	BobDeBouwer1337	13
263	bloodbiter	13
263	Marbz_	13
263	HAIRYCLOUD626	13
263	aec9	13
263	sxc_	13
263	bluefragmentt	13
263	MasterNueve	13
263	bloomkieren	13
263	Kiki_Majiki	13
274	awesomeoneme	12
274	YungJakobo	12
274	IforgotCS_Source	12
274	Motsaro	12
274	Tjhodskins19	12
274	SellyZ	12
274	Dyosy	12
274	DeeDeeThonk	12
274	groofles	12
274	_Karmaa	12
274	vadar12	12
274	lordpipe	12
274	tsitrawhy	12
274	LeeMcGee30	12
274	QueenOfDirt	12
274	FishisTTV	12
290	ShedJr_	11
290	Da_Boss_Rani	11
290	drunkeeez	11
290	Mobstr	11
290	Windo_licker	11
290	burbankbuilder28	11
290	DaviusMaximoose	11
290	Oragious	11
290	sammidk	11
290	The_Quack_Dealer	11
290	__Auspicious	11
