rank	username	minecraft:custom/minecraft:player_kills
269	tramizu	15
269	FirsTimeGamingTV	15
269	Scathra	15
269	Yirtle	15
269	M_Patata	15
269	djancak	15
269	mawileite	15
269	Wolverine4302	15
269	Powowowow	15
269	Zcolt69	15
279	ProfessorBee	14
279	Ecplosive	14
279	Rumpletaezer	14
279	thewindmillman	14
279	Rocco_Lane	14
279	ILoveCarrot	14
279	yulgur1	14
279	Meeerkat	14
279	HesDemonPants	14
279	FishisTTV	14
289	Mr_Byzantine	13
289	Cryptacity	13
289	BobDeBouwer1337	13
289	bloodbiter	13
289	Marbz_	13
289	HAIRYCLOUD626	13
289	aec9	13
289	sxc_	13
289	bluefragmentt	13
289	lordpipe	13
289	MasterNueve	13
289	bloomkieren	13
