rank	username	minecraft:custom/minecraft:player_kills
172	EMC_	27
172	Norrhede	27
172	CruncyIsTaken	27
172	stavgod	27
176	Merv__	26
176	Prodiginus	26
176	KingMatthew506	26
179	MattieHD	25
179	GlitchyPlate810	25
181	k1ngGilgamesh	24
181	Steven1282598	24
181	CSG_Haru	24
181	Segotep999	24
181	TechnoNinja64	24
186	Frxnkz	23
186	Karetoko	23
186	epiksk8erduck	23
186	Joestra	23
186	Syropatathe	23
186	Xclax101	23
186	SSytex_X	23
193	gaziter10	22
193	_Boipl_	22
193	monky_irl	22
193	Kowcio_	22
197	Malorn_Aetherius	21
197	Hisiste	21
197	Strangemonkey71	21
200	IronArshXS	20
200	TheMaster972	20
200	_naturell	20
200	Airem_Core	20
200	LetsDoItLive	20
200	ayamefag	20
206	pintsizedrogue	19
206	Bandito_Roamer	19
206	SquadMonster	19
206	cowgirlkasia	19
206	Deodorante	19
206	Razzgriz	19
206	PlasticOtari	19
213	500am	18
213	TheTommyGun63	18
213	TheEnderman548	18
213	Quotary	18
213	trexgb	18
218	SaucyDark	17
218	Batman922	17
218	The11thDoctor	17
218	Typadopoulos	17
222	nataliecool	16
222	MSK__	16
222	LilyNova	16
222	Rebytre	16
222	Bl1tzFX	16
222	Nycteus_	16
222	layabout100	16
222	33sudo	16
222	SvenskaHugo	16
231	tramizu	15
231	FirsTimeGamingTV	15
231	Scathra	15
231	Nach0Bear	15
231	M_Patata	15
231	masskedman	15
231	djancak	15
231	mawileite	15
231	Wolverine4302	15
231	Legendosh	15
231	Powowowow	15
242	ProfessorBee	14
242	Ecplosive	14
242	Rumpletaezer	14
242	Rocco_Lane	14
242	ILoveCarrot	14
242	yulgur1	14
242	HesDemonPants	14
249	Cryptacity	13
249	BobDeBouwer1337	13
249	bloodbiter	13
249	HAIRYCLOUD626	13
249	aec9	13
249	sxc_	13
249	bluefragmentt	13
249	MasterNueve	13
249	bloomkieren	13
249	Kiki_Majiki	13
259	awesomeoneme	12
259	YungJakobo	12
259	IforgotCS_Source	12
259	Motsaro	12
259	Tjhodskins19	12
259	SellyZ	12
259	Dyosy	12
259	DeeDeeThonk	12
259	_Karmaa	12
259	LeeMcGee30	12
259	QueenOfDirt	12
259	FishisTTV	12
271	ShedJr_	11
271	Mobstr	11
271	Windo_licker	11
271	burbankbuilder28	11
271	DaviusMaximoose	11
271	Oragious	11
271	sammidk	11
271	The_Quack_Dealer	11
271	__Auspicious	11
271	lordpipe	11
271	_3Stump_	11
282	soundad	10
282	KingFaenor	10
282	jimbo61101jr	10
282	fr0stss	10
282	MrAdamant209	10
282	Auseawesome	10
282	m_be9	10
282	fallingemma	10
282	Truckoss	10
282	BigCronkin	10
282	El_Jalapeno	10
282	the__Reaper4999	10
294	Froste131	9
294	NotP0tato	9
294	Hpdinosaur	9
294	CoffeeNoir	9
294	Z3braYTIL	9
294	Kakolbus	9
294	pappaberg	9
