rank	username	minecraft:custom/minecraft:player_kills
169	Lord_Jord	27
169	stavgod	27
174	Merv__	26
174	Prodiginus	26
174	KingMatthew506	26
177	MattieHD	25
177	GlitchyPlate810	25
179	k1ngGilgamesh	24
179	Steven1282598	24
179	CSG_Haru	24
179	TechnoNinja64	24
183	Frxnkz	23
183	Karetoko	23
183	epiksk8erduck	23
183	Joestra	23
183	Syropatathe	23
183	Xclax101	23
183	SSytex_X	23
190	gaziter10	22
190	_Boipl_	22
190	monky_irl	22
190	Kowcio_	22
194	Malorn_Aetherius	21
194	Hisiste	21
194	Strangemonkey71	21
197	TheMaster972	20
197	_naturell	20
197	Airem_Core	20
197	LetsDoItLive	20
197	ayamefag	20
202	pintsizedrogue	19
202	Bandito_Roamer	19
202	SquadMonster	19
202	cowgirlkasia	19
202	Deodorante	19
202	Razzgriz	19
208	TheTommyGun63	18
208	TheEnderman548	18
208	Quotary	18
208	trexgb	18
212	SaucyDark	17
212	Batman922	17
212	The11thDoctor	17
212	Typadopoulos	17
216	nataliecool	16
216	LilyNova	16
216	Bl1tzFX	16
216	Nycteus_	16
216	layabout100	16
216	33sudo	16
222	tramizu	15
222	FirsTimeGamingTV	15
222	Scathra	15
222	Nach0Bear	15
222	M_Patata	15
222	masskedman	15
222	djancak	15
222	mawileite	15
222	Wolverine4302	15
222	Legendosh	15
222	Powowowow	15
233	ProfessorBee	14
233	Ecplosive	14
233	Rumpletaezer	14
233	Rocco_Lane	14
233	ILoveCarrot	14
233	yulgur1	14
233	HesDemonPants	14
240	Cryptacity	13
240	BobDeBouwer1337	13
240	bloodbiter	13
240	HAIRYCLOUD626	13
240	aec9	13
240	sxc_	13
240	bluefragmentt	13
240	MasterNueve	13
240	bloomkieren	13
240	Kiki_Majiki	13
250	awesomeoneme	12
250	YungJakobo	12
250	IforgotCS_Source	12
250	Motsaro	12
250	Tjhodskins19	12
250	SellyZ	12
250	Dyosy	12
250	DeeDeeThonk	12
250	HolyVenom	12
250	_Karmaa	12
250	LeeMcGee30	12
250	QueenOfDirt	12
250	FishisTTV	12
263	ShedJr_	11
263	Mobstr	11
263	Windo_licker	11
263	burbankbuilder28	11
263	DaviusMaximoose	11
263	Oragious	11
263	sammidk	11
263	The_Quack_Dealer	11
263	__Auspicious	11
263	lordpipe	11
263	_3Stump_	11
274	soundad	10
274	KingFaenor	10
274	jimbo61101jr	10
274	fr0stss	10
274	MrAdamant209	10
274	Auseawesome	10
274	m_be9	10
274	500am	10
274	fallingemma	10
274	Rebytre	10
274	Truckoss	10
274	BigCronkin	10
274	El_Jalapeno	10
274	the__Reaper4999	10
288	Froste131	9
288	NotP0tato	9
288	Hpdinosaur	9
288	CoffeeNoir	9
288	Z3braYTIL	9
288	Kakolbus	9
288	pappaberg	9
288	ChampBoii	9
288	KermitTheKripple	9
288	The_slideV3	9
288	Cyntrical	9
288	BlankityMcBlank	9
288	the_cocos	9
