rank	username	minecraft:custom/minecraft:player_kills
169	stavgod	27
173	Merv__	26
173	Prodiginus	26
173	Lord_Jord	26
173	KingMatthew506	26
177	Nicky_H225	25
177	MattieHD	25
177	GlitchyPlate810	25
180	k1ngGilgamesh	24
180	Steven1282598	24
180	CSG_Haru	24
180	TechnoNinja64	24
184	Frxnkz	23
184	Karetoko	23
184	epiksk8erduck	23
184	Joestra	23
184	Syropatathe	23
184	Xclax101	23
184	SSytex_X	23
191	gaziter10	22
191	_Boipl_	22
191	monky_irl	22
191	Kowcio_	22
195	Malorn_Aetherius	21
195	Hisiste	21
195	Strangemonkey71	21
198	TheMaster972	20
198	_naturell	20
198	Airem_Core	20
198	LetsDoItLive	20
198	ayamefag	20
203	Bandito_Roamer	19
203	SquadMonster	19
203	cowgirlkasia	19
203	Deodorante	19
203	Razzgriz	19
208	pintsizedrogue	18
208	TheTommyGun63	18
208	trexgb	18
211	SaucyDark	17
211	Batman922	17
211	The11thDoctor	17
211	Typadopoulos	17
211	TheEnderman548	17
211	Quotary	17
217	nataliecool	16
217	LilyNova	16
217	Bl1tzFX	16
217	Nycteus_	16
217	layabout100	16
217	33sudo	16
223	tramizu	15
223	FirsTimeGamingTV	15
223	Scathra	15
223	Nach0Bear	15
223	M_Patata	15
223	masskedman	15
223	djancak	15
223	mawileite	15
223	Wolverine4302	15
223	Legendosh	15
223	Powowowow	15
234	ProfessorBee	14
234	Ecplosive	14
234	Rumpletaezer	14
234	Rocco_Lane	14
234	ILoveCarrot	14
234	yulgur1	14
234	HesDemonPants	14
241	Cryptacity	13
241	BobDeBouwer1337	13
241	bloodbiter	13
241	HAIRYCLOUD626	13
241	aec9	13
241	sxc_	13
241	bluefragmentt	13
241	MasterNueve	13
241	bloomkieren	13
241	Kiki_Majiki	13
251	awesomeoneme	12
251	YungJakobo	12
251	IforgotCS_Source	12
251	Motsaro	12
251	Tjhodskins19	12
251	SellyZ	12
251	Dyosy	12
251	DeeDeeThonk	12
251	HolyVenom	12
251	_Karmaa	12
251	LeeMcGee30	12
251	QueenOfDirt	12
251	FishisTTV	12
264	ShedJr_	11
264	Mobstr	11
264	Windo_licker	11
264	burbankbuilder28	11
264	DaviusMaximoose	11
264	Oragious	11
264	sammidk	11
264	The_Quack_Dealer	11
264	__Auspicious	11
264	lordpipe	11
264	_3Stump_	11
275	soundad	10
275	KingFaenor	10
275	jimbo61101jr	10
275	fr0stss	10
275	MrAdamant209	10
275	Auseawesome	10
275	m_be9	10
275	fallingemma	10
275	Truckoss	10
275	BigCronkin	10
275	El_Jalapeno	10
275	the__Reaper4999	10
287	Froste131	9
287	NotP0tato	9
287	Hpdinosaur	9
287	CoffeeNoir	9
287	Z3braYTIL	9
287	Kakolbus	9
287	pappaberg	9
287	ChampBoii	9
287	KermitTheKripple	9
287	The_slideV3	9
287	Cyntrical	9
287	BlankityMcBlank	9
287	the_cocos	9
300	heysushii	8
