rank	username	minecraft:custom/minecraft:player_kills
252	Malorn_Aetherius	21
252	Skylord_Luke	21
252	Hisiste	21
252	Strangemonkey71	21
256	IronArshXS	20
256	TheMaster972	20
256	ougstur	20
256	Airem_Core	20
256	LetsDoItLive	20
256	ayamefag	20
262	Bandito_Roamer	19
262	Mr_Byzantine	19
262	SquadMonster	19
262	cheerytomato	19
262	Touched_Bread	19
262	Deodorante	19
262	Razzgriz	19
269	500am	18
269	TheTommyGun63	18
269	TheEnderMan548	18
269	Quotary	18
269	trexgb	18
274	SaucyDark	17
274	Batman922	17
274	The11thDoctor	17
274	Typadopoulos	17
278	chipklip	16
278	DinoDoctor_	16
278	ITDV	16
278	LilyNova	16
278	Bl1tzFX	16
278	Nycteus_	16
278	layabout100	16
278	33sudo	16
278	Legendosh	16
287	tramizu	15
287	FirsTimeGamingTV	15
287	Scathra	15
287	Nach0Bear	15
287	M_Patata	15
287	lordpipe	15
287	djancak	15
287	mawileite	15
287	CattSoup	15
287	Wolverine4302	15
287	Powowowow	15
287	Zcolt69	15
299	ProfessorBee	14
299	Ecplosive	14
