rank	username	minecraft:custom/minecraft:player_kills
254	Airem_Core	20
254	LetsDoItLive	20
254	ayamefag	20
261	Bandito_Roamer	19
261	Mr_Byzantine	19
261	SquadMonster	19
261	cheerytomato	19
261	Touched_Bread	19
261	Deodorante	19
261	Razzgriz	19
268	500am	18
268	TheTommyGun63	18
268	TheEnderMan548	18
268	Quotary	18
268	trexgb	18
273	SaucyDark	17
273	Batman922	17
273	The11thDoctor	17
273	Typadopoulos	17
277	chipklip	16
277	DinoDoctor_	16
277	ITDV	16
277	LilyNova	16
277	Bl1tzFX	16
277	Nycteus_	16
277	layabout100	16
277	33sudo	16
277	Legendosh	16
286	tramizu	15
286	FirsTimeGamingTV	15
286	Scathra	15
286	Nach0Bear	15
286	M_Patata	15
286	lordpipe	15
286	djancak	15
286	mawileite	15
286	CattSoup	15
286	Wolverine4302	15
286	Powowowow	15
286	Zcolt69	15
298	ProfessorBee	14
298	Ecplosive	14
298	Rumpletaezer	14
