rank	username	minecraft:custom/minecraft:player_kills
156	Tiberonus	46
156	Rebytre	46
156	handsome_strong	46
156	alderban107	46
160	HolyVenom	45
160	Kubeusz2010	45
162	ItsColin11	44
162	Notta	44
162	drunkeeez	44
162	Shiirazu	44
166	Reamdin	43
166	TheShyPig	43
168	jushykins	42
168	paranoid_plant	42
168	Rasmanden	42
168	TheOuterCore	42
168	Sral7	42
173	shadowthemonkey	41
173	Teebone15	41
175	Shogunite	40
175	vandmanden	40
177	_lildarki3	39
177	Soap_Bender	39
177	censorsheep	39
177	Sheldor097	39
181	gren_ben	38
181	ColeSnyder	38
181	r123moore	38
184	Swexti	37
184	Xalithia	37
184	Arceus1975	37
184	parodypatient	37
188	gcaisawesome	36
188	ItsMrRamen	36
188	Mattesco	36
188	xDraggin	36
192	JohnnyFyes	35
192	DarkDescent2392	35
192	legal_tax_evader	35
192	geekbird	35
192	PlasticOtari	35
197	XboxPanda	34
197	cichy096	34
199	mwrty	33
199	SvenskaAlvar	33
199	Nicserso	33
202	hollowww	32
202	Creativebuilder2	32
202	MattieHD	32
202	thescout7	32
202	GooseWithin	32
202	CuzIm2Kev	32
208	MrKrabOnCoke	31
208	AJbeast01	31
208	NameGenerat0r	31
208	Warlord324	31
212	I_Am_Mushkin	30
212	Lez_	30
212	Secret_Canary	30
212	Quaintster	30
216	RoskobiOne	29
216	EMC_	29
216	Alteriity	29
216	Nicky_H225	29
216	MonkeySaint	29
216	Inbefour	29
216	Bloo2406	29
216	Kijiki	29
216	SpacesickPrism	29
225	The_Cruncy	28
225	PigDab	28
225	Lord_Jord	28
228	Kakolbus	27
228	Norrhede	27
228	stavgod	27
231	Prodiginus	26
231	KingMatthew506	26
233	_Boipl_	24
233	k1ngGilgamesh	24
233	Steve897	24
233	Burge_r	24
233	TechnoNinja64	24
238	Frxnkz	23
238	Karetoko	23
238	epiksk8erduck	23
238	fw3xy74	23
238	Joestra	23
238	Syropatathe	23
238	Xclax101	23
238	SSytex_X	23
246	gaziter10	22
246	TheDankPlatypus	22
246	masskedman	22
246	monky_irl	22
250	Malorn_Aetherius	21
250	Skylord_Luke	21
250	Hisiste	21
250	Strangemonkey71	21
254	IronArshXS	20
254	TheMaster972	20
254	ougstur	20
254	Airem_Core	20
254	LetsDoItLive	20
254	ayamefag	20
260	k_ce	19
260	Bandito_Roamer	19
260	Mr_Byzantine	19
260	SquadMonster	19
260	cheerytomato	19
260	Touched_Bread	19
260	Deodorante	19
260	Razzgriz	19
268	500am	18
268	TheTommyGun63	18
268	TheEnderMan548	18
268	Quotary	18
268	trexgb	18
273	SaucyDark	17
273	Batman922	17
273	The11thDoctor	17
273	Typadopoulos	17
277	chipklip	16
277	DinoDoctor_	16
277	ITDV	16
277	LilyNova	16
277	Bl1tzFX	16
277	Nycteus_	16
277	layabout100	16
277	33sudo	16
277	Legendosh	16
286	tramizu	15
286	FirsTimeGamingTV	15
286	Scathra	15
286	Nach0Bear	15
286	M_Patata	15
286	lordpipe	15
286	djancak	15
286	mawileite	15
286	CattSoup	15
286	Wolverine4302	15
286	Powowowow	15
286	Zcolt69	15
298	ProfessorBee	14
298	Ecplosive	14
298	Rumpletaezer	14
