rank	username	minecraft:custom/minecraft:player_kills
173	paranoid_plant	42
173	Rasmanden	42
173	TheOuterCore	42
173	Sral7	42
178	Teebone15	41
179	Alteriity	40
179	Kakolbus	40
179	Shogunite	40
179	vandmanden	40
183	_lildarki3	39
183	Soap_Bender	39
183	censorsheep	39
183	Sheldor097	39
187	gren_ben	38
187	ColeSnyder	38
187	Lez_	38
187	r123moore	38
191	Swexti	37
191	Xalithia	37
191	Arceus1975	37
194	Secret_Canary	36
194	gcaisawesome	36
194	ItsMrRamen	36
194	xDraggin	36
198	JohnnyFyes	35
198	DarkDescent2392	35
198	legal_tax_evader	35
198	geekbird	35
198	PlasticOtari	35
203	XboxPanda	34
203	cichy096	34
205	mwrty	33
205	SvenskaAlvar	33
205	SpacesickPrism	33
205	Nicserso	33
205	FishisTTV	33
210	hollowww	32
210	Creativebuilder2	32
210	MattieHD	32
210	thescout7	32
210	GooseWithin	32
210	CuzIm2Kev	32
216	Mr_Byzantine	31
216	MrKrabOnCoke	31
216	AJbeast01	31
216	NameGenerat0r	31
216	Warlord324	31
221	I_Am_Mushkin	30
221	Quaintster	30
223	RoskobiOne	29
223	EMC_	29
223	Nicky_H225	29
223	MonkeySaint	29
223	imcombxt	29
223	Inbefour	29
223	Bloo2406	29
223	Kijiki	29
231	The_Cruncy	28
231	PigDab	28
231	Lord_Jord	28
234	Norrhede	27
234	stavgod	27
234	Eczbek	27
237	Prodiginus	26
237	KingMatthew506	26
239	_Boipl_	24
239	k1ngGilgamesh	24
239	Steve897	24
239	Burge_r	24
239	TechnoNinja64	24
244	Frxnkz	23
244	Karetoko	23
244	epiksk8erduck	23
244	fw3xy74	23
244	Joestra	23
244	Syropatathe	23
244	Xclax101	23
244	SSytex_X	23
252	gaziter10	22
252	TheDankPlatypus	22
252	masskedman	22
252	monky_irl	22
256	Malorn_Aetherius	21
256	Skylord_Luke	21
256	Hisiste	21
256	Strangemonkey71	21
260	IronArshXS	20
260	TheMaster972	20
260	ougstur	20
260	Airem_Core	20
260	LetsDoItLive	20
260	ayamefag	20
266	Bandito_Roamer	19
266	SquadMonster	19
266	cheerytomato	19
266	lunathelemon	19
266	Touched_Bread	19
266	Deodorante	19
266	Razzgriz	19
273	500am	18
273	excelsionprime	18
273	TheTommyGun63	18
273	TheEnderMan548	18
273	Quotary	18
273	trexgb	18
279	SaucyDark	17
279	Batman922	17
279	The11thDoctor	17
279	Typadopoulos	17
283	chipklip	16
283	DinoDoctor_	16
283	ITDV	16
283	LilyNova	16
283	Bl1tzFX	16
283	Nycteus_	16
283	layabout100	16
283	33sudo	16
283	Legendosh	16
292	tramizu	15
292	FirsTimeGamingTV	15
292	Scathra	15
292	Nach0Bear	15
292	M_Patata	15
292	lordpipe	15
292	djancak	15
292	mawileite	15
292	CattSoup	15
