rank	username	minecraft:custom/minecraft:sprint_one_cm
121	F_Uhre	50954472
122	Apollo_993	50193937
123	RoskobiOne	49127272
124	Rebytre	48337264
125	set67	47405462
126	jnp_gaming	47171253
127	fffMike	47062889
128	PortlyPete69	46122280
129	Inbefour	45847514
130	MilleGrug	45714409
131	jcool7	44626758
132	xxPipperDipperxx	44307820
133	LeonelSalamanca	44013572
134	Comma__	43011982
135	excelsionprime	42702842
136	StinkyDiplomat	41650171
137	q_wq	41356088
138	SpacesickPrism	41009848
139	__tomato	40877728
140	SvenskaHugo	40595839
141	Ssor69	40015816
142	TheDankPlatypus	39724349
143	mihimihimihi	39685343
144	Iamthejo	39648831
145	Awyrlas	39613312
146	CattSoup	39475919
147	MakeHistory157	39269738
148	Chromary	39079856
149	Groundler	38996407
150	Deathkob	38789172
151	MattieHD	38713294
152	obzii	38154228
153	h2p_emrld	37759242
154	6king6colt6	37486066
155	NameGenerat0r	37278535
156	WyngGoy	36850725
157	MyNameIsJobo	36612394
158	Covalents	36183072
159	_stets	35897935
160	EngagedGrub41	35580461
161	SaintJosie	35505972
162	The_slideV3	35200411
163	masskedman	35056864
164	Crowman1	34920512
165	M_Patata	34882913
166	Druid95	34872394
167	mwrty	34528077
168	SmashingPump	34510076
169	cedric72	34457534
170	lorpus	34303830
171	NatalieTW	34207032
172	_Virify_	34180517
173	H72l9w	33705686
174	vandmanden	33659285
175	I_Am_Mushkin	33568573
176	lcvezra	33276733
177	pixelviolin	32995257
178	LordSpeed37	32558550
179	Quotary	32355343
180	NieToksikpl	32004434
181	SkateboardR6	31666715
182	livingdaydreams	31658647
183	k_ce	31595981
184	MasterNueve	31502491
185	ooga47	31339714
186	Bandito_Roamer	30800598
187	_Bguette_	29538174
188	ougstur	29292191
189	Powowowow	29239339
190	Warlord324	29198151
191	CalebDHawk	29097999
192	lillips	28851628
193	ECstardust	28828247
194	_Karmaa	28778647
195	MineMaster0012	28772218
196	legal_tax_evader	28737316
197	_Boipl_	28736003
198	non089	28621316
199	Felenov	28254429
200	MovingFish7	28131239
201	Kyrum2169	28107256
202	BumbleBeever	28090122
203	Dakar_	27860469
204	Jovaphobic	27653203
205	_TCARREIRA_	27498933
206	Fuad_R	27375524
207	XboxPanda	27069013
208	TheWildMateo	26937898
209	Zaridey	26724735
210	alderban107	26669657
211	RadarHz	26009516
212	TooManyDuck	25981053
213	Incinere	25673389
214	MinttyFressh	25606651
215	Corbsman	25580070
216	youhjjhhhjj	25491231
217	Euclidoris	25303852
218	wezzzi	25233737
219	AlphaWolfPlaysMC	25084240
220	Dreamdbr14	24951035
221	diggydog67	24760509
222	RobotMinion101	24574832
223	bigstankyy	24503705
224	yulgur1	23949235
225	_Huge_Male_	23947500
226	Elastiq	23941049
227	Deodorante	23438138
228	jessewegottacook	23362792
229	Swexti	23314917
230	Cowison	23290912
231	BobDeBouwer1337	23171691
232	Shogunite	23065548
233	sp00ky_ghost977	22782943
234	UCP_TheKingK	22762530
235	Maenara	22690939
236	DarkS0L	22593335
237	The_Cruncy	22425752
238	MrExplorer	22356260
239	SingedBread	22251213
240	heckface	22229476
241	Lutres_	22021592
242	XxCookiequeenxX	21997590
243	GravitySaint	21897929
244	AstreaTSS	21794035
245	Krowuss	21625401
246	Quaintster	21524347
247	MoistMicrowave	21451031
248	Cocoamallows	21327850
249	IamCL4SSY	21272113
250	mariominejedi	21204832
251	Jimi7hits	21082146
252	TheBananaKat	21062714
253	Hisiste	21050772
254	_i_ERROR_i_	21002357
255	KingMatthew506	20998114
256	corvidpartyfor6	20931897
257	jacxhadow	20739292
258	Wowful	20721122
259	Njensen7	20700470
260	stavgod	20507710
261	Quincannon	20417064
262	Razzgriz	20290354
263	Dogcorn69420	20195813
264	MirielThePastor	20131009
265	eviltunix	20002597
266	Strangemonkey71	19941618
267	PaperCanvas	19881109
268	Nycteus_	19879715
269	Kura2218	19809401
270	Touched_Bread	19794500
271	The11thDoctor	19503859
272	Leyna3	19450752
273	Typadopoulos	19258559
274	BlancoFlaco	19254981
275	_Nuf	19056070
276	Mewar	19018439
277	whoaluv	19002898
278	djancak	18830130
279	tsitrawhy	18688139
280	SaucyDark	18392054
281	Hoid_the_Roamer	18369013
282	BlankityMcBlank	18308052
283	Jonafrog99	18287292
284	FishyBoy3811	18215255
285	epiksk8erduck	18189836
286	UrbanPlanningEx	18049027
287	ShedJr_	18033797
288	groofles	18017400
289	PlzNoBM	17979928
290	CollinMH06	17879440
291	audiocracked	17830654
292	Natty	17750774
293	Optiprimus	17704827
294	ediballbearings	17618578
295	Kateesaur	17541909
296	WET_WET_WET	17393000
297	Creativebuilder2	17389305
298	Kkanot	17359281
299	Hpdinosaur	17310304
300	Prodiginus	17306411
