rank	username	minecraft:custom/minecraft:sprint_one_cm
252	Optiprimus	17704827
253	ediballbearings	17618578
254	Kateesaur	17541909
255	Kkanot	17342180
256	WET_WET_WET	17317464
257	Hpdinosaur	17310304
258	Prodiginus	17306411
259	CollinMH06	17305393
260	JayToe	17141872
261	Mr_Byzantine	17136203
262	MyNameIsDakar	16938509
263	ayamefag	16742330
264	Malorn_Aetherius	16582465
265	Lutres_Torane	16485865
266	titanlax	16351106
267	AuroraValkyrie	16139145
268	2Stout	16131920
269	fkGrim	15889896
270	Sleek_Storm_721	15858055
271	Wowful	15654461
272	HolyVenom	15623939
273	FelixPSY375	15175732
274	gabriels543	15157245
275	thgrocks	14871391
276	groofles	14869531
277	Soap_Bender	14791699
278	CharlieButt	14746322
279	seanitoo	14503604
280	benediktine1	14482790
281	GingerNeutron	14445889
282	TheSeismicDuck	14086524
283	07shiny	14072066
284	anbbang	14051140
285	monky_irl	14027836
286	Wolverine4302	13964235
287	lizardfightclub	13955997
288	Nach0Bear	13865951
289	Fuhrer_Teemo	13858391
290	Wooptey	13781606
291	Truckoss	13765294
292	ElectricDragon81	13761354
293	Myszoaz	13636343
294	Barlycorn	13626749
295	FirsTimeGamingTV	13491674
296	Nicky_H225	13437640
297	Huwulling	13409574
298	33sudo	13338517
299	Kim_Jong_eel	13324777
300	emrekn	13073850
