rank	username	minecraft:custom/minecraft:sprint_one_cm
288	Malorn_Aetherius	16582465
289	Lutres_Torane	16518777
290	titanlax	16351106
291	2Stout	16283195
292	UCP_TheKingK	16239167
293	AuroraValkyrie	16139145
294	fkGrim	15889896
295	00000000-0000-0000-0009-01ff0c3e5e4f	15876158
296	Sleek_Storm_721	15858055
297	ZA07	15638495
298	GlitchyPlate810	15338798
299	thebaddruid	15230439
300	FelixPSY375	15175732
