rank	username	minecraft:custom/minecraft:sprint_one_cm
272	ShedJr_	18032827
273	groofles	18017400
274	PlzNoBM	17979928
275	CollinMH06	17879440
276	audiocracked	17830654
277	corvidpartyfor6	17766271
278	Natty	17750774
279	Optiprimus	17704827
280	ediballbearings	17618578
281	Kateesaur	17541909
282	Creativebuilder2	17389305
283	WET_WET_WET	17378075
284	Kkanot	17359281
285	UCP_TheKingK	17356985
286	Hpdinosaur	17310304
287	Prodiginus	17306411
288	JayToe	17141872
289	ayamefag	16742330
290	SyntheticSurgeon	16698860
291	00000000-0000-0000-0009-01ff0c3e5e4f	16649736
292	Malorn_Aetherius	16582465
293	Lutres_Torane	16518777
294	titanlax	16351106
295	2Stout	16283195
296	AuroraValkyrie	16139145
297	jessewegottacook	16053368
298	H0UNDFRMH3LL	16017474
299	fkGrim	15889896
300	Sleek_Storm_721	15858055
