rank	username	minecraft:custom/minecraft:sprint_one_cm
106	jnp_gaming	47171253
107	Inbefour	45847514
108	Rebytre	45589614
109	MilleGrug	45459929
110	jcool7	44626758
111	PortlyPete69	44140402
112	Comma__	43011982
113	iHuntWeeaboos	41409861
114	__tomato	40877728
115	Kowcio_	40471830
116	fffMike	40277169
117	Segotep999	39540467
118	RoskobiOne	39397586
119	Ssor69	39360962
120	Awyrlas	39336560
121	MakeHistory157	39269738
122	Groundler	38996407
123	Chromary	38930822
124	Deathkob	38645769
125	Miko_Fullbuster	38429932
126	obzii	37802948
127	Alteriity	37797063
128	h2p_emrld	37759242
129	Nicserso	37472181
130	6king6colt6	37329829
131	WyngGoy	36850725
132	MyNameIsJobo	36612394
133	Covalents	36181312
134	TheDankPlatypus	35851394
135	NameGenerat0r	35519507
136	RodSerlingCringe	35505972
137	AlexxO_o	35447576
138	The_slideV3	35200411
139	masskedman	35056864
140	M_Patata	34882913
141	_stets	34833627
142	mwrty	34528077
143	cedric72	34457534
144	egglapras	34191027
145	_Virify_	34180517
146	xxPipperDipperxx	34024711
147	diamondgolem35	33892636
148	Dusk_95	33882734
149	H72l9w	33705686
150	vandmanden	33659285
151	I_Am_Mushkin	33438585
152	lcvezra	33276733
153	LordSpeed37	32558550
154	Menthas	32432767
155	Quotary	31831368
156	SkateboardR6	31666715
157	livingdaydreams	31658647
158	MasterNueve	31502491
159	ooga47	31339714
160	KG1999	31212927
161	Bandito_Roamer	30800598
162	SvenskaHugo	30497008
163	_Bguette_	29538174
164	_naturell	29292191
165	Powowowow	29239339
166	Warlord324	29089662
167	lillips	28851628
168	_Karmaa	28778647
169	loveseeker	28737316
170	_Boipl_	28459728
171	MovingFish7	28131239
172	Kyrum2169	28107256
173	BumbleBeever	28090122
174	Mattesco	28047873
175	CalebDHawk	27883444
176	Jovaphobic	27653203
177	_TCARREIRA_	27498933
178	XboxPanda	26880708
179	Zaridey	26724735
180	q_wq	26456767
181	RadarHz	26009516
182	TooManyDuck	25939032
183	Incinere	25610491
184	StinkyDiplomat	25595636
185	Corbsman	25580070
186	youhjjhhhjj	25491231
187	alderban107	25451121
188	Huwulling	25356624
189	wezzzi	25233737
190	MinttyFressh	25230904
191	Euclidoris	25211524
192	AlphaWolfPlaysMC	25063425
193	Dreamdbr14	24951035
194	Mr_Byzantine	24802601
195	diggydog67	24760509
196	MattieHD	24626761
197	RobotMinion101	24574832
198	NieToksikpl	24426254
199	bigstankyy	23990234
200	yulgur1	23949235
201	Swexti	23314917
202	Cowison	23290912
203	Drlzyy	23117765
204	Shogunite	23065548
205	BobDeBouwer1337	22793737
206	Maenara	22690939
207	Deodorante	22428573
208	CruncyIsTaken	22425752
209	MrExplorer	22356260
210	SingedBread	22251213
211	heckface	22229476
212	XxCookiequeenxX	21997590
213	sp00ky_ghost977	21920646
214	Quaintster	21524347
215	awesomeoneme	21451031
216	Cocoamallows	21327850
217	Sky_light_KING	21272113
218	pixelviolin	21262862
219	TheWildMateo	21223289
220	mariominejedi	21204832
221	Fuad_R	21094759
222	Jimi7hits	21082146
223	DarkS0L	21053005
224	Hisiste	21011232
225	KingMatthew506	20998114
226	jacxhadow	20739292
227	Njensen7	20700470
228	stavgod	20507710
229	Quincannon	20417064
230	Razzgriz	20290354
231	Dogcorn69420	20195813
232	eviltunix	20002597
233	Strangemonkey71	19941618
234	MeetTheWollo	19883894
235	Nycteus_	19879715
236	Nagasaki_Riku	19809401
237	GravitySaint	19782505
238	Touched_Bread	19682123
239	Wowful	19512918
240	The11thDoctor	19503859
241	Leyna3	19450752
242	Lez_	19385997
243	Typadopoulos	19258559
244	BlancoFlaco	19254981
245	_Nuf	19056070
246	Mewar	19018439
247	whoaluv	19002898
248	djancak	18830130
249	SaucyDark	18392054
250	Hoid_the_Roamer	18369013
251	BlankityMcBlank	18308052
252	tsitrawhy	18254812
253	FishyBoy3811	18215255
254	epiksk8erduck	18189836
255	UrbanPlanner1978	18049027
256	groofles	18010102
257	ShedJr_	17984576
258	PlzNoBM	17979928
259	audiocracked	17830654
260	Natty	17750774
261	Optiprimus	17704827
262	ediballbearings	17618578
263	Kateesaur	17541909
264	Kkanot	17342180
265	WET_WET_WET	17317464
266	Hpdinosaur	17310304
267	Prodiginus	17306411
268	CollinMH06	17305393
269	JayToe	17141872
270	MyNameIsDakar	16938509
271	ayamefag	16742330
272	Malorn_Aetherius	16582465
273	Lutres_Torane	16518777
274	titanlax	16351106
275	2Stout	16283195
276	AuroraValkyrie	16139145
277	fkGrim	15889896
278	Sleek_Storm_721	15858055
279	HolyVenom	15638495
280	FelixPSY375	15175732
281	gabriels543	15157245
282	thgrocks	14871391
283	Soap_Bender	14791699
284	CharlieButt	14746322
285	corvidpartyfor6	14512596
286	seanitoo	14503604
287	benediktine1	14482790
288	GingerNeutron	14445889
289	Wooptey	14089784
290	TheSeismicDuck	14086524
291	07shiny	14072066
292	anbbang	14051140
293	monky_irl	14027836
294	Wolverine4302	13964235
295	lizardfightclub	13955997
296	Nach0Bear	13865951
297	Fuhrer_Teemo	13858391
298	Truckoss	13765294
299	ElectricDragon81	13761354
300	Nicky_H225	13645107
