rank	username	minecraft:custom/minecraft:sprint_one_cm
92	Jackattack53	52710224
93	Dedalus36	52456336
94	fluddd	52425165
95	censorsheep	51423476
96	fred870d	50954472
97	Skylord_Luke	50466064
98	teslawolf38	49716961
99	Kakolbus	49226231
100	NomadicRobin_	47622333
101	jnp_gaming	47162711
102	set67	46988136
103	Inbefour	45847514
104	RebelAndroid	45419731
105	jcool7	44497133
106	PortlyPete69	43506575
107	Comma__	43011982
108	__tomato	40784299
109	Kowcio_	39916652
110	Ssor69	39360962
111	MakeHistory157	39269738
112	Awyrlas	39152951
113	Groundler	38996407
114	Chromary	38925810
115	Deathkob	38039973
116	h2p_emrld	37759242
117	obzii	37722527
118	Nicserso	37413546
119	6king6colt6	37329829
120	WyngGoy	36850725
121	MyNameIsJobo	36612394
122	RodSerlingCringe	35404586
123	The_slideV3	35200411
124	M_Patata	34882913
125	mwrty	34528077
126	cedric72	34457534
127	Covalents	34186091
128	_Virify_	34180517
129	egglapras	33976302
130	Dusk_95	33882734
131	H72l9w	33705686
132	vandmanden	33659285
133	I_Am_Mushkin	33438585
134	lcvezra	33276733
135	MilleGrug	32965199
136	NameGenerat0r	32785400
137	diamondgolem35	32621233
138	LordSpeed37	32558550
139	masskedman	31785431
140	SkateboardR6	31666715
141	livingdaydreams	31658647
142	MasterNueve	31502491
143	ooga47	31339714
144	xxPipperDipperxx	30975904
145	Natofthese	30814775
146	Bandito_Roamer	30800598
147	Quotary	30668617
148	_stets	29924652
149	KG1999	29899397
150	_Bguette_	29538174
151	_naturell	29292191
152	Powowowow	29239339
153	Warlord324	29089662
154	loveseeker	28737316
155	_Karmaa	28646521
156	MovingFish7	28131239
157	BumbleBeever	28090122
158	Kyrum2169	28057625
159	Jovaphobic	27653203
160	_TCARREIRA_	27498933
161	CalebDHawk	27228750
162	fffMike	26908805
163	Zaridey	26724735
164	lillips	26465134
165	RadarHz	25958199
166	XboxPanda	25861572
167	TooManyDuck	25740614
168	Incinere	25594390
169	Corbsman	25580070
170	youhjjhhhjj	25491231
171	alderban107	25451121
172	Euclidoris	25211524
173	wezzzi	25159984
174	AlphaWolfPlaysMC	25063425
175	Dreamdbr14	24951035
176	diggydog67	24760509
177	RobotMinion101	24574832
178	_NieToksikpl_	24237430
179	yulgur1	23949235
180	bigstankyy	23691962
181	Miko_Fullbuster	23578437
182	Swexti	23314917
183	Cowison	23290912
184	Shogunite	23065548
185	Drlzyy	22917212
186	BobDeBouwer1337	22793737
187	Maenara	22690939
188	q_wq	22668369
189	Deodorante	22428573
190	MattieHD	22397221
191	SingedBread	22251213
192	heckface	22229476
193	CruncyIsTaken	22103864
194	XxCookiequeenxX	21997590
195	sp00ky_ghost977	21920646
196	Quaintster	21524347
197	awesomeoneme	21451031
198	Cocoamallows	21327850
199	Sky_light_KING	21272113
200	mariominejedi	21204832
201	_Boipl_	21198299
202	KingMatthew506	20998114
203	jacxhadow	20739292
204	Hisiste	20695137
205	stavgod	20507710
206	Quincannon	20417064
207	Razzgriz	20290354
208	Dogcorn69420	20195813
209	TheDankPlatypus	20164570
210	MrExplorer	20108701
211	eviltunix	20002597
212	Strangemonkey71	19941618
213	MeetTheWollo	19883894
214	Nycteus_	19879715
215	Nagasaki_Riku	19809401
216	Marbz_	19657877
217	Njensen7	19629474
218	The11thDoctor	19503859
219	GravitySaint	19492512
220	Leyna3	19450752
221	Typadopoulos	19258559
222	BlancoFlaco	19254981
223	Mewar	19018439
224	whoaluv	19002898
225	_Nuf	18890552
226	djancak	18830130
227	SaucyDark	18392054
228	Hoid_the_Roamer	18369013
229	BlankityMcBlank	18308052
230	FishyBoy3811	18215255
231	epiksk8erduck	18189836
232	UrbanPlanner1978	18049027
233	PlzNoBM	17979928
234	audiocracked	17830654
235	ShedJr_	17824986
236	Natty	17750774
237	DarkS0L	17725154
238	Optiprimus	17704827
239	SvenskaHugo	17664508
240	Kateesaur	17541909
241	ediballbearings	17500659
242	WET_WET_WET	17317464
243	Hpdinosaur	17310304
244	Prodiginus	17306411
245	Kkanot	17197642
246	JayToe	17141872
247	MyNameIsDakar	16938509
248	ayamefag	16742330
249	Malorn_Aetherius	16582465
250	titanlax	16209430
251	AuroraValkyrie	16139145
252	2Stout	15993071
253	fkGrim	15889896
254	Sleek_Storm_721	15858055
255	CollinMH06	15777216
256	Wowful	15412118
257	Mr_Byzantine	15299797
258	gabriels543	15157245
259	Jiminie	14987522
260	thgrocks	14871391
261	Soap_Bender	14791699
262	CharlieButt	14746322
263	seanitoo	14503604
264	MinttyFressh	14458960
265	GingerNeutron	14445889
266	benediktine1	14397701
267	07shiny	14072066
268	anbbang	14051140
269	monky_irl	14027836
270	Wolverine4302	13964235
271	lizardfightclub	13955997
272	FelixPSY375	13886497
273	Fuhrer_Teemo	13858391
274	Truckoss	13765294
275	Nach0Bear	13651136
276	Barlycorn	13626749
277	TheSeismicDuck	13617726
278	Wooptey	13535749
279	33sudo	13338517
280	Kim_Jong_eel	13324777
281	emrekn	13073850
282	Myszoaz	13052832
283	Karetoko	12969423
284	Rich_Kat	12949721
285	starbits140	12921847
286	LexMakesHistory	12862079
287	ElectricDragon81	12811574
288	SSytex_X	12761829
289	Syropatathe	12717146
290	TheThomas69	12693975
291	Scathra	12656389
292	DanTheBuilderino	12619999
293	Fildyr	12604809
294	OfficerAnvil	12484924
295	pixelviolin	12439732
296	_3Stump_	12426646
297	Franco093	12388097
298	eiC_	12331106
299	ssleepless	12200104
300	YoshikageBites	12195996
