rank	username	minecraft:custom/minecraft:open_barrel
126	Kkanot	2009
127	KingMatthew506	1988
128	miramyu	1956
129	Lutres_	1900
130	Groundler	1896
131	MuffinManzz	1867
132	Touched_Bread	1831
133	FiguraDei	1785
134	RatatJuice	1784
135	robertsnose	1779
136	Myszoaz	1764
137	NameGenerat0r	1762
138	MAns_44	1755
139	r123moore	1748
140	Prismyst	1725
141	Winston_Ingram	1723
142	T045RTY	1715
143	Covalents	1690
144	knarian	1689
145	lorywithay	1678
146	mawileite	1662
147	q_wq	1655
148	Boipl	1637
149	Merv__	1624
149	Moss_2006	1624
151	PigDab	1608
152	wx4z	1583
153	MyMawgDonaldsGon	1579
154	Lukeee33	1577
155	QuiCreans	1559
156	SaucyDark	1535
157	Di_infiri	1525
158	MyNameIsJobo	1481
159	set67	1472
160	Bandito_Roamer	1461
161	PortlyPete69	1443
162	Prodiginus	1432
163	hm947	1415
164	Dakar_	1404
165	BPTY4618	1396
166	2Stout	1394
167	fw3xy	1390
168	Felenov	1370
169	Niklas20114552	1353
170	_flud	1349
171	CLG_Kata	1302
172	skroobiez	1292
173	Chromary	1267
174	lorpus	1265
174	rotten_mango	1265
176	Sheldor097	1259
177	j5ylim	1242
178	milltesco	1236
179	Shortest_	1228
180	07shiny	1217
181	Gus2005	1201
182	Elastiq	1181
183	Windo_licker	1169
184	PazinGaming	1164
184	claivin	1164
186	catandmoose	1153
187	Maenara	1146
188	weabis	1139
189	Hoid_the_Roamer	1123
189	Bumpy419	1123
191	EdGalbraith	1117
192	JitteryJared2	1109
193	Inbefour	1102
194	GooseWithin	1083
195	Kynigito	1075
196	MisfitsMike	1070
197	fkGrim	1067
198	DisgruntledKoala	1053
198	FishisTTV	1053
200	Kubeusz2010	1041
201	ApophisNova	1038
202	Fuad_R	1033
203	MyNamaSheff	1027
204	Karetoko	1023
205	calamariclam_I	1011
206	Kamflame	1005
207	gamerlord1324	995
208	Groovy_MoonBird	982
209	RoskobiOne	969
210	stellarjay	966
211	HyperCave	963
212	_Mythic____	955
213	Sral7	950
214	DrowsyOracle	945
214	OreTheBear	945
216	Tongon	934
217	obzii	933
218	That_tech_head	931
219	bpmm	929
220	CoffeeNoir	916
221	lpinfinity	904
222	Mr_Sun15	896
223	2blox_	885
224	non089	866
225	soundad	864
226	powercas_gamer	852
227	Burge_r	844
228	sp00ky_ghost977	837
229	Sleepy_Evelyn	836
230	Blu3beast	835
231	Vanni9	826
232	StanceTB	825
233	Crowman1	820
234	Marbz_	818
235	Secret_Canary	808
236	HellsSponge	805
237	Nach0Bear	801
238	jcool7	800
239	livingdaydreams	797
240	TechnoNinja64	795
241	H0UNDFRMH3LL	792
242	DarlaMeow	774
243	DairyNickel756	763
244	wezzzi	760
245	Lord_Doob	755
246	HUNTERmaun	754
246	iSammael	754
248	shineh10	748
249	Kura2218	746
250	SkateboardR6	742
251	Bobby808	740
252	Reneedium	737
253	MinttyFressh	729
254	ItsJunoIGuess	726
255	thatsjustfrankie	723
256	QuesoCrusaderIII	722
257	Whiterooster001	711
258	slkiey	696
259	shadowthemonkey	693
260	sammidk	691
261	fr0stss	687
262	Archsam	686
263	KermitTheKripple	685
263	WyngGoy	685
265	blackeemperor	683
266	Xclax101	680
267	emreknugrlu	667
268	thebaddruid	665
269	poopybh	654
269	Hisiste	654
271	SpartanNamor	649
272	WYFYoyo	646
273	diggydog67	641
274	nut_e	639
274	Wowful	639
276	NieToksikpl	636
277	Cryptacity	634
278	thescout7	620
278	SolarKar	620
280	AlexxO_o	616
281	6king6colt6	611
282	Afinnity	607
283	pappaberg	606
284	Dreamdbr14	604
285	gren_ben	601
286	Barlycorn	595
287	ThePoliteG	594
288	Gzrdy	589
289	titanlax	586
290	Morgf	580
291	NinjaKnifeKill	573
292	Hpdinosaur	569
293	cichy096	568
294	Gregward_Smith	564
295	_Huge_Male_	562
296	gcaisawesome	560
296	brofrickcheaters	560
298	NATE_the_HALO	559
299	M_Patata	557
300	drunkeeez	551
