rank	username	minecraft:custom/minecraft:open_barrel
126	Touched_Bread	1350
127	fluddd	1347
128	2Stout	1337
128	Lutres_Torane	1337
130	MyNameIsDakar	1310
131	Chromary	1267
132	lorpus	1265
132	rotten_mango	1265
134	Sheldor097	1253
135	07shiny	1217
136	fw3xywashere	1210
137	hm947	1183
138	Elastiq	1181
139	Windo_licker	1169
140	Merv__	1168
141	claivin	1164
142	UCP_TheKingK	1162
143	Maenara	1146
144	Nicserso	1143
145	Apollo_993	1132
146	MineMaster0012	1131
147	Smashic	1124
148	Bumpy419	1123
149	binman420	1117
150	JitteryJared2	1109
151	weabis	1105
152	Inbefour	1102
153	Kynigito	1075
154	fkGrim	1067
155	pixelviolin	1054
156	Kubeusz2010	1034
157	ApophisNova	1029
158	MyNamaSheff	1027
159	Kakolbus	1015
160	calamariclam_I	1011
161	Kamflame10	1004
162	SvenskaAlvar	980
163	Karetoko	968
164	stellarjay	966
165	Fuad_R	961
166	Sral7	950
167	Notta	934
168	bpmm	929
169	obzii	926
170	CoffeeNoir	913
171	LeauVox4921	896
172	2bolx_	884
173	FazeObama69	864
173	soundad	864
173	non089	864
176	FishisTTV	862
177	Burge_r	844
178	Blu3beast	835
179	FreddyFart	826
180	StanceTB	825
181	HyperCave	815
182	SpacesickPrism	814
183	Marbz_	805
183	HellsSponge	805
185	jcool7	800
186	livingdaydreams	797
187	TechnoNinja64	795
188	jessewegottacook	786
189	DarlaMeow	774
190	wezzzi	760
191	Jimb0nat0r	759
192	Lord_Doob	755
193	iSammael	754
194	Kura2218	746
195	sp00ky_ghost977	745
196	SkateboardR6	742
197	Bobby808	740
198	H0UNDFRMH3LL	726
198	ItsJunoIGuess	726
200	Mythic1130	725
201	OffWithTheirHead	722
202	Whiterooster001	711
203	MinttyFressh	706
204	slkiey	696
205	sammidk	688
206	fr0stss	687
207	KermitTheKripple	685
207	WyngGoy	685
209	Nycteus_	683
210	Xclax101	680
211	Hisiste	654
212	WYFYoyo	646
213	thebaddruid	641
213	diggydog67	641
215	nut_e	639
216	Cryptacity	634
216	Wowful	634
218	thescout7	620
219	6king6colt6	611
220	Afinnity	607
221	pappaberg	606
222	Dreamdbr14	604
223	Barlycorn	595
224	ThePoliteG	594
225	lillips	593
226	titanlax	586
227	RoskobiOne	577
228	NinjaKnifeKill	573
229	Hpdinosaur	569
229	NieToksikpl	569
229	Yirtle	569
232	cichy096	568
233	Crowman1	567
234	H72l9w	564
235	gcaisawesome	560
235	brofrickcheaters	560
237	shyshyannne	559
238	M_Patata	557
239	drunkeeez	551
239	_TCARREIRA_	551
241	WarMachina	549
242	PlzNoBM	548
243	fanofbands101	538
244	victorLIE	536
245	groofles	527
246	Euclidoris	526
247	MasterNueve	525
248	BlankityMcBlank	517
249	FelixPSY375	515
250	UltraZombie	514
251	KGTV	508
252	yulgur1	494
253	Groovy_MoonBird	491
254	ADEXTV	484
254	Ze_BaronKrigler	484
256	_stets	477
257	FishyBoy3811	476
258	CattSoup	475
259	bigstankyy	471
260	I_Am_Mushkin	470
260	nattybears	470
260	MightyWertu	470
263	HesDemonPants	466
264	burbankbuilder28	465
265	wwwwinnebagoooo	461
266	Tommhh	459
267	TheTommyGun63	458
268	little_dUki	455
269	ROY4LE	439
269	Soap_Bender	439
271	MrKrabOnCoke	438
272	Valoth	428
273	Njensen7	423
274	Felenov	418
275	Zythose	416
276	RyuNeko932000	415
277	tartanboy	411
278	gabriels543	410
278	Majonezzon	410
280	Rocco_Lane	407
281	chimpmunker	406
281	Pofen	406
283	ZA07	403
284	SingedBread	400
285	Bazongoman	399
285	Syropatathe	399
287	hanaryheatwave	396
287	Drewen24	396
289	Tolhart	395
289	mwrty	395
291	Cambo5000	394
291	Parcc	394
293	fr_ser	393
293	TheWildMateo	393
295	TheOuterCore	392
296	XboxPanda	391
296	AlexxO_o	391
298	GLLogan2	388
299	SHAOBADMAN	386
299	bearlystraight	386
