rank	username	minecraft:custom/minecraft:open_barrel
132	PortlyPete69	1442
133	Prodiginus	1432
134	Jimb0nat0r	1428
135	pixelviolin	1415
136	Dakar_	1391
137	Touched_Bread	1350
138	fluddd	1347
139	2Stout	1346
140	Smashic	1340
141	Chromary	1267
142	lorpus	1265
142	rotten_mango	1265
144	fw3xy74	1260
145	Sheldor097	1259
146	07shiny	1217
147	oscminus	1184
148	hm947	1183
148	jessewegottacook	1183
150	Elastiq	1181
151	Merv__	1173
152	Windo_licker	1169
153	claivin	1164
154	Maenara	1146
155	weabis	1139
156	SvenskaAlvar	1137
157	Bumpy419	1123
158	LeonelSalamanca	1117
159	Kakolbus	1111
160	JitteryJared2	1109
161	Inbefour	1102
162	Alteriity	1082
163	Kynigito	1075
164	fkGrim	1067
165	Kubeusz2010	1041
166	ApophisNova	1038
167	MyNamaSheff	1027
168	Krowuss	1025
169	Felenov	1018
170	calamariclam_I	1011
171	Kamflame10	1004
172	Fuad_R	988
173	GooseWithin	974
174	Karetoko	968
175	stellarjay	966
176	Sral7	950
177	LeauVox4921	945
178	Notta	934
179	bpmm	929
180	obzii	926
181	FishisTTV	920
182	CoffeeNoir	913
183	CLG_Kata	911
184	HyperCave	894
185	2blox_	885
186	non089	866
187	soundad	864
188	Burge_r	844
189	sp00ky_ghost977	837
190	Blu3beast	835
191	FreddyFart	826
192	StanceTB	825
193	catandmoose	824
194	Crowman1	818
194	Marbz_	818
196	HellsSponge	805
197	jcool7	800
198	livingdaydreams	797
199	TechnoNinja64	795
200	MAns_44	785
201	DarlaMeow	774
202	wezzzi	760
203	Lord_Doob	755
203	_Mythic____	755
205	iSammael	754
206	Kura2218	746
207	RoskobiOne	743
208	SkateboardR6	742
209	H0UNDFRMH3LL	741
210	Bobby808	740
211	ItsJunoIGuess	726
212	OffWithTheirHead	722
213	k_ce	719
214	Whiterooster001	711
215	MinttyFressh	706
216	slkiey	696
217	BPTY4618	695
218	sammidk	688
219	fr0stss	687
220	KermitTheKripple	685
220	WyngGoy	685
222	Nycteus_	683
223	Xclax101	680
224	Hisiste	654
225	poopybh	647
226	WYFYoyo	646
227	thebaddruid	641
227	diggydog67	641
229	nut_e	639
229	Wowful	639
231	Cryptacity	634
232	thescout7	620
233	6king6colt6	611
234	NieToksikpl	610
235	Afinnity	607
236	pappaberg	606
237	Dreamdbr14	604
238	Barlycorn	595
239	ThePoliteG	594
240	lillips	593
241	titanlax	586
242	NinjaKnifeKill	573
243	AlexxO_o	572
244	Hpdinosaur	569
244	Nach0Bear	569
246	cichy096	568
247	H72l9w	564
248	gcaisawesome	560
248	brofrickcheaters	560
250	M_Patata	557
251	MattieHD	553
252	drunkeeez	551
252	_TCARREIRA_	551
254	WarMachina	549
255	PlzNoBM	548
256	StinkyDiplomat	546
257	CattSoup	539
258	fanofbands101	538
259	victorLIE	536
260	groofles	527
261	Euclidoris	526
262	MasterNueve	525
263	BlankityMcBlank	517
264	FelixPSY375	515
265	UltraZombie	514
266	KGTV	508
267	yulgur1	494
268	Groovy_MoonBird	491
269	Mr_Sun15	484
269	ADEXTV	484
269	Ze_BaronKrigler	484
272	_stets	477
273	FishyBoy3811	476
274	nattybears	472
275	bigstankyy	471
276	I_Am_Mushkin	470
276	MightyWertu	470
278	wwwwinnebagoooo	467
279	HesDemonPants	466
280	burbankbuilder28	465
281	Tommhh	462
282	PazinGaming	459
283	TheTommyGun63	458
284	little_dUki	455
285	MrKrabOnCoke	451
286	ROY4LE	439
286	Soap_Bender	439
288	Valoth	430
289	Njensen7	423
290	Auseawesome	421
291	Zythose	416
292	RyuNeko932000	415
293	tartanboy	411
294	yheece	410
294	Majonezzon	410
296	Rocco_Lane	407
296	bearlystraight	407
298	chimpmunker	406
298	Pofen	406
300	HolyVenom	404
